company_id,company_name,news_title,news_text,news_url,posted_at
12302,세원출판유통,새로운유통모델 대박 기운이...스튜디오산타클로스 주가 기세등등,"새로운유통비즈니스모델 시작으로 실적개선 기대감잉 주가에 영향을 주고 있는 것으로 보인다. 스튜디오산타클로스는 연예 매니지먼트 사업을 할... 동사는 드라마에서 파생되는 연관사업을 활발히 진행하여 머천다이징사업,출판사업, 브랜드 매니지먼트 & 라이센싱사업 등 다양한 사업을 전개 중. 같은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=222241,
12302,세원출판유통,[18일 오늘의 상한가 총정리]삼성출판사·국보·KTcs·명신산업·NPC·세원·...,"삼성출판사·국보·KTcs·명신산업·NPC·세원·다날·자안·MP한강·인프라웨어 주가 강세 18일 코스피 시장에서는 삼성출판사·센트랄모텍·국보·KTcs... 17일유통·투자은행(IB) 업계에 따르면, 쿠팡은 상장 주관사 계열 은행에서 무담보 단기 대출 방식으로 약 10억 달러(1조1000억원)를 끌어온다. 쿠팡은...",http://www.ccreview.co.kr/news/articleView.html?idxno=304505,
12302,세원출판유통,"이주의 주식시장은? 쿠팡 관련주·러시아 백신 관련주 급등 후 급락, 다날·삼...","쿠팡이 미국 증권거래위원회(SEC)에 뉴욕증권거래소(NYSE) 보통주 상장을 위한 신고서를 제출했다는 소식에 물류유통회사 뿐 아니라 골판지... 사진=연합 18일 코스피에서는 삼성출판사, 센트랄모텍이 상한가를 달성했다. 코스닥에서는 다날,세원, 자안, MP한강이 상한가를 달성했다. 나스닥 상장...",http://www.ggilbo.com/news/articleView.html?idxno=829391,
12302,세원출판유통,"대교 리브로, 아동도서유통업체세원ICK에 매각","세원ICK는 이번 인수로 아동 위주였던 사업을 성인까지 확장할 계획인 것으로 보인다. 리브로는 지난 2001년 도서유통사업을 시작해 2010년 9월 온라인 사업부문을 대교에 매각했다. 매각 직전인 2009년까지만 해도 연매출이 315억원에 이르는 등 국내 온라인 서점 5위를 기록했으나,출판계 불황과 온라인...",http://www.edaily.co.kr/news/newspath.asp?newsid=01640006599760816,
12302,세원출판유통,"오후 3:20 현재 코스닥은 50:50으로 보합세, 매도강세 업종은출판·매체복제...","99%),유통업(-0.49%), 인터넷업(-0.08%)이다. 수급측면으로는출판·매체복제업이 65:35의 매도우위세를 나타내고 있으며, 정보기기업은 41:59의... 33%),세원(234100)(-12.35%) 등은 하락 중이다. 현재 상승종목은 상한가 3개 종목을 포함해 793개, 하락종목은 466개를 기록하고 있다. [이 기사는...",https://www.sedaily.com/NewsView/1Z574ZSYI2,
12302,세원출판유통,[표] 신설법인 (2월6~19일)...서울(유통/인쇄출판),영업ㆍ유통/ 여의도동 61-3 라이프오피스텔빌딩 1021호 * 세종항공여행사 / 이종수 / 50 / 여행상품 판매 / 잠원동 26의 4세원빌딩 4층 * 왈리트... 판매 / 삼성1동 158-12 서영빌딩 ========================================================================= <> 인 쇄출 판<단위=백만원...,https://n.news.naver.com/mnews/article/009/0000195857?sid=101,
12302,세원출판유통,압수수색 당한 전재국의출판사 시공사는?,"도서출판시공사가 다시 주목받고 있다. 시공사는 전 전 대통령의 장남 전재국 대표가 운영하고 있다. 1989년 2월 설립된 시공사는 도서출판·판매... 계열사로는 오프라인 대형 서점 체인인 (주)리브로, 도서 도매 물류 기업 (주)북플러스, 웹툰 제작 및유통회사 (주)파프리카미디어(구 (주)엔조이삼육오)...",http://news1.kr/articles/1242772,
12302,세원출판유통,[명복을 빕니다]박신준 세광음악출판사 회장,교육 활성화와 독서인구 저변확대에 기여한 공로로 91년 대통령 표창을 받았다. 유족은 부인 김덕순(金德順·73)씨와세원(世元·세광음악출판사 사장)광원(光元·삼광사 대표) 문원(文元·세광문화 대표) 철원(哲元·세광유통상무) 문향(文香)씨 등 4남 1녀. 빈소는 삼성서울병원. 발인 4일 오전8시. 02-3410-6917,https://n.news.naver.com/mnews/article/020/0000154399?sid=102,
12302,세원출판유통,[표] 신설법인 (9월12일~9월18일)...서울(유통/인쇄출판),<>유통<단위=백만원> ------------------------------------------------------------------- 회 사 명 대 표 자본금 업 종 / 주 소... 705-18세원레이션 벤쳐타운 12층 오션통신 김경업 100 통신기기 판매 / 신림11동 1568-5 한도시피디 김기환 100 통신시설ㆍ 자재 판매 / 신설동 76-41 한신빌딩 이스턴스타 김희식 30...,https://n.news.naver.com/mnews/article/009/0000151777?sid=101,
12302,세원출판유통,[표] 신설법인 (8월 1~7일)...서울(식품/유통/인쇄출판),197세원빌딩 506 쥬얼리아트컴 우혜선 100 준보석 장신구 판매.제조 / 삼전동 130-6 201호 디지탈셈틀 이원혁 50 컴퓨터.컴퓨터 주변기기유통... 부제품도소매 / 가락1동 가락동농수산물시장 151 이비투아이 김기수 400 전자상거래 / 신사동 525-9 컨템포 빌딩 6층 <> 인 쇄출 판도서출판통광...,https://n.news.naver.com/mnews/article/009/0000038787,
