company_id,company_name,news_title,news_text,news_url,posted_at
6645,아렌델,"홍콩 디즈니랜드, '아렌델' 20일 개장 앞두고 ""겨울왕국 세상의 화려한 축하행...","축하 행사는 겨울왕국의아렌델만을 따라 펼쳐졌다.아렌델왕실 합창단이 '겨울왕국'의 아름다운 메들리를 선사하기 위해 무대에 오르자 주변이 기대감으로 가득 찼다. 홍콩 디즈니랜드 엘사가 얼음 마법을 부리며 올라프의 형상을 소환하고 황홀한 분위기를 만들자, 안나는아렌델의 문이 열렸음을...",http://www.tournews21.com/news/articleView.html?idxno=64188,
6645,아렌델,"""겨울왕국 '아렌델' 오세요""",20일(현지시각) 홍콩 디즈니랜드 리조트에서 겨울왕국 세상 '아렌델'이 개장해 한 직원이 겨울왕국 테마 풍선을 들고 홍보하고 있다. 월트디즈니가 인기 애니메이션 '겨울왕국' 10주년을 맞아 홍콩 디즈니랜드에 겨울왕국 세상 '아렌델'을 재현했다. 2023.11.20. 공감언론 뉴시스가 독자 여러분의 소중한 제보를...,http://www.newsis.com/view/?id=NISI20231120_0001416714,
6645,아렌델,"홍콩 디즈니랜드 리조트,아렌델왕국으로 초대.. 석촌호수에서 보낸 올라프의...","아렌델왕국 올라프의 초청장 석촌호수에서 선봬 [사진=홍콩디즈니랜드] 홍콩 디즈니랜드 리조트의 세계 최초 및 최대의 ""겨울왕국"" 테마랜드 겨울왕국 세상 개장이 30일도 채 남지 않았다. 왕실 자매인 안나와 엘사는 사랑스러운 눈사람 올라프를 글로벌 앰배서더로 임명하여 전 세계를 대상으로아렌델로...",https://www.discoverynews.kr/news/articleView.html?idxno=1035317,
6645,아렌델,"‘드래곤네스트’, 신규 이벤트 던전 ‘안녕, 아누아렌델’ 공개","- 신규 이벤트 던전 ‘안녕, 아누아렌델’ 추가- 밸런스 조정, 정신 침식 효과 변경 등 다양한 업데이트 실시- 다양한 아이템을 획득 가능한 ‘천하제일 용자 대회’ 이벤트 진행 아이덴티티게임즈는 자사가 개발한 액션 RPG '드래곤네스트'에서 신규 이벤트 던전 ‘안녕, 아누아렌델’을 추가하는 업데이트를...",https://www.thisisgame.com/webzine/game/nboard/225/?n=170014,
6645,아렌델,"노르웨지아 리클라이너,아렌델오피스 모델 신규 색상 출시",뜨거운 인기에 힘입어 노르웨지아는 감각적인 색감과 뛰어난 제품성을 지닌 '아렌델오피스 리클라이너 체어'의 콜베르트 색상을 출시했다.아렌델오피스 리클라이너는 중역용 의자로 사용이 가능하며 등받이를 뒤로 눕힐 수 있는 인체공학적으로 설계되었다. 지지한 몸을 안정적이고 정학하게 받쳐주어...,http://www.dt.co.kr/contents.html?article_no=2021073002109923002004&ref=naver,
6645,아렌델,눈만 오면 겨울왕국 속 '아렌델성' 느낌 그대로인 조선대학교 전경,"영화 속 주인공 엘사와 안나가 나고 자란아렌델도 그중 하나. 뛰어난 자연경관과 설경을 지닌아렌델이 관객들의 동심을 자극하고 있다. 이런 가운데, 국내의 한 명소가 겨울왕국 속아렌델과 같은 아름다운 절경으로 누리꾼들의 마음을 단번에 사로잡았다. 그곳은 광주광역시 동구에 위치한 조선대학교...",https://www.insight.co.kr/news/257686,
6645,아렌델,"안나의 성숙한 내면,아렌델왕국을 구한 힘 [겨울왕국②]","‘겨울왕국2’(감독 크리스 벅, 제니퍼 리)는 전편 이후 3년의 시간이 흐른아렌델왕국의 나날을 비춘다. 엘사는 왕국을 통치하는 현명한 왕으로, 안나는... 그러나 목숨만큼 사랑하는 언니 엘사를 도와 돌아가신 부모님의 빈자리를 채우며아렌델왕국에 없어선 안 되는 중요한 인물로 변화했다. 전편보다...",http://mksports.co.kr/view/2019/992343/,
6645,아렌델,<겨울왕국2> 평화를 되찾은아렌델왕국에 새로운 위기가 찾아온다,"평화를 되찾은아렌델왕국에 새로운 위기가 찾아온다. 엘사(이디나 멘젤)는 어느 날부터 의문의 목소리가 자신에게만 들려오자 고민에 빠진다. 그러던 중 불, 바람, 물, 땅 등 4대 정령이아렌델왕국을 위협하고, 주민들은 황급히 피난길에 오른다. 엘사와 안나(크리스틴 벨), 크리스토프와 울라프는 트롤들의...",http://www.cine21.com/news/view/?mag_id=94318&utm_source=naver&utm_medium=news,
6645,아렌델,PVC 층간소음매트 출시한 '㈜아렌델' 대한민국 브랜드 가치평가 1위 수상,100% 국내에서 생산하며 저가 매트와의 품질 차별을 둔 글로벌 유아용품 전문기업 '㈜아렌델'이 감각적인 디자인과 엄마의 마음을 가득담은 우수한 품질의 PVC 층간소음매트 출시에 이어 대한민국 브랜드 가치평가 1위를 수상해 화제다. ㈜아렌델에서 선보이는 미라벨 브랜드는 기업의 이익보다는 고객의 만족을...,http://www.incheonilbo.com/news/articleView.html?idxno=1091178,
6645,아렌델,"㈜아렌델, 미라벨 TPU 인테리어매트 출시 ""엄마의 마음 가득 담아…""","글로벌 유아용품 전문기업 ㈜아렌델이 7월 1일, '미라벨 TPU 인테리어매트'를 출시하여 층간소음으로 걱정하던 가정은 물론이고 어린 자녀를 둔 가정의... ㈜아렌델김선심 대표는 ""아이 둘을 키우는 엄마의 마음으로 모든 제품을 직접 제조 및 생산하는 100% 수작업을 진행하고 있다""며, ""디자인과 안정성을...",http://www.gokorea.kr/news/articleView.html?idxno=259521,
