company_id,company_name,news_title,news_text,news_url,posted_at
10811,스포티즌,"KLPGA 김지현·박결·허다빈, 유니베라와 후원 계약 체결","왼쪽부터 ㈜유니베라와 후원 계약을 체결한 허다빈, 김지현, 박결(사진=스포티즌제공) 한국여자프로골프(KLPGA) 투어에서 활약중인 김지현과 박결, 허다빈의 매니지먼트사스포티즌이 이들이 ㈜유니베라와 후원 계약을 맺었다고 7일 밝혔다. 이번 후원 계약으로 선수들은 유니베라 로고가 들어간 의류를...",http://starin.edaily.co.kr/news/newspath.asp?newsid=01197206638886624,
10811,스포티즌,PGA투어-NFL 한국인 1호의 특별한 만남 최경주-구영회 “자랑스럽다”,사진 | 프레인스포티즌“비슷한 점이 참 많네요.” ‘한국산 탱크’ 최경주(54·SK텔레콤)가 미국프로골프(PGA) 챔피언스투어에서 시즌 최고 성적을... 사진 | 프레인스포티즌프로암 대회에서 동반 라운드한 최경주는 “구영회 선수가 태어난 1994년 프로생활을 시작했다. 나는 역도를 하다가 골프로...,https://www.sportsseoul.com/news/read/1424068?ref=naver,
10811,스포티즌,"임성재, PGA 투어 더 CJ컵 출전 앞두고 포기",임성재는 3일(한국시간) 더 CJ컵 언론 홍보 대행사인 프레인글로벌스포티즌을 통해 “이번에 달라스에서 열리는 더 CJ컵 바이런 넬슨은 저에게도 각별한 대회라서 많은 기대를 안고 이곳에 왔다”면서 “부득이하게도 저의 건강이 안 좋아져서 이번 대회에 출전하지 못하게 되어 유감스럽게 생각 한다”...,https://www.viva100.com/main/view.php?key=20240503010000872,
10811,스포티즌,"'올림픽 공식 타임키퍼' 오메가, 파리 올림픽 오메가 하우스 오픈",30일 프레인글로벌스포티즌에 따르면 파리 오메가 하우스는 7월28일부터 8월10일까지 운영된다. 올림픽 공식 타임키퍼로서의 오메가 브랜드 역할을 기념하기 위해 생기는 파리 오메가 하우스는 오르세 미술관에서 가까운 메종 데 폴리테크니시앙의 호텔 드 풀프리에 위치한다. 오메가는 지난 92년간 이어진...,https://www.news1.kr/articles/5401337,
10811,스포티즌,"유니베라, KLPGA 김지현·박결·허다빈 프로 후원 계약 체결","프레인글로벌 '스포티즌'은 7일 ""이번 후원 계약으로 선수들은 올 시즌 유니베라 로고가 들어간 의류를 착용한다. 또한 유니베라의 건강기능식품 브랜드인 아임뮨과 아이업, 화장품 브랜드인 보타니티의 마케팅 활동에도 참여한다""고 설명했다. 유니베라 관계자는 “골프 뿐만 아니라 매사 진정성 있는...",http://www.maniareport.com/view.php?ud=20240508141724372548439a4874_19,
10811,스포티즌,"KLPGA 투어 박결, 도이치아우토 타이칸 홍보대사에 위촉","스포츠 마케팅 회사인 프레인글로벌스포티즌은 17일 ""포르쉐 공식 딜러 도이치아우토가 1년간 박결의 앰배서더 활동을 지원하기로 했다""고 밝혔다. 2014년 인천 아시안게임 개인전 금메달리스트 박결은 2018년 SK네트웍스·서울경제 레이디스 클래식에서 우승했으며 최근 통산 상금 20억원을 돌파했다....",https://www.yna.co.kr/view/AKR20240417059100007?input=1195m,
10811,스포티즌,"‘스포테이너’ 김하늘,스포티즌과 매니지먼트 계약","‘스포테이너’ 김하늘이 프레인글로벌스포티즌과 매니지먼트 계약을 했다.스포티즌은 17일 ""한국여자프로골프(KLPGA)투어와 일본여자프로골프(JLPGA)투어에서 활약한 김하늘과 전속 계약을 했다""고 발표했다. 김하늘은 ""앞으로 보다 다양한 모습으로 새로운 도전을 시도하겠다. 많은 관심과 응원을...",https://view.asiae.co.kr/article/2024011722352847598,
10811,스포티즌,"'한일 통산 14승' 골프테이너 김하늘, 프레인글로벌스포티즌과 전속 계약",▲ 김하늘(사진: 프레인글로벌스포티즌) 한국과 일본 여자프로골프 투어 무대에서 14승을 거둔 스타 골퍼 출신으로 현재는 다양한 분야의 방송 프로그램에서 숨겨진 끼를 뽐내고 있는 '골프테이너' 김하늘이 스포츠 매니지먼트사인 프레인글로벌스포티즌에 새 둥지를 틀었다. 프레인글로벌...,https://www.sportsw.kr/news/newsview.php?ncode=1065579728725011,
10811,스포티즌,[부음]심찬구씨(스포티즌대표이사) 부친상,"▶심찬구씨(스포티즌대표이사) 부친상=14일, 삼성서울병원장례식장 17호(지하 2층), 발인 16일 오전 9시. (02)3410-3151",http://sports.chosun.com/news/ntype.htm?id=202401150100090140012885&servicedate=20240115,
10811,스포티즌,"프레인글로벌스포티즌, GIVE 美의원과 MOU...소속 선수들 피부 케어",스포츠마케팅 기업 프레인글로벌스포티즌(대표 김평기)이 서울 서초구GIVE 美의원(이하 기브미의원)과 업무 협약을 맺었다고 21일 밝혔다. 이번 협약으로 프레인글로벌스포티즌은 OK금융그룹 읏맨 오픈 챔피언 마다솜을 포함한 5명의 주요 소속 선수들에게 피부 케어 프로그램이라는 특별 선물을 제공한다....,http://www.osen.co.kr/article/G1112227426,
