company_id,company_name,news_title,news_text,news_url,posted_at
10401,애드톡플러스,대학생 연합 광고동아리 '애드플래쉬' 36기 신입생 모집,"신입생 선발을 위한 면접시험은 3월 9일 토요일에 예정되어 있으며, 자세한 사항은애드플래쉬 홈페이지와 카카오톡 플러스친구(애드플래쉬)를 통해 확인할 수 있다. 이외에도애드플래쉬 인스타그램과 블로그에 신입생들을 위한 정보들을 담은 각종 게시물이 준비되어 있다. 한편, 올해 신입생 모집은 1차...",https://www.lecturernews.com/news/articleView.html?idxno=147069,
10401,애드톡플러스,"AD HOC(애드호크), 2023 FALL COLLECTION 공개","카카오톡 플러스친구(채널명:애드호크)를 추가할 경우 매장에서 바로 사용할 수 있는 10% 할인 쿠폰을 매달 제공하고 있다.애드호크 관계자는 ""동종 업계 대비 상품 가격 경쟁력을 확보할 예정이다. 그리고 우리 브랜드 만의 모던하고 웨어러블한 아이템을 통해서 주 타깃층인 2030 소비자에게 다양한...",https://www.dailysecu.com/news/articleView.html?idxno=149750,
10401,애드톡플러스,대학생 연합 광고동아리 '애드플래쉬' 35기 신입생 모집,"대한 프레젠테이션 및 Q&A, 현업에 재직 중인애드플래쉬 선배의 특강 등이 진행됐다. 다가오는 3월 8일까지 지원서와 과제물 제출 기한이며, 신입생 선발을 위한 면접시험은 3월 11일 토요일에 예정되어 있다. 자세한 사항은애드플래쉬 홈페이지와 카카오톡 플러스친구(애드플래쉬)를 통해 확인할 수 있다.",https://www.apnews.kr/news/articleView.html?idxno=3008584,
10401,애드톡플러스,'무너와 벚꽃이 만났다'…LG유플러스'무너 팝업'의 봄 속 이야기 [르포],"LG유플러스의 무너 첫 광고인 '우리의 오프 무너지지마'는 유튜브 조회수 436만 회를 기록하며, '2021 대한민국 디지털애드어워즈'에서 대상을 받아 높은 평가를 받은 바 있다. 사회초년생 직장인 '무너'는 현재의 MZ세대뿐만 아니라 한때 사회 초년생이었던 윗세대까지도 무너의 이야기를 통해 '처음'을...",http://www.sisaon.co.kr/news/articleView.html?idxno=160187,
10401,애드톡플러스,"애드호크(AD HOC), 24 SPRING COLLECTION 출시","카카오톡 플러스친구 추가 시 오프라인 매장에서 사용할 수 있는 10% 할인 쿠폰을 매달 제공하고 있다. 관계자는 ""애드호크의 24 SS 컬렉션은 도시에서 오피스와 일상의 경계선에서 넘나드는 남성의 순간을 세련된 디자인 포인트로 잡았다. 모던하고 심플하지만 캐주얼한 무드를 더해 봄 컬렉션을...",http://www.handmk.com/news/articleView.html?idxno=20429,
10401,애드톡플러스,"SKT,KT,LG유플러스이통3사 오늘부터 갤럭시 S24 시리즈 사전예약 유치 경쟁....","또한 KT는 홍대애드샵플러스, KT플라자 가로수길직영점, KT애비뉴 3개 매장에서 특별 체험존을 운영한다. 해당 매장에서 체험한 고객은 행운의 엽서 등 증정품 수령뿐만 아니라 홍대애드샵플러스와 KT플라자 가로수길직영점 특별 체험존에서 체험하신 개통고객에게는 폰꾸스테이션에서 직접...",http://www.issuenbiz.com/news/articleView.html?idxno=36639,
10401,애드톡플러스,"SKT,KT,LG유플러스이통3사 19일부터 갤럭시 S24 시리즈 사전예약 판매 경쟁....","또한 KT는 홍대애드샵플러스, KT플라자 가로수길직영점, KT애비뉴 3개 매장에서 특별 체험존을 운영한다. 해당 매장에서 체험한 고객은 행운의 엽서 등 증정품 수령뿐만 아니라 홍대애드샵플러스와 KT플라자 가로수길직영점 특별 체험존에서 체험하신 개통고객에게는 폰꾸스테이션에서 직접...",http://www.issuenbiz.com/news/articleView.html?idxno=36575,
10401,애드톡플러스,"아시아 광고인, 16년 만에 한국에 다 모였다…'애드아시아 2023' 개최",LG유플러스가 만든 AI 최저가 커머스 'U+톡'을 홍보하기 위해 현장 이벤트도 진행됐다. 명함을 통해 넣고 QR코드를 인증하면 무너 캐릭터 양말과 에코백을 증정해 관람객들을 이끌며 흥행몰이를 하는데 성공했다. 이 밖에애드아시아 2023는 광고계 및 산업계 유력 인사들의 컨퍼런스와 오픈스테이지 펼쳐진다....,https://www.news1.kr/articles/5210052,
10401,애드톡플러스,[ICT 소식] SK텔레콤·LG유플러스·NHN 外,"이 밖에 △LG유플러스, 챗GPT로 서비스 경쟁력 높인다 △NHN AD, 디지털 광고 데이터 통합 분석 솔루션 ‘애드트리거’ 출시 등 21일 주요 ICT업계 소식들을 담았습니다. SKT, 6G 글로벌 표준화 선도한다 지난 19일 일본 오사카에서 열린 O-RAN 얼라이언스 미팅에 주요 글로벌 사업자 및 제조사 담당자들이...",https://www.asiatime.co.kr/article/20230621500080,
10401,애드톡플러스,"[스타트업 단신] 플리토, 알리콘, 필로토, 쏘카, 바비톡, 패스트포워, 룩코, ...","AI플러스’(이하 ‘플리토 AI+’)를 베타 출시했다. 플리토 AI+는 플리토 자체 인공지능 번역 엔진에 생성형 AI 기술을 결합해 기존 번역기보다 한층 더... 한편, 팀민트는애드테크 스타트업 기업으로 2022년 5월 설립돼 브랜딩, 콘텐츠, 퍼포먼스 등 디지털 마케팅 전체를 아우르는 풀스택 마케팅 서비스를...",https://platum.kr/archives/207769,
