company_id,company_name,news_title,news_text,news_url,posted_at
1231,㈜에이치디티,[9월 12일 워크넷 채용정보]에이치디티·토탈소프트뱅크·일진테크·티케이팜...,"■ (주)에이치디티정규직 설치기사 모집 신입/경력 ▷지원자격: 경력무관, 학력무관 ▷채용기간: 9월 22일까지 ▷전형방법: 서류 ▷근무지역: 서울특별시 구로구 디지털로31길 41, 이앤씨벤처드림타워 6차 708호 (구로동) ▷근무시간: 오전 9시 30분~오후 6시 30분 ▷임금: 연봉 3000만원~3500만원 ▷고용형태...",https://www.news2day.co.kr/article/20230912500078,
1231,㈜에이치디티,"에이치디티, 2022 인공지능 국제산업전서 전자칠판 선보인다... ""기존 TV, 빔...","에이치디티(HDT, 대표 이희대)는 오는 11월 9일(수)부터 11일(금)까지 3일간 대구 엑스코(EXCO)에서 열리는 '2022 인공지능 국제산업전(World AI Fair 2022)'에...에이치디티관계자는 ""전 세계적으로 유행하는 전자칠판은 좋은 교실 환경과 편리한 수업 환경을 만들어주지만, 그에 따른 비싼 가격으로 상대적으로...",http://kr.aving.net/news/articleView.html?idxno=1773892,
1231,㈜에이치디티,"에이치디티, 교육박람회 참가 및 우수기업 어워드 수상",에이치디티가 2022년 4월 26일부터 28일까지 사흘간 서울 삼성동 코엑스에서 열린 ‘제19회 대한민국 교육박람회’에 관계사들과 참가해 에듀테크 제품 및 플랫폼을 선보였다. 이번 행사를 통해 (주)에이치디티는 자회사인 (주)에이치디비전에서 개발한 전자칠판 솔루션 ‘브이보드’를 비롯해 15.6인치 대화면...,http://edu.donga.com/?p=article&ps=view&at_no=20220504142724142656,
1231,㈜에이치디티,"㈜에이치디티, 정읍 첨단산단에 공장 신설","국내 최고의 기술력을 갖춘 엑스레이 전문 제조기업 ㈜에이치디티가 정읍시 첨단과학산업단지에 공장을 신설한다. 유진섭 시장, 양선화 전라북도 투자금융과장, 오준호 ㈜에이치디티대표는 9일 정읍시청에서 총 68억원 규모의 투자협약(MOU)을 체결했다. 이번 협약에 따라 ㈜에이치디티는 신정동...",http://www.jeonmin.co.kr/news/articleView.html?idxno=338961,
1231,㈜에이치디티,"엑스레이 전문기업 ㈜에이치디티, 정읍시 첨단과학산업단지에 신설 투자 확정","총 68억 규모 투자, 50명 신규 일자리 창출로 지역경제 활력 기대 G.ECONOMY(지이코노미) 정은서 기자 | 국내 최고의 기술력을 갖춘 엑스레인 전문 제조기업 ㈜에이치디티가 정읍시 첨단과학산업단지에 공장을 신설한다. 정읍시와 전북도, ㈜에이치디티는 9일 정읍시청에서 총 68억원 규모의 투자협약(MOU)을...",https://www.geconomy.co.kr/news/article.html?no=141798,
1231,㈜에이치디티,㈜에이치디티… 전북 정읍에 '공장 신설' 확정,국내 최고의 기술력을 갖춘 엑스레인 전문 제조기업 ㈜에이치디티가 전북 정읍시 첨단과학산업단지에 공장을 신설한다. 9일 전북도ㆍ정읍시ㆍ㈜에이치디티는 정읍시청에서 총 68억원 규모의 투자협약(MOU)을 체결했다. 이날 협약식은...,http://www.breaknews.com/832926,
1231,㈜에이치디티,"에이치디티, 산업·의료용 CT 원천기술 미국 특허 획득",의료용 엑스레이 전문기업에이치디티(대표 오준호)는 미국에서 산업·의료용 컴퓨터 단층촬영(CT) 원천기술 특허를 획득했다고 25일 밝혔다. 이 회사가...에이치디티는 미국에서 아이디어를 인정받아 특허를 획득함으로써 향후 미국에서 제작·판매하는 모든 산업·의료용 CT 제품에 대해서도 기술권리를...,http://www.etnews.com/20211025000086,
1231,㈜에이치디티,"에이치디티(HDT), 2021 국제광융합비즈니스페어 포터블 엑스레이 선보여","촬영-에이빙뉴스에이치디티(HDT)는 지난 8월 25일(수)부터 27일(금)까지 3일간 서울 코엑스에서 열린 '2021 국제광융합비즈니스페어'에 참가해 포터블 엑스레이 '마인(MINE)'을 선보였다. 문성민에이치디티사원은 ""에이치디티는 의료용 엑스레이와 산업용 엑스레이를 제조하는 회사""라고 말하며 ""타사 장비와...",http://kr.aving.net/news/view.php?articleId=1630040&Branch_ID=kr&rssid=naver&mn_name=news,
1231,㈜에이치디티,"에이치디티, 야외 촬영용 '엑스레이' 개발…코로나19도 감별",엑스레이기기 제조기업에이치디티(대표 오준호)는 야외에서 촬영할 수 있는 엑스레이 '마인올뉴'를 개발해 국내 처음으로 중소벤처기업부와...에이치디티는 지난 3년간 중소벤처기업부 주관으로 진행한 강원 디지털헬스케어 규제자유특구 실증을 통해 안전성과 장비의 품질을 인정받았다. 전국...,http://www.etnews.com/20210811000094,
1231,㈜에이치디티,"원자력연-에이치디티, 차세대 의료·산업용 장비 상용화 착수","한국원자력연구원 융복합양자과학연구소는 11일에이치디티㈜와 가속기 기반 차세대 의료용·산업용 진단·치료기술 개발 및 전력반도체 생산기술 개발을 위한 상호협력 협약을 체결했다.에이치디티는 의료용 진단기기 전문 기업으로, 융복합양자과학연구소 산하 양성자과학연구단과 협력해 차세대...",http://www.newspim.com/news/view/20201111001169,
