company_id,company_name,news_title,news_text,news_url,posted_at
8856,군인공제회,공제회40兆 운용 누구 손에...CIO 공모 절차 한창,"군인공제회도 금융투자부문이사 선정 절차를 밟고 있다. 최종적격후보군을 좁혀둔 상황으로, 인사실의 최종 검증작업이 진행 중이다. 이번 CIO 공모에 지원한 이상희 현 CIO의 연임 여부 또한 관심사다.군인공제회금융투자부문이사는 운영위원회를 거쳐 국방부 장관의 승인이 이뤄져야 선임 자격을...",http://news.heraldcorp.com/view.php?ud=20240510050378,
8856,군인공제회,“韓 증시 저평가 해소”군인공제회'밸류업' 부합 운용사 9곳 선정,군인공제회가 정부의 ‘기업 밸류업 프로그램’에 부합하는 위탁운용사 9곳을 선정했다. 국내공제회중 처음이다.군인공제회는 국내와 해외 주식형 펀드 위탁운용사 9곳을 선정했다고 3일 밝혔다. 지난해 3월 공개모집을 거쳐 운용 규모와 제안서 프레제테이션 등 정량과 정성 평가를 거쳐 선정됐다. 이번...,https://www.sedaily.com/NewsView/2D91NX276J,
8856,군인공제회,[단독]‘17조 큰손’군인공제회CIO 최종후보 3인 압축,자금운용 규모가 17조원 대에 달하는 자본시장 큰손군인공제회의 금융투자부문이사(CIO) 최종 숏리스트(적격 후보) 3인이 추려졌다. 현 CIO인 이상희 이사를 비롯해 보험·은행권 출신 외부 인사 2인이 숏리스트에 이름을 올렸다. 7일 투자은행(IB) 업계에 따르면군인공제회는 최근 공모를 진행 중인 CIO 최종...,http://www.edaily.co.kr/news/newspath.asp?newsid=03309526638886624,
8856,군인공제회,"군인공제회, 국내·해외 주식 위탁운용사 9곳 선정",군인공제회는 국내공제회가운데 처음으로 밸류업 프로그램에 부합하는 국내·해외 주식형 펀드 위탁운용사 9곳을 선정했다고 3일 밝혔다.군인공제회는 위탁운용사 선정을 위해 지난 3월부터 공개모집을 진행했다. 운용 규모와 제안서 프레젠테이션을 비롯한 정량·정성 평가를 거친 뒤 위탁운용사에 대한...,https://www.hankyung.com/article/202405035360r,
8856,군인공제회,[김희철의 직업군인이야기(212)] ‘절름발이 DJ 대대장’의 혹한속 취임식과 ...,"(다음편 계속) ◀김희철 프로필▶ 한국안보협업연구소장(현),군인공제회관리부문 부이사장(2014~‘17년), 청와대 국가안보실 위기관리비서관(2013년 전역), 육군본부 정책실장(2011년 소장), 육군대학 교수부장(2009년 준장) / 주요 저서 : 충북지역전사(우리문화사, 2000년), 비겁한 평화는 없다 (알에이치코리아...",https://www.news2day.co.kr/article/20240510500151,
8856,군인공제회,내부? 외부? '큰 손'공제회CIO 선임 작업 러시 [금융이슈 줌인],"24일 관련 기관 등에 따르면, 주요공제회중 현재군인공제회, 중소기업중앙회 산하 노란우산공제 등이 신임 CIO 선임 절차에 나섰다. 중기중앙회 노란우산공제는 자산운용본부장을 공개 모집한다. 모집 기간은 지난 17일부터 오는 5월 7일까지다. 이도윤 현 CIO 임기가 오는 5월로 만료됨에 따라, 후임 인선...",http://www.fntimes.com/html/view.php?ud=20240424231555417179ad43907_18,
8856,군인공제회,[더벨][운용사 배당 분석]엠플러스운용 고배당에군인공제회인수자금 절반 회...,모기업인군인공제회는 배당 확대 기조 속에 근래 100억원에 가까운 가외 수익을 올렸다. 17일 금융투자업계에 따르면 엠플러스자산운용은 2023년 기준 18억원의 현금배당을 실시했다. 주당 배당금은 450원이다. 곳간에 쌓아두기 보다는 모기업에게 배당으로 지급하는 분위기다. 공시된 자료를 토대로...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202404170238498640106548,
8856,군인공제회,"한태선(연37기,군인공제회) 변호사 모친상","한태선(연37기,군인공제회) 변호사 모친상 *별세: 2024년 4월 23일(화) *발인: 2024년 4월 25일(목) *빈소: 서울아산병원 장례식장 11호",https://www.lawtimes.co.kr/news/197756,
8856,군인공제회,새 CIO 찾는공제회들…'27兆 큰손' 노란우산도 공모 개시,"현재 공개 모집 절차가 진행 중인군인공제회와 경찰공제회까지 포함해 국내공제회CIO 중 절반에서 새 얼굴이 나타날 전망이다. 국내 연기금과공제회들이 속속 내부 출신 CIO를 선임하는 트렌드가 이어지는 가운데, 업계에서는 올해 고금리 기조와 시장 불확실성이 이어지는 만큼 대체투자를...",https://www.sedaily.com/NewsView/2D7YKBAKJK,
8856,군인공제회,"""실망"" 외국인도 떠나는데…밸류업 반등키 쥔 연기금 뭐 담았나 봤더니","국민연금, 공무원연금, 사학연금, 교직원공제회,군인공제회, 행정공제회, 우정사업본부 등이 여기에 해당한다. 같은 기간 기관 전체가 3조9000억원을 순매도했고 외국인은 11조1000억원을 순매수했다. 특히 2월 1100억원, 3월 2500억원 순매수에 이어 4월 7000억원 순매수 등 매수 규모를 키워가고 있다. 반면...",http://news.mt.co.kr/mtview.php?no=2024050916341633121,
