company_id,company_name,news_title,news_text,news_url,posted_at
12576,열림씨앤피,[특집] [2017 대한민국고객만족브랜드대상] 고속레이저 출력 디지털인쇄 브랜...,[주간동아] ㈜열림씨앤피의 브랜드열림씨앤피는 ‘2017 대한민국 고객만족브랜드대상’에서 고객만족브랜드(디지털인쇄)부문에 선정됐다.열림씨앤피는 ‘Open Creative Design & Printing’이라는 브랜드 명과 ‘창조적인 생각으로 디자인 해 고객의 눈높이를 맞추다!’라는 기업 철학 하에 운영한다. 4차...,http://weekly.donga.com/3/all/11/908318/1,
12576,열림씨앤피,"열림프린팅, 강의에 필요한 다량 제본도 깔끔하게","한편 열림프린팅을 운영하고 있는열림씨앤피는 디자인, 광고기획, 인쇄, 디지털인쇄, 출판 전문 회사로, 특히 인쇄사업부의 경우 오랜 경험과 신뢰를 바탕으로 모든 시스템을 원스톱 방식으로 진행해 최종 소비자에게 보다 밀도 높고 효율적인 인쇄서비스를 제공하고 있다.",http://www.getnews.co.kr/news/articleView.html?idxno=78983,
12576,열림씨앤피,"한국후지필름비즈니스이노베이션, 디지털 인쇄기 13종 토너 잉크 어린이제품 ...","2022년 한국품질시험원의 주관 아래 디지털 프린팅 전문기업열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기 10종에서 추출된 샘플 토너 28개 품목을 검사했으며, 작년에는 잉크젯 디지털 인쇄기 젯프레스 750HS와 디지털 인쇄기 레보리아 프레스 SC170∙SC180에 사용되는 잉크 및 토너 9개 품목을...",http://www.technoa.co.kr/news/articleView.html?idxno=96641,
12576,열림씨앤피,"여명노인복지센터, 어르신 65분의 마음 담은 편지 '그리움' 이색 출판기념회...","싶었고, 그래도 아직 어르신들이 살아갈 세상이 따뜻하다는 것을 느끼게 해드리고 싶었다""고 말했다. 그러면서 ""이처럼 어르신들의 따뜻한 세상을 만들어 가는데 함께 힘을보태고 노력해주신 많은 관계자 분들과 책 편찬을 위해 적극 후원해 주신열림 씨앤피이현기 대표께 감사의 마음을 전한다""고 덧붙였다.",http://www.jjn.co.kr/news/articleView.html?idxno=961331,
12576,열림씨앤피,한국후지필름BI 디지털 인쇄 ‘맑음’…‘어린이제품안전특별법’ 적합성 인증,2년 전 한국품질시험원의 주관 아래 디지털 프린팅 전문기업 ㈜열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기 10종에서 추출된 샘플 토너 28개 품목을 검사했다. 지난해에는 잉크젯 디지털 인쇄기 ‘젯프레스 750HS’와 디지털 인쇄기 ‘레보리아 프레스 SC170∙SC180’에 사용되는 잉크·토너 9개...,https://www.sportsseoul.com/news/read/1392874?ref=naver,
12576,열림씨앤피,"한국후지필름BI, 디지털 프린팅 토너 ‘어린이제품 공통안전기준’ 테스트 통...","이번 테스트는 한국품질시험원의 주관 아래 지난 4월부터 8월까지, 디지털 프린팅 전문기업열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기에서 추출된 샘플 토너 28개 품목을 활용해 진행됐다. 그 결과 컬러 디지털 인쇄기 '레보리아 프레스 PC1120(Revoria Press™ PC1120)', ‘버산트 3100i...",https://www.hellot.net/news/article.html?no=71493,
12576,열림씨앤피,"한국후지필름비즈니스이노베이션, 디지털 프린팅 토너 '어린이제품 공통안전기...","이번 테스트는 한국품질시험원의 주관 아래 지난 4월부터 8월까지, 디지털 프린팅 전문기업 ㈜열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기에서 추출된 샘플 토너 28개 품목을 활용해 진행됐다.? 그 결과 컬러 디지털 인쇄기 '레보리아 프레스 PC1120(Revoria Press™ PC1120)', ‘버산트 3100i...",http://kbench.com/?q=node/237318,
12576,열림씨앤피,"한국후지필름BI, 디지털 프린팅 토너 '어린이제품 공통안전기준' 테스트 통과","이번 테스트는 한국품질시험원의 주관 아래 지난 4월부터 8월까지, 디지털 프린팅 전문기업 ㈜열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기에서 추출된 샘플 토너 28개 품목을 활용해 진행됐다. 그 결과 컬러 디지털 인쇄기 '레보리아 프레스 PC1120', '버산트 3100i 프레스(Versant 3100i Press)...",http://www.koit.co.kr/news/articleView.html?idxno=102938,
12576,열림씨앤피,"한국후지필름BI, 자사 토너 '어린이제품 공통안전기준' 확인…안전한 출판물 ...","이번 테스트는 한국품질시험원의 주관 아래 지난 4월부터 8월까지, 디지털 프린팅 전문기업 ㈜열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기에서 추출된 샘플 토너 28개 품목을 활용해 진행됐다. 이를 통해 디지털 인쇄기 10종 모두 안티모니, 비소, 바륨 등 유해 물질이 없거나 기준 미만이며, EU의...",http://www.metroseoul.co.kr/article/20220915500520,
12576,열림씨앤피,"한국후지필름비즈니스이노베이션, 디지털 프린팅 토너 어린이제품 공통안전기...","시험 성적서를 제출해 공급자 적합성 확인을 받은 뒤 KC마크를 부착해야 원활하게 제작 및 납품할 수 있다. 이번 테스트는 한국품질시험원의 주관 아래 지난 4월부터 8월까지, 디지털 프린팅 전문기업열림씨앤피가 사용 중인 한국후지필름BI의 디지털 인쇄기에서 추출된 샘플 토너 28개 품목을 활용해 진행됐다.",http://www.technoa.co.kr/news/articleView.html?idxno=94110,
