company_id,company_name,news_title,news_text,news_url,posted_at
7382,가시,'가시왕관' 내려놓는 그녀들…美 미인대회 우승자에 무슨 일,미국 미인대회 우승자들이 잇따라 왕관을 반납하면서 행사 주최사에 대한 논란이 일고 있다. 9일(현지시간) AFP통신에 따르면 베네수엘라 출신의 첫 미스 USA로 화제가 된 노엘리아 보이트(24)가 지난 6일 정신 건강 등을 이유로 미스 USA의 자리에서 사퇴한다고 밝혔다. 보이트는 인스타그램을 통해 그동안...,https://www.joongang.co.kr/article/25248494,2024-05-11 00:40
7382,가시,인천아트센터 내년 출범가시화…연간 14억원 절감 효과,인천시 제공 인천의 예술기관 통합·운영을 위한 가칭 (재)인천아트센터 설립이가시화하고 있다. 인천시는 내년초 인천아트센터가 출범하면 지역 문화 예술의 전문성 강화는 물론 해마다 14억원의 예산 절감 등을 기대하고 있다. 10일 시에 따르면 행정안전부는 오는 14일 지방출자·출연기관 설립심의위원회를...,https://www.kyeonggi.com/article/20240509580320,2024-05-11 06:40
7382,가시,"[컨콜 종합] 펄어비스, 1Q 흑전…신작 ‘붉은사막’도가시화",특히 신작 출시도가시권에 들어서는 모습이다. ‘붉은사막’의 경우 개발 마무리 단계에 접어들며 올해 8월 말 독일에서 개최 예정인 ‘게임스컴 2024’에 일반 이용자 대상 시연을 진행한다. 다만 구체적인 출시 일정은 아직 미정이다. 허진영 펄어비스 대표는 “게임스컴을 시작으로 다양한 글로벌...,https://www.mk.co.kr/article/11012249,
7382,가시,"대우건설, 동부간선도로 지하화 착수…연내 착공가시화",대우건설이 서울시로부터 동부간선도로 지하화 민간투자 사업 실시계획을 승인 받았다고 10일 밝혔다. 실시계획 승인은 실제 착공을 위한 모든 제반 사항을 허가 받았다는 뜻으로 이후 바로 착공이 가능하다. 동부간선도로는 서울시 송파구부터 경기도 의정부까지 연결되는 고속화도로다. 이 도로는 서울...,https://www.dt.co.kr/contents.html?article_no=2024051002109963075001&ref=naver,
7382,가시,"전주시, 491억원 투입 '시립미술관'가시화","시는 전주시립미술관 건립과 한국문화원형 콘텐츠 체험전시관 등 옛 야구장 부지에 대한 문화시설 건립이 본격화되면 전주가 대한민국 대표 문화도시이자 동아시아 문화중심지로 자리매김하는 것은 물론, 전주종합경기장 부지 MICE복합단지 추진과 맞물려 전주의 미래를 바꿀가시적인 종합개발이 이뤄질...",http://www.seoulfn.com/news/articleView.html?idxno=519386,
7382,가시,"""가시왕관을 쓴 느낌""…미국 미녀대회 우승자들, 잇단 왕관 반납","한 내부자는 매체에 ""보이트, 스리바스타바는 유해한 근무 환경 속에서도 불리한 계약 때문에 수개월 간 '가시왕관'을 쓰고 있었다""고 폭로했다. 미스 USA, 미스 틴 USA로 활동하려면 사생활에 수많은 제약이 따른다는 것이다. 특히 보이트는 미스 USA로 활동하면서 무려 10단계의 세부 규칙을 따르는 등...",https://view.asiae.co.kr/article/2024051009205359424,
7382,가시,"실적 부진터널 벗어나는 카카오 ""AI서비스가시화 속도낼 것""","정신아 카카오 대표(사진)는 지지부진한 인공지능(AI) 사업과 관련 ""가급적 빠른 시일 내에 AI 관련 서비스를가시화할 수 있도록 하겠다""고 밝혔다. 9일... 서비스를가시화할 수 있도록 하겠다""고 강조했다. 카카오톡 채팅 맥락에 적합한 AI 기반 콘텐츠 구독이나 상담 형태의 서비스 출시도 준비하고 있다. 정...",http://www.fnnews.com/news/202405091817391279,
7382,가시,"'채상병 의혹' 특검가시화…공수처, 시간과의 싸움","국회 통과…특검 임명 2개월 소요 대통령, 22일까지 거부권 행사 가능 '채상병 특검'이 국회 본회의를 통과하면서 고위공직자범죄수사처(공수처)가 '시간과의 싸움'에 돌입했다. 특검 출범 전에 어느정도 수사 성과를 내지 않으면 다시 조직 무용론이 제기될 가능성도 있다. 9일 법조계에 따르면 공수처는 9개월째...",http://news.tf.co.kr/read/life/2096964.htm,
7382,가시,"카카오, 1분기 매출 1조 9884억·영업익 1203억…“AI 서비스가시화”",정 대표는 “AI 연구개발 조직과 이를 사업화할 서비스 조직간 속도감 있고 밀접한 협업을 통해 가급적 이른 시일 내에 AI 관련 서비스를가시화할 수 있게 하겠다”고 강조했다. 그러면서 “생성형 AI를 사용하는 가장 대중적인 방식이 텍스트 기반의 채팅 형태이고 카카오톡이 이 부분에서 독보적인...,https://www.seoul.co.kr/news/economy/2024/05/09/20240509500101?wlog_tag3=naver,
7382,가시,"[컨콜] 카카오, ""카카오브레인 합병, 빠른 시일 내 AI 서비스가시화""","카카오, ""카카오브레인 합병, 빠른 시일 내 AI 서비스가시화"" 정신아 카카오 대표는 9일 열린 2024년 1분기 실적발표 컨퍼런스콜에서 “시장의 기대에... AI 연구개발 조직과 이를 사업화할 서비스 조직 간에 협업을 통해 빠른 시일 내에 AI 관련 서비스를가시화할 것”이라고 말했다. 그러면서 “채팅...",https://www.viva100.com/main/view.php?key=20240509010002565,
