company_id,company_name,news_title,news_text,news_url,posted_at
9072,에스케이증권㈜,오늘(7일) 코스닥 상장 '에스케이증권제12호스팩' 첫 주가는?,"에스케이증권제12호스팩이 7일 코스닥시장에 상장한다. /사진=한국거래소 7일 한국거래소 코스닥시장본부에 따르면,에스케이증권제12호기업인수목적㈜(에스케이증권제12호스팩·473000)이 이날 코스닥시장에 상장한다. 공모가는 2000원으로, 상장 당일에는 변동성 완화장치(VI)가 적용되지 않는다. 해당...",http://www.newswell.co.kr/news/articleView.html?idxno=9737,
9072,에스케이증권㈜,[투자 주의 종목]에스케이증권제12호스팩 주가 상승…와이씨·레이저쎌 등 주...,"8일 한국거래소에 따르면 에케이증권제12호스팩 주가는 전 거래일 대비 0.48% 오른 2100원에 장을 마쳤다. 와이씨 주가는 전 거래일 보다 7.83% 하락한 1만4600원, 레이저쎌 주가는 전 거래일 대비 6.06% 내린 1만2100원에 거래를 마감했다. 이외에 코스나인, LS에코에너지 등 약세다. 디엔에이링크는 보합세를...",https://www.pointdaily.co.kr/news/articleView.html?idxno=200672,
9072,에스케이증권㈜,"코칩·에스케이증권제12호기업인수목적, 코스닥 신규상장",CI=한국거래소 한국거래소는 코칩과에스케이증권제12호기업인수목적의 코스닥 시장 신규상장을 승인했다고 2일 밝혔다. 매매거래는 오는 7일부터 개시한다. 코칩의 공모가격은 1만8000원이고 액면가는 500원이다.에스케이증권제12호기업인수목적의 공모가격은 2000원이고 액면가는 100원이다....,https://www.businessplus.kr/news/articleView.html?idxno=59777,
9072,에스케이증권㈜,"'코칩·에스케이증권제12호스팩' 신고식, 스카이문스테크놀로지·세명전기·제...","또 이날 함께 상장한 '에스케이증권제12호스팩'(473000)은 공모가(2000원)보다 4.50% 오른 2090원에 장을 마감했다. 1994년 세워진 코칩은 초소형 2차전지 전문 제조기업으로, 삼성전기 카본계 2차전지 사업을 포괄 인수하면서 사업 초석을 다졌다. 현재 연간 1억5000만셀의 초소형 2차전지를 생산하고...",http://www.newswell.co.kr/news/articleView.html?idxno=9747,
9072,에스케이증권㈜,"[특징주]에스케이증권제11호스팩, 상장 첫날 +5.00% 상승 마감","에스케이증권제11호스팩 주가가 코스닥 상장 첫날인 4일 상승 마감했다. 이날 기준 현재 공모가 대비 +5.00% 오른 2,100원에 거래를 마쳤다. 거래량은 8,937만 8,673건이다. 앞서에스케이증권제11호스팩 지난달 15~16일 수요예측에서 경쟁률 1021.74대 1을, 같은 달 20~21일 진행된 일반투자자 대상...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1018533,
9072,에스케이증권㈜,코스닥 상장 출사표 '에스케이증권제11호스팩·웨이비스·티디에스팜'은?,"/사진=티디에스팜 5일 한국거래소 코스닥시장본부에 따르면, ▲에스케이증권제11호기업인수목적㈜(에스케이증권제11호스팩) ▲웨이비스 ▲티디에스팜 등 3개사가 코스닥시장 상장예비심사를 신청했다. SK증권이 상장을 주선하는 '에스케이증권제11호스팩'은 공모로 액면가에 신주를 발행해 다수의...",http://www.newswell.co.kr/news/articleView.html?idxno=9107,
9072,에스케이증권㈜,코스닥 상장 출사표 '에스케이12·비엔케이2호스팩·씨엔티테크·이노스페이스...,"/사진=이노스페이스 11일 한국거래소 코스닥시장본부에 따르면, ▲에스케이증권제12호기업인수목적㈜(에스케이증권제12호스팩) ▲비엔케이제2호기업인수목적㈜(비엔케이제2호스팩) ▲씨엔티테크 ▲이노스페이스 등 4개사가 코스닥시장 상장예비심사를 신청했다. SK증권과 비엔케이투자증권이 각각...",http://www.newswell.co.kr/news/articleView.html?idxno=9132,
9072,에스케이증권㈜,"거래소, ‘SK증권제10호스팩’ 상장 승인…11일부터 거래",한국거래소가 9일에스케이증권제10호기업인수목적의 코스닥시장 신규상장을 승인했다. 매매거래는 오는 11일부터 개시되며 상장 당일에는 변동성완화장치(VI)가 미적용된다. 공모가는 2000원으로 보통주 300만주를 공모하며 총 공모금액은 60억원이다. 한편에스케이증권제10호기업인수목적의...,https://www.ebn.co.kr/news/view/1588208/?sc=Naver,
9072,에스케이증권㈜,"SK증권, ‘주가조작’ 악용 차액결제거래 서비스 종료한다","28일 금융투자업계에 따르면,에스케이증권은 지난 26일 공지를 통해 다음 달 28일부터 차액결제거래 서비스를 종료한다고 밝혔다. 차액결제거래는 투자자가 주식 등 기초자산을 직접 소유하지 않고 그 가격 변동분(차액)만 결제하는 파생상품이다. 증거금만 내면 최대 2.5배까지 레버리지를 일으킬 수 있다....",https://www.hani.co.kr/arti/economy/finance/1097906.html,
9072,에스케이증권㈜,[스팩주 시황] 하나금융20호·키움제6호·삼성머스트스팩5호·에스케이증권7호...,"내외경제TV 특징주 하나금융20호스팩·키움제6호스팩·삼성머스트스팩5호·에스케이증권7호·유진스팩8호 주가 시황이다. 12일 오전 9시 25분 기준 하나금융20호스팩의 주가는 전일대비 15.91% 상승한 2,950원에 거래 중이다. 키움제6호스팩의 주가는 29.95% 올라 상한가인 3,775원에 거래 중이다....",https://www.nbntv.co.kr/news/articleView.html?idxno=965692,
