company_id,company_name,news_title,news_text,news_url,posted_at
2057,티에프시,'경북 중소기업대상' 종합대상 구미 부성티에프시,"수상 기업으로는 ▷종합대상 ㈜부성티에프시(대표 조상형, 구미시) ▷경영혁신 부문 대상 ㈜제이앤에스(대표 김병수, 칠곡군) ▷기술개발 부문 대상... 종합대상을 수상한 ㈜부성티에프시는 기능성 섬유, 타이어코드 등을 생산하는 기업으로 꾸준한 성장뿐만 아니라 과감한 시설투자를 해 온 공로를...",https://www.imaeil.com/page/view/2023120415175310227,
2057,티에프시,"부성티에프시, 최신 코팅후가공 공장 완공",(주)부성티에프시(대표 조상형)가 지난 5월 구미 3공장에 대규모 공장 증축과 최신 후가공 설비 구축을 마무리하고 본격 가동에 들어갔다. 나일론 옥스포드 직물을 비롯해 타이어코드 등 산자용직물 업체로 잘 알려진 부성티에프시는 2018년 미광다이텍을 전격 인수하며 사세확장에 본격 나서고 있는데 이번에...,http://okfashion.co.kr/detail.php?number=59580&thread=81r47r02,
2057,티에프시,"대현티에프시, 프리뷰 인 서울 2022서 친환경 인증 원사 사용한 기능성 제품 ...","㈜대현티에프시(대표 조상형)는 오는 8월 24일(수)부터 26일(금)까지 서울 코엑스에서 열리는 '프리뷰 인 서울 2022(PIS 2022)'에 참가해 친환경 인증 원사를 사용한 기능성 제품을 선보인다. 1973년 창립한 대현티에프시(DAEHYUN TFC)는 Equipment·Apparel·Workwear·Advanced material용 소재 전문 기업으로, 계열사인...",http://kr.aving.net/news/articleView.html?idxno=1770910,
2057,티에프시,축구 열풍 타고 ‘황금세대’ 출격…여자월드컵 즐길 시간이야 [ESC],"경기장에 뛰고 있는 선수들과 같은 색깔인 붉은색 응원복을 입은 아마추어 여자축구팀 너티에프시(FC) 멤버들은 경기 훈수 두랴, 확성기와 태극기를... 지소연 선수도 2010년 20살 이하 여자월드컵 당시 4강까지 갔던 때를 언급하며 그때만큼 팀 분위기가 좋다고 언급했거든요.” 2010년 20살 이하...",https://www.hani.co.kr/arti/specialsection/esc_section/1100235.html,
2057,티에프시,다이텍연구원 신임 이사장에 조상현 부성티에프시대표 선임,오늘경제 조상현 부성티에프시대표가 다이텍연구원 신임 이사장으로 취임했다. 사진=다이텍연구원 제공 조상형 부성티에프시㈜ 대표가 다이텍연구원(이하 다이텍)의 제10대 이사장으로 선임됐다. 다이텍은 지난 12일 이사회를 열어 임기가 끝난 민웅기 이사장의 후임으로 조상형 부성티에프시대표를...,http://www.startuptoday.co.kr/news/articleView.html?idxno=82560,
2057,티에프시,"대현티에프시, 프리뷰 인 대구 2022서 CORDURA 및 ROBIC 고강력 원사 선보여","프리뷰 인 대구 2022에서 ㈜대현TFC 원단 제품을 소개하는 모습 │사진 촬영 - 에이빙뉴스 ㈜대현티에프시(대표 조상형)는 3월 2일(수)부터 4일(금)까지 대구 엑스코(EXCO)에서 열린 '프리뷰 인 대구 2022(PID 2022)'에 참가했다. 2006년에 설립한 ㈜대현TFC는 원사부터 염색, 코팅까지 거의 대부분의 공정을...",http://kr.aving.net/news/view.php?articleId=1687180&Branch_ID=kr&rssid=naver&mn_name=news,
2057,티에프시,다이텍연구원 신임 이사장에 조상형 부성티에프시대표 선임,"다이텍연구원은 조상형 부성티에프시㈜ 대표(56·사진)를 제10대 이사장으로 선임했다고 18일 밝혔다. 임기는 2024년 8월까지 3년간이다. 조 신임 이사장은 고려대 경제학과를 졸업하고 같은 대학 경영학석사 학위를 받았다. 대구경북직물협동조합 이사를 맡고 있으며, 구미상공회의소 상공위원으로 12년째...",https://www.donga.com/news/article/all/20210818/108610274/1,
2057,티에프시,다이텍 신임 이사장에 조상형 부성티에프시대표 선임,조상형(사진) 부성티에프시대표가 다이텍연구원의 제10대 이사장으로 선임됐다. 다이텍은 최근 이사회를 열어 임기 만료된 민웅기 이사장 후임으로 조 대표를 만장일치로 이사장에 추천했다. 신임 이사장의 임기는 오는 2024년 8월 16일까지 3년이다. 조 신임 이사장은 고려대 경제학과를 졸업하고...,https://www.sedaily.com/NewsView/22Q8J8TGW9,
2057,티에프시,제10대 다이텍연구원 이사장에 조상형 부성티에프시대표 선임,조상형(57) 부성티에프시(TFC) 대표가 제10대 다이텍연구원 이사장에 취임한다. 다이텍연구원은 12일 열린 이사회에서 조상형 대표를 이사장으로 선출했다고 밝혔다. 민웅기 현 다이텍연구원 이사장의 후임으로 선출된 조 이사장의 임기는 오는 17일부터 2024년 8월 16일까지 3년이다.,https://www.yeongnam.com/web/view.php?key=20210812010001542,
2057,티에프시,"대현티에프시, 대구국제섬유박람회 '프리뷰 인 대구 2021'서 고강도·초경량 ...",대구국제섬유박람회 '프리뷰 인 대구 2021'에 참가한 대현티에프시부스 모습 | 촬영-에이빙뉴스 대현티에프시(대표 조상형)는 5월 12일(수)부터 14일(금)까지 대구 엑스코에서 열리는 대구국제섬유박람회 '프리뷰 인 대구 2021'에 참가해 다양한 원단을 선보였다. 대현티에프시의 주요 생산품은 아웃도어 백팩...,http://kr.aving.net/news/view.php?articleId=1605270&Branch_ID=kr&rssid=naver&mn_name=news,
