company_id,company_name,news_title,news_text,news_url,posted_at
7127,블랙포트시큐리티,"블랙포트시큐리티, AI기술 탑재한 개인 사용자용 'BitSentry Lite' 선보여",블랙포트시큐리티(대표 오재령)가 국내 최초 무료로 이용할 수 있는 AI 안티바이러스 ‘BitSentry Lite’를 출시했다고 24일 밝혔다. BitSentry Lite는 개인 사용자들의 안전한 PC 환경과 중요 자료들을 보호하기 위해 엔드포인트 보호 기술을 단일 에이전트에 통합 제공하여 더욱 강력한 보호 및 우수한...,https://biz.chosun.com/site/data/html_dir/2020/04/23/2020042302682.html?utm_source=naver&utm_medium=original&utm_campaign=biz,
7127,블랙포트시큐리티,"사이버 보안블랙포트시큐리티, '비트센트리 엘리트' GS인증 1등급 인증 받아",사진 -블랙포트시큐리티제공 사이버 보안 R&D 스타트업블랙포트시큐리티(대표 오재령)는 자사 차세대 통합 엔드포인트 보안 솔루션 비트센트리 엘리트(BitSentry Elite)가 GS(Good Software) 인증 1등급을 인증 받았다. GS인증은 소비자가 우수한 기업의 소프트웨어 제품을 믿고 사용할 수 있도록 국가가 부여하는...,http://www.gvalley.co.kr/news/articleView.html?idxno=569482,
7127,블랙포트시큐리티,"블랙포트시큐리티AI기술 적용한 보안솔루션, 비트센트리 엘리트 국제보안인증...","블랙포트시큐리티(대표 오재령)는 자사 차세대 통합 엔드포인트 보안솔루션 비트센트리 엘리트(BitSentry Elite)가 영국 바이러스 블러틴에서 부여하는 국제 안티바이러스 인증 'VB100'을 받았다고 24일 밝혔다. VB100은 엔드포인트 보안솔루션에 대한 인증으로 체크마크, ICSA와 함께 전 세계적으로 공인받는...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202002211439878973&ext=na,
7127,블랙포트시큐리티,[MK Start-up] 보안업계의 새로운 패러다임을 제시하다 ‘블랙포트시큐리티’...,"바로 ‘블랙포트시큐리티’이다. ‘블랙포트시큐리티’의 박재영 대표를 만나 보안업계 내 기업의 의미와 그 미래에 대해 물었다. “블랙포트시큐리티는 차세대 보안회사라 정의할 수 있다. 유명 해킹방어대회에 서 입상한 우수한 해커들과 기존 보안업계의 제품개발자들이 모여서 설립된 회사로써, 해커의...",http://news.mk.co.kr/newsRead.php?year=2015&no=793485,
7127,블랙포트시큐리티,블랙포트시큐리티국내 최초 EDR 제품 개발에 박차,"유명 해킹방어대회에서 입상한 우수한 해커들과 기존 보안업계의 제품개발자들이 모여, 작년 3월 설립한 '블랙포트시큐리티'가 국내 최초 EDR 제품을 준비 중이며, 올 12월 완제품을 출시할 예정이라고 밝혔다. 지난 6월14일 전국 80여개 유통파트너사가 모인 '블루포트 파트너 데이' 세미나에서, 현재...",http://www.dt.co.kr/contents.html?article_no=2016062702109923809014,
7127,블랙포트시큐리티,"블랙포트박지훈 팀장 ""北해커, 대선前 한국 공격할것""",""" 독보적 보안 기술을 갖고 있는 스타트업블랙포트시큐리티의 박지훈 기반기술팀장(30)은 최근 매일경제와 인터뷰하면서 ""대선을 앞둔 시점이라 북한, 중국 등의 블랙해커 공격이 늘어날 가능성이 충분하다""며 이같이 말했다. 박 팀장은 국내 대표 화이트해커 중 한 사람으로, 아직 세상에 알려지지 않은...",http://news.mk.co.kr/newsRead.php?&year=2017&no=195215,
7127,블랙포트시큐리티,"블루포트, 유망한 솔루션 다채롭게 선보인 `파트너데이` 개최","올해는 80개사 100여 명의 파트너사 대표와 영업 담당자 및 7개사 국내외 개발사(한글과컴퓨터,블랙포트시큐리티, 워크쉐어(Workshare), 울프람(Wolfram), 아크로니스 코리아, 그레이프시티 코리아, 데이타솔루션) 담당자들이 참석했으며 총 10개의 세션으로 진행됐다. 이날 행사 첫 번째 세션은 블루포트의...",http://www.dt.co.kr/contents.html?article_no=2019052302109923813012&ref=naver,
7127,블랙포트시큐리티,"프로그레스, 블루포트파트너데이 세미나서 CMS툴 ‘사이트피니티’ 공개","해커들과 보안 전문개발자들이 모여 설립한 스타트업 기업블랙포트시큐리티는 국내 첫 EDR 솔루션인 ‘BitSentry(비트센트리)’를 소개했다. 박지훈 책임은 “비트센트리는 악성코드에 대한 탐지, 차단, 대응이 모두 가능하고, 프로그램이 시작해서 종료되는 전 구간에 걸쳐 알려지지 않은 취약점을...",http://www.etnews.com/20160701000416,
7127,블랙포트시큐리티,"차세대 안티바이러스 솔루션(NGAV), ‘비트센트리’ 조달 등록 예정",차세대 안티바이러스 제품인블랙포트시큐리티의 ‘비트센트리 V1.0’ 제품이 하반기에 조달 등록을 통해 공공 시장에 선보일 예정이기 때문이다. 비트센트리 V1.0 제품은 올 4월 CC EAL3 인증을 받은 제품으로서 기존 안티 바이러스 솔루션의 장점에블랙포트시큐리티의 특허 받은 기술력이 융합된 차세대...,http://www.boannews.com/media/view.asp?idx=69561&kind=3,
7127,블랙포트시큐리티,"블루포트-디프소프트, 조달총판계약 체결","이날 세미나에서는 해커들과 보안 전문개발자들이 모여 작년 3월 설립한 스타트업 기업블랙포트시큐리티의 EDR 솔루션인 BitSentry(비트센트리)가 소개됐다. BitSentry는 악성코드에 대한 탐지, 차단, 대응이 모두 가능하고, 프로그램이 시작해서 종료되는 전 구간에 걸쳐 알려지지 않은 취약점을 완벽하게...",http://www.etnews.com/20160627000405,
