company_id,company_name,news_title,news_text,news_url,posted_at
9679,삼희기획,"현수막 탈색 늦추는 특허로 '2016 신지식인' 선정,삼희기획김태경 대표","지난달 26일 '2016 상반기 신지식인'에 선정된삼희기획김태경 대표는 홍보용 현수막이 탈색되는 기간을 3배 이상 늘릴 수 있는 신기술을 개발했다.삼희기획제공 ""현수막에 인쇄한 염료는 15일이면 색이 바래요. 현수막은 환경오염 문제로 재활용도 못 하는데, 오래 쓸 수라도 있으면 폐기물을 줄일 수...",http://www.imaeil.com/sub_news/sub_news_view.php?news_id=26096&yy=2016,
9679,삼희기획,"늘 푸르른 60대 남자, 임선수 님께 올립니다","[김정응은 디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=75494,
9679,삼희기획,"삼희기획, ㈜한컴으로 개명","(서울=聯合)삼희기획은 회사이름을 ㈜한컴으로 바꾸고 영상사업팀을 영상사업본부로 확대개편하는 등 조직개편을 실시했다고 17일 발표했다. 이 회사는 21세기 종합 커뮤니케이션 회사로 성장하기 위해 케이블TV와 CD롬 타이틀 제작, 영화제작, 음반제작, 위송방송사업 등 뉴미디어 사업분야에도 본격적으로...",https://n.news.naver.com/mnews/article/001/0003971648?sid=101,
9679,삼희기획,"꼭짓점 리더, 구재범 친구님께 올립니다",3월 28일 우리가 만났던 다음 다음날에삼희기획후배들과 술자리를 가졌습니다. 우리 만남에 관해서 이야기했더니 우리를 멋진 '삼총사' 형님들이라고 일컫더군요. 정말 기분이 좋았습니다. 그래서 그 늦은 밤에 친구님을 비롯해서 원섭 님에게 릴레이 취중 전화를 하는 등 야단법석을 떨었던 겁니다. 우리...,http://www.munhaknews.com/news/articleView.html?idxno=75290,
9679,삼희기획,[월간중앙 특별기획시리즈] 다시 기업가정신이다 | 한국 경제의 개척자들(14)...,"기업 성장 위해 사업다각화 김종희는 1961년 8월 본사에기획실을 설치하고 유능한 중견사원들을 특채했다. 연관사업 진출가능성을 모색하기... 1979년 5월에는 물류업체인삼희통운을 설립하고, 1980년 2월에는 한국플라스틱공업의 경영권을 재인수했다. 이후 1981년 2월에는 대일유업(빙그레) 김해공장을...",http://jmagazine.joins.com/monthly/view/339063,
9679,삼희기획,"돌침대의 별난 이벤트, '장수 음악회'","[김정응은 디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=75334,
9679,삼희기획,"삶의 북극성, 조상호 회장님께 올립니다","[김정응]디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=75163,
9679,삼희기획,"진심을 담는 리서치 전문가, 도정화 대표님께 올립니다","[김정응] 디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=75036,
9679,삼희기획,"'별이 다섯 개'의 문화 혁신가, 최창환 회장님께 올립니다","[김정응] 디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=74936,
9679,삼희기획,"인생의 매운 회초리, 고(故) 박대성 형님께 올립니다","[김정응] 디지털 종합광고대행사 더베이컨(The Bacon Inc.)의 브랜딩연구소 소장이며,저술가 및 칼럼니스트로도 활동 중이다.광고대행사 한컴(전삼희기획)과 HS애드(전 LG애드)에서 일했다. 『당신은 특별합니다』, 『북두칠성 브랜딩』, 『편지, 쓰고 볼 일입니다』, 『이젠 휘둘리지 마!』, 『이태원 러브레터』...",http://www.munhaknews.com/news/articleView.html?idxno=74864,
