company_id,company_name,news_title,news_text,news_url,posted_at
3492,펜타웍스,(주)플레디스엔터테인먼트·(주)샌드박스네트워크·타임프로덕션·기아대책·...,"㈜플레디스엔터테인먼트, ㈜샌드박스네트워크, 타임프로덕션, 기아대책, 주식회사 드림쇼디지털필름웍스, ㈜펜타컴 등에서 신입 및 경력 인재를 모집한다. ■ ㈜플레디스엔터테인먼트에서 신입 및 경력직을 모집한다. 모집분야는 영상팀이며 5월 17일(금)까지 이메일을 통해 지원하면 된다. 제출서류는...",http://www.ggilbo.com/news/articleView.html?idxno=639337,
3492,펜타웍스,어울림정보기술-펜타시큐리티시스템 MOU,"이번 협약에서 양 사는 어울림정보기술의 네트워크 방화벽 `시큐어웍스'와펜타시큐리티시스템의 웹 방화벽 `와플'을 상호 연동하기로 했으며 분산서비스거부(DDoS) 공격을 차단할 수 있는 제품간 연동 모듈을 공동 개발키로 합의했다. 제품간 연동 모듈을 탑재하게 되면, 와플에서 웹 공격을 탐지해 차단대상...",http://www.dt.co.kr/contents.html?article_no=2009111302010660739002,
3492,펜타웍스,"""국내는 좁다""…日로 떠난 韓 보안 기업들, 13兆 시장서 성과 낼까","가온브로드밴드, 스틸리언, 이글루코퍼레이션, 인정보, 파이오링크,펜타시큐리티, 엠클라우독 등 7개사가 공동관을 운영했다. 안랩, 소프트캠프... 자회사 나온웍스는 산업제어시스템(ICS) 내 설비 식별, 이상 제어 탐지·분석 등이 가능한 심층 패킷 분석(DPI) 기술을 제공한다. 안랩 측은 일본 대형...",https://zdnet.co.kr/view/?no=20240426162225,
3492,펜타웍스,'제7회 국제인공지능대전' 개막,"테스트웍스, 씨이제이엔코리아, 아이브릭스, 바로에이아이, 케이엘큐브, 인프라투코리아, 오픈네트웍시스템, 메이팜소프트, 틱택코리아... 이노뎁,펜타시스템테크놀러지, 텔레다인, 사미텍, 로보그램 인공지능 로봇연구소, 딥인스펙션, 엘리스그룹, 인포시즈, 씨이랩, 베슬에이아이...",https://www.sisamagazine.co.kr/news/articleView.html?idxno=504138,
3492,펜타웍스,[#IT라운지] U+ '엘심동체 이벤트'·케이앤웍스-디케이테크인 '챗봇나우'·인...,"버전'·마크베이스-인터랙터 '업무협약'·펜타시스템 '표준문서시스템'·딥세일즈 '투자유치' 20일 IT업계에서는 이벤트 실시, 베타버전, 최대 실적 기록 등의 소식이 전해졌다. LG유플러스가 'LG트윈스'의 경기에 초청하는 '엘심동체 이벤트'를 개최하고, 케이앤웍스와 디케이테크인이 쇼핑 전용 CS 챗봇인...",http://www.newsworks.co.kr/news/articleView.html?idxno=708985,
3492,펜타웍스,인공지능의 모든 것 한눈에 확인한다!...'제7회 국제인공지능대전(AI EXPO KO...,"테스트웍스, 씨이제이엔코리아, 아이브릭스, 바로에이아이, 케이엘큐브, 인프라투코리아, 오픈네트웍시스템, 메이팜소프트, 틱택코리아... 이노뎁,펜타시스템테크놀러지, 텔레다인, 사미텍, 로보그램 인공지능 로봇연구소, 딥인스펙션, 엘리스그룹, 인포시즈, 씨이랩, 베슬에이아이...",https://www.etnews.com/20240502000038,
3492,펜타웍스,“더 많이 손잡는 자가 승리”... 클라우드 합종연횡,"또 아이지에이웍스, 그루터, 달리웍스, 안랩, SK인포섹, 에스이웍스, 엑셈, 잉카엔트웍스, 티맥스소프트,펜타시큐리티, 한컴 등은 AWS 솔루션과 결합해 운용할 수 있는 다양한 SW, 보안 및 연결 솔루션을 제공하고 있다. 국내 솔루션 업체들과 협력해 고객들이 원하는 기능을 제공, 고객을 공략하고 있는...",http://techm.kr/bbs/board.php?bo_table=article&wr_id=3906,
3492,펜타웍스,[미디어잡 채용정보] (주)플레디스엔터테인먼트 등 신입 및 경력 인재 모집,"㈜플레디스엔터테인먼트, ㈜샌드박스네트워크, 타임프로덕션, 기아대책, 주식회사 드림쇼디지털필름웍스, ㈜펜타컴 등에서 신입 및 경력 인재를 모집한다. ■ ㈜플레디스엔터테인먼트에서 신입 및 경력직을 모집한다. 모집분야는 영상팀이며 5월 17일(금)까지 이메일을 통해 지원하면 된다. 제출서류는...",http://www.kjdaily.com/read.php3?aid=1554959427467235208,
3492,펜타웍스,"[A 게임가 소식] 엔픽셀 '그랑사가', 유튜브웍스어워즈 국내 첫 '그랑프리'...",엔픽셀 첫 프로젝트 '그랑사가'에서 진행한 광고 캠페인 '연극의 왕'이 구글이 선정한 '유튜브웍스어워즈'에서 국내 첫 그랑프리를 수상했다. '유튜브... 아레나오브베일러는 국내에서 서비스 중인 모바일 MOBA '펜타스톰' 글로벌 버전이다. 2017년 국내 출시한펜타스톰은 6개의 직업으로 분류되는 수 많은...,http://www.asiaa.co.kr/news/articleView.html?idxno=67404,
3492,펜타웍스,"""하둡파일-분석앱 인프라, 나눌 필요 없다""",""" 수닐 샤반 HDS 아태지역 솔루션 총괄 선임 이사 HDS는 HSP에서 호튼웍스하둡과펜타호 솔루션뿐아니라 KVM 가상화 기반의 애플리케이션을 뭐든 구동할 수 있다고 주장한다. 데이터 통합부터 하둡 처리, 데이터 마이닝같은 백엔드 시스템 그리고 리포팅, BI같은 웹 프론트엔드 서비스까지 단일 인프라에서...",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20160302114547,
