company_id,company_name,news_title,news_text,news_url,posted_at
1226,티볼리씨앤씨,"익스트림네트웍스, 무선 전문 파트너로티볼리씨앤씨선정",익스트림네트웍스코리아(대표 이근영)는 4일티볼리씨앤씨(대표 박주흠)와 자사의 아이덴티파이(IdentiFi) 무선랜 사용 고객에게 최상의 경험을 제공하기 위한 전략적 파트너십을 체결했다고 4일 밝혔다. 고성능 네트워킹의 선두주자인 익스트림네트웍스는 기존 유선랜 전문벤더뿐만 아니라 무선랜...,http://www.ddaily.co.kr/news/article.html?no=122153,
1226,티볼리씨앤씨,"티볼리씨앤씨, 플루크네트웍스와 파트너십 체결하고 사업 확대","- WIPS, 유무선 네트워크·애플리케이션 성능관리·측정 솔루션 제공티볼리씨앤씨(대표 박주흠)가 플루크네트웍스(지사장 정윤연)와 파트너십을 체결하고, ‘에어마그넷’ 무선침입방지시스템(WIPS)과 유무선 네트워크 및 애플리케이션용 진단·분석·모니터링·리포팅 솔루션 시장에 진출한다고 16일...",http://www.ddaily.co.kr/news/news_view.php?uid=109832,
1226,티볼리씨앤씨,"[종합]'라임 사태' 김봉현 항소심도 징역 30년…""도주 계획 고려, 1심 형 정당...","재판부는 ""피고인은 코스닥 상장사 스타모빌리티를 비롯해 재향군인회상조회와 수원여객 자금을 횡령했고 보람상조개발과티볼리씨앤씨를 상대로 한 사기를 더하면 경제범죄액은 합계 1258억원에 달한다""며 ""피해회사를 비롯한 주주, 채권자, 임직원 등 관련자들의 피해가 심각함에도티볼리씨앤씨를 제외한...",http://www.newspim.com/news/view/20230919000572,
1226,티볼리씨앤씨,"'라임펀드 사태' 김봉현, 항소심도 징역 30년","재판부는 ""보람상조개발과티볼리씨앤씨등에 대한 사기금까지 더하면 범죄 행위로 인한 피해액 합계 합계는 1258억여원에 달한다.티볼리씨앤씨등에 대한 피해 회복도 이뤄지지 않았다""며 ""피고인이 범행에서 주도적이고 핵심 적인 역할을 수행했지만, 변명만 하는 등 반성의 태도를 보이지 않는다""고...",https://view.asiae.co.kr/article/2023091911433692704,
1226,티볼리씨앤씨,'라임사태' 주범 김봉현 1심서 징역 30년 선고,"재판부는 ""피고인 김봉현은티볼리씨앤씨를 제외한 나머지 피해자들로부터 용서를 받지 못했다""고 판시하며 피해를 입은 회사 임직원의 고통이 상당하다고 봤다. 이날 재판부는 김씨의 공소사실 중 유죄 혐의로 판단한 부분을 읽는 데에만 한 시간가량을 소진했다. 재판부는 ""코스닥 상장사인...",https://www.mk.co.kr/article/10638448,
1226,티볼리씨앤씨,"'라임' 김봉현, 1심 징역 30년…""1258억대 경제범죄 주도""(종합)","이 밖에 인수한 향군 상조회 자금·부동산 등 합계 377억4119만원, 스탠다드자산운용 자금 15억원 횡령,티볼리씨앤씨투자금 9억원 편취, 향군 상조회의 자산 변동 사실을 숨긴 채 보람상조개발에 재매각해 250억원을 가로챈(사기) 혐의도 유죄로 인정됐다. 금융감독원 출신 김모 전 청와대 행정관에 대한...",http://www.newsis.com/view/?id=NISX20230209_0002187454&cID=10201&pID=10200,
1226,티볼리씨앤씨,'UFO 와이파이' 부산국제영화제 투입된다,"와이파이 솔루션업체 지러스의 한국 공식 파트너사인티볼리씨앤씨(대표 박주흠)는 오는 6일부터 14일까지 열리는 제16회 부산국제영화제 영화의전당 등에 지러스 와이파이 어레이로 무선랜을 후원한다고 5일 밝혔다. 부산국제영화제는 위상과 규모를 키우면서, 동시에 행사장 내 프레스룸 등의 불안정한...",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20111005113048,
1226,티볼리씨앤씨,"[예규·판례] '라임 주범' 김봉현 징역 30년 확정…대법 ""부당한 형량 아냐""","재향군인상조회를 보람상조에 매각하면서 250억원을 편취한 혐의, 투자 명목 등으로티볼리씨앤씨에서 9억원을 송금받아 가로챈 혐의도 유죄가 확정됐다. 재판부는 김 전 회장의 상고에 대해 ""횡령죄와 사기죄의 성립, 부패재산몰수법에 따른 추징의 법리를 원심이 오해한 잘못이 없다""며 ""기록에 나타난...",https://www.tfmedia.co.kr/news/article.html?no=155952,
1226,티볼리씨앤씨,"'라임 주범' 김봉현 징역 30년 확정…대법 ""부당한 형량 아냐""(종합)","재향군인상조회를 보람상조에 매각하면서 250억원을 편취한 혐의, 투자 명목 등으로티볼리씨앤씨에서 9억원을 송금받아 가로챈 혐의도 유죄가 확정됐다. 재판부는 김 전 회장의 상고에 대해 ""횡령죄와 사기죄의 성립, 부패재산몰수법에 따른 추징의 법리를 원심이 오해한 잘못이 없다""며 ""기록에 나타난...",https://www.yna.co.kr/view/AKR20231228057352004?input=1195m,
1226,티볼리씨앤씨,"[증권소식] '라임 사태' 주범 김봉현 2심도 징역 30년/'밀리의서재', 청약 증...","재향군인상조회를 매각하며 250억원을 편취한 혐의, 투자 명목 등으로티볼리씨앤씨에서 9억원을 송금받아 가로챈 혐의도 유죄로 판단했다. 재판부는 ""피고인이 저지른 범행에 따른 피해가 매우 크고 회복되지도 않았다""며 ""범행의 주도적 역할을 수행했고 경제적 이익 대부분이 개인에게...",https://www.asiatime.co.kr/article/20230919500401,
