company_id,company_name,news_title,news_text,news_url,posted_at
640,충청넷,충남도'청년네트워크' 전체회의 개최,충남도는 30일 비대면 영상회의를 통해 '충남청년네크워크(이하충청넷)' 전체회의를 개최했다.충청넷은 청년 당사자 중심의 청년정책 실현 기반을 마련하는 충남도정의 대표적 청년 참여기구이다. 이날 전체회의는 15개 시군 네트워크 위원 및 시군 담당자 등 120여명이 개인 PC 등으로 정부...,http://www.bzeronews.com/news/articleView.html?idxno=442730,
640,충청넷,"충남도, 청년정책 실현 기반 마련… '청년네트워크' 전체회의",코로나 19 등 감염병 확산 방지를 위한 포스트 코로나 시대 회의모델 제시 충남도는 30일 비대면 영상회의를 통해 '충남청년네크워크(이하충청넷)' 전체회의를 개최했다.충청넷은 청년 당사자 중심의 청년정책 실현 기반을 마련하는 충남도정의 대표적 청년 참여기구이다. 이날 전체회의는 15개 시군...,http://www.newscj.com/news/articleView.html?idxno=742733,
640,충청넷,"충남도, 도민이 직접 제안한 사업에 60억 지원한다","도민 제안공모에 참여를 희망하는 도민은충청넷홈페이지(www.chungnam.go.kr) 도민참여예산제 코너의 ‘예산편성에 바란다’에 공모사업을 제안하거나, 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다. 사업 평가는 도내 시·군 소관 부서가 사업 구체화 과정과 타당성 등을 검토한 후 우선 순위를 정해...",http://www.sedaily.com/NewsView/1OIBXUG7ZZ,
640,충청넷,"충남도, 도민 제안 사업에 60억 원 지원","이번 도민 제안공모에 참여를 희망하는 도민은충청넷홈페이지 도민참여예산제 코너의 ‘예산편성에 바란다’에 공모사업을 제안하거나, 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다. 사업 평가는 도내 시군 소관 부서가 사업 구체화 과정과 타당성 등을 검토한 후 우선 순위를 정해 제출하면 4개...",http://www.dtnews24.com/news/article.html?no=427540,
640,충청넷,충남도 60억 원 규모 도민제안 사업 공모,"이번 도민 제안 공모에 참여를 희망하는 도민은 (www.chungnam.go.kr)충청넷홈페이지도민참여 예산제 코너의 '예산 편성에 바란다'에 공모사업을 제안하거나 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다. 사업 평가는 도내 시ㆍ군 소관 부서가 사업 구체화 과정과 타당성 등을 검토한 뒤 우선 순위를...",http://www.chungnamilbo.com/news/articleView.html?idxno=407708,
640,충청넷,"충남도, 도민이 직접 제안한 사업에 60억 지원","제안 공모에 참여를 희망하는 도민은충청넷홈페이지(www.chungnam.go.kr) 도민참여예산제 코너의 ‘예산편성에 바란다’에 공모사업을 제안하거나, 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다. 도는 시·군 소관 부서가 타당성 등을 검토한 뒤 우선 순위를 정해 제출토록 할 방침이다. 이어 4개...",http://news1.kr/articles/?3036804,
640,충청넷,"충남도, 도민 제안사업에 60억 지원","이번 도민 제안공모에 참여를 희망하는 도민은충청넷홈페이지(www.chungnam.go.kr) 도민참여예산제 코너의 '예산편성에 바란다'에 공모사업을 제안하거나, 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다. 유흥수 도 예산담당관은 ""이번 공모는 도민이 직접 사업 제안부터 최종 선정까지 참여할 수 있도록...",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1270348,
640,충청넷,60억 규모 충남도민 제안 공모,"3농 혁신사업, 효율적 복지서비스 제공을 통한 기본권 보장 사업, 재난예방사업 등에는 가점이 부여된다. 이번 도민 제안공모에 참여를 희망하는 도민은충청넷홈페이지(www.chungnam.go.kr) 도민참여예산제 코너의 '예산편성에 바란다'에 공모사업을 제안하거나, 메일, 우편, 팩스, 직접 방문을 통해 제출할 수 있다.",http://www.ccdn.co.kr/news/articleView.html?idxno=469550,
640,충청넷,"[로컬 브리핑] 충남도, 도민 제안사업 공모","참여를 희망하는 도민은충청넷홈페이지 도민참여예산제 코너의 ‘예산편성에 바란다’에 공모사업을 제안하거나 메일과 우편, 팩스, 직접 방문을 통해 제출할 수 있다. [국민일보 홈페이지] [페이스북] [취재대행소 왱!(클릭)] GoodNews paper ⓒ 국민일보(www.kmib.co.kr),",http://news.kmib.co.kr/article/view.asp?arcid=0923776278&code=11131417&cp=nv,
640,충청넷,[신설법인 현황] (2004년 4월5일~4월10일) 대전,리어하드스크린제조도소매) 관평동 대덕테크노밸리0- 1블럭 *충청넷(최종출.160.정보통신공사) 변동 254의208 *케이티시(이정환.50.정보통신보안시스템연구) 탄방동 87의1 *텔콤(정광식.400.정보통신시설설계시공감리) 탄방동 595 *평화에너지(이종모.50.휘발유첨가제판매) 봉명동...,https://n.news.naver.com/mnews/article/015/0000701451,
