company_id,company_name,news_title,news_text,news_url,posted_at
9811,트리탑스,"[네티즌 어워즈 연말결선] 안성훈 '인생은 알록달록' 음반대상 12위...""흥겨운...","김나영의 '솔직하게 말해서 나', 먼데이키즈의 '가을 안부' 등을 만든 히트작곡가 이도형(AUG),트리탑스로 활동하며 '청개구리' 등의 히트곡을 남긴 싱어송라이터 반형문을 비롯해 임영웅, 박현빈, 김희재 등 트로트 톱스타들의 곡을 편곡하고 세션한 최준원의 편곡으로 완성도를...",https://www.cbci.co.kr/news/articleView.html?idxno=455008,
9811,트리탑스,"트리탑스, 오늘(10일) 애절 감성 새 싱글 'Because of you' 발매","보컬그룹트리탑스가 애절한 겨울 감성을 안긴다.트리탑스(반형문, 이우곤, 김일군, 장유준)는 10일 오후 6시 각종 온라인 음원 사이트를 통해 새 싱글 'Because of you(비커즈 오브 유)'를 발매한다. 'Because of you'는트리탑스가 지난해 1월 발매한 '너를 비추는 별의 조각들' 이후 1년만에 공개하는 신곡으로...",http://www.fnnews.com/news/202301101624034867,
9811,트리탑스,트리탑스김일군 '빠져드는 매력남',그룹트리탑스(TRITOPS) 김일군이 최근 서울 강남구 브이엘엔터테인먼트에서 열린 뉴스1과의 인터뷰에 앞서 포즈를 취하고 있다.트리탑스는 지난 2007년 발표해 여성들의 마음을 휘어잡으며 남자들에게는 많은 공감을 준 곡 ‘청개구리(2021 Ver.)’를 14년 만에 리메이크해 팬들 곁으로 돌아왔다. '청개구리...,https://www.news1.kr/photos/view/?4657332,
9811,트리탑스,"[인터뷰②]트리탑스, ‘280엔 도시락`으로 버티며 오리콘 1위 오른 감격","데뷔 12년 차가 됐지만, 한국에서 활동한 시간은 1년도 되지 않는다는 보컬그룹트리탑스. 한국 음악팬들이 알고 있는 이들의 대표곡은 데뷔곡인 ‘청개구리’다. 데뷔곡으로 사랑을 받았음에도 불구, 오랜 공백기를 가지면서트리탑스의 인지도는 점점 낮아져만 갔다. 멤버들 역시 데뷔 초 공백기에 대해 많은...",http://star.mk.co.kr/new/view.php?mc=ST&year=2018&no=751430,
9811,트리탑스,"[인터뷰①] 12년차트리탑스“`방구석 사랑`, 데뷔곡 넘는 것이 목표”","“일본에서 활동을 오래 하다 보니 한국 인터뷰가 어색하네요.” 데뷔곡 ‘청개구리’로 사랑받은 보컬 그룹트리탑스(반형문 장유준 김일군 이우곤)는...트리탑스완전체로 내는 앨범은 아니지만, 데뷔곡 ‘청개구리’를 뛰어넘었으면 좋겠다는 바람으로 열심히 준비했어요. 많은 분들의 사랑을 받았으면...",http://star.mk.co.kr/new/view.php?mc=ST&year=2018&no=751429,
9811,트리탑스,"트리탑스, '방구석 사랑' 베일 벗었다…더 깊어진 '정통 발라드'","트리탑스'방구석 사랑' 커버 이미지. VL-ent 보컬그룹트리탑스(반형문, 장유준, 김일군, 이우곤)가 다시 한번 애절함을 품고 돌아왔다.트리탑스는 16일 정오 각종 온라인 음원 사이트를 통해 새 싱글 '방구석 사랑'의 음원과 뮤직비디오를 공개했다. 신곡 '방구석 사랑'은 사랑하는 연인에게 '곁에 있다'는 말을...",http://www.kyeonggi.com/news/articleView.html?idxno=2002139,
9811,트리탑스,[HI★인터뷰] 12년차트리탑스밝힌 '꿈의 무대' #韓콘서트 #日부도칸,"보컬 그룹트리탑스가 특별한 목표를 향해 달려가고 있다.트리탑스(반형문, 장유준, 김일군, 이우곤)는 지난달 '비라도 내리면'에 이어 오는 16일 '방구석 사랑'을 발표한다. '비라도 내리면'과 '방구석 사랑'은 뮤직비디오도 연결될 만큼 유기적인 곡이다. 장유준이 군 복무 중이라 잠깐 자리를 비웠지만,트리탑스...",http://www.hankookilbo.com/news/npath/201811151440777363?did=NA,
9811,트리탑스,"트리탑스, 애절한 감성 돋보인 ‘방구석 사랑’ MV 2차 티저 전격 공개","보컬그룹트리탑스(반형문, 장유준, 김일군, 이우곤)가 한층 더 애절해진 감성으로 돌아왔다.트리탑스는 지난 12일 공식 SNS 채널에 새 싱글 '방구석 사랑' 뮤직비디오 2차 티저 영상을 업로드했다. 이번 영상에서는 배우 최시훈의 이야기를 더 심도 있게 담아냈다. 최시훈이 정다원, 이우곤과 함께 했던...",http://www.thebigdata.co.kr/view.php?ud=20181113101644594038c8103861_23,
9811,트리탑스,"보컬그룹트리탑스, 신곡 '방구석 사랑' 뮤비 티저 공개","보컬그룹트리탑스가 신곡 뮤직비디오 티저를 깜짝 공개했다.트리탑스는 지난 8일 공식 SNS 등을 통해 새 싱글 ‘방구석 사랑’ 뮤직비디오 티저 영상을 게재해 팬들의 이목을 집중시켰다. 신곡은 오는 16일 정오 발매될 예정이다. 공개된 영상은 19초 분량으로, 배우 정다원이 오열하는 장면으로...",http://www.sportsseoul.com/news/read/699323,
9811,트리탑스,"트리탑스, 日 데뷔 4주년 기념 콘서트 성료…오케스트라 협연 ‘감동↑’","보컬그룹트리탑스가 일본 데뷔 4주년 기념 콘서트를 열고 현지 팬들과 호흡했다.트리탑스는 지난 27일 일본 도쿄 긴자 야마하 홀에서 데뷔 4주년 기념 콘서트를 개최했다. 이들은 이날 국내 새 미니앨범 타이틀곡 '비라도 내리면'을 비롯해 '우주marry me', 'ALL I WANT IS YOU', 'She And I', 'love song', 'love letter...",http://biz.heraldcorp.com/culture/view.php?ud=201810291806455561777_1,
