company_id,company_name,news_title,news_text,news_url,posted_at
8378,㈜티빙,"CJ ENM 1분기 흑자전환…""드라마 인기·티빙성장""(종합)","영업이익 123억원, 매출 1조1천541억 황재하 = CJ ENM이 1분기 tvN의 시청률 회복과 온라인 동영상 서비스(OTT)티빙의 가입자 확대에 힘입어 흑자로... CJ ENM은 ""tvN이 시청률과 화제성을 회복한 가운데티빙의 가입자 확대, 아티스트들의 글로벌 선전에 힘입어 수익성이 회복되고 있다""고 설명했다....",https://www.yna.co.kr/view/AKR20240509107751527?input=1195m,
8378,㈜티빙,"CJ ENM, 1분기 영업익 123억원…흑자전환 성공","엔터테인먼트 사업은 화제성 높은 콘텐츠 기반 채널 경쟁력 강화와티빙의 트래픽 증가에 힘입어 매출 성장세를 이어갔으며, 커머스 사업은 모바일 중심의 원플랫폼 2.0 전략을 본격화하며 영업이익이 대폭 신장됐다. CJ ENM 관계자는 “대표채널 tvN이 시청률과 화제성을 회복한 가운데티빙의 가입자 확대...",https://economist.co.kr/article/view/ecn202405090040,
8378,㈜티빙,"티빙, KBO 리그 '삼성 vs NC' 슈퍼매치 생중계","티빙이 10일 저녁 18시 30분 창원NC파크에서 펼쳐지는 '2024 신한 SOL뱅크 KBO 리그' 삼성 라이온즈와 NC 다이노스의 경기를 '티빙슈퍼매치'로 생중계한다. '티빙슈퍼매치'는 경기 시작 전 프리쇼부터 그날의 경기를 캐스터와 패널이 함께 되짚어보는 리뷰쇼, 구단 팬들과 소통하는 퇴근길 라이브 등으로...",https://www.etnews.com/20240510000068,2024-05-10 11:15
8378,㈜티빙,'눈물의 여왕' '내남결' 터지자 TV·OTT 함께 웃었다,"그는 “자회사인 OTT티빙까지도 가입자 유입 혜택을 봤다”고 덧붙였다.티빙에 따르면, 올해 1~4월 가입자가 본 상위 콘텐츠 10개 가운데 ‘내 남편과 결혼해줘’가 전체 1위에 올랐다. 그 뒤를티빙인기 예능 ‘환승연애3′가 잇고 있다. ‘눈물의 여왕’ ‘선재 업고 튀어’도 각각 3위, 7위에...",https://biz.chosun.com/culture/culture_general/2024/05/09/35OMA43D4RBZVAVUYVVB7VMY3I/?utm_source=naver&utm_medium=original&utm_campaign=biz,
8378,㈜티빙,'눈물의 여왕' 이어 KBO…목표가 줄상향,"이현지 유진투자증권 연구원은 ""미디어 플랫폼 부문은 광고시장 부진에도 불구하고티빙유료 가입자·트래픽이 성장했고 영화·드라마 부문은 콘텐츠 판매 호조로 전년 대비 손익이 개선됐다""고 설명했다. 실제로 KBO 중계 이후티빙MAU(월간 활성 사용자 수)는 약 700만 명으로 유료 가입자는 400만 명을...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202405100050&t=NN,2024-05-10 09:15
8378,㈜티빙,"티빙, KCON JAPAN '엠카운트다운 스테이지' 생중계",티빙이 세계 최대 규모의 K-POP 팬 & 아티스트 페스티벌l 'KCON JAPAN 2024(케이콘 재팬 2024)'의 엠카운트다운 스테이지를 생중계한다고 10일 밝혔다. 글로벌 K-POP 팬들과 아티스트가 만나 함께 만들어나가는 'KCON JAPAN 2024'은 역대 최다 아티스트 총 45팀 라인업을 확정 지었다.10일부터 12일까지...,http://www.g-enews.com/ko-kr/news/article/news_all/202405101410142450ea588b1547_1/article.html,2024-05-10 15:15
8378,㈜티빙,"티빙'여고추리반3' 10일(금) 3화 공개.. 휘몰아치는 사건 전개, 소름끼치는 ...","지난 3일(금) 공개된티빙오리지널 <여고추리반3>(연출 임수정, 김아림) 2화에서는 박지윤, 장도연, 재재, 비비, 최예나의 송화여고 전학 첫날 이야기가... 마주하며 또 다른 이야기의 서막이 오를 것을 예감케 해 다음 화가 기다려지고 있다.티빙오리지널 <여고추리반3> 3화는 10일(금) 낮 12시에 공개된다. [사진=티빙]",https://kstar.kbs.co.kr/list_view.html?idx=314669,2024-05-10 10:15
8378,㈜티빙,[현장EN:]'내남결'→'선업튀' tvN 트리플 흥행 전략은?,"tvN이 OTT티빙과의 제작·편성 시너지 및 차별화된 마케팅을 통해 콘텐츠 화제성을 제고하고 2049 시청자들을 사로잡은 전략을 공개했다. CJ ENM은 8일... GLC는 대본을 통해 드라마를 선정하는 프로세스로, tvN은티빙과의 공동 GLC를 통해 작품 별 주요 시청 타깃을 예측하고 이에 적합한 방영 플랫폼을...",https://www.nocutnews.co.kr/news/6142019?utm_source=naver&utm_medium=article&utm_campaign=20240508094804,
8378,㈜티빙,"현대차證 ""CJ ENM티빙적자에도 영업이익 흑자 기록""","현대차증권은 10일 CJ ENM이 분기티빙와 피프스시즌이 적자를 기록했음에도 영업이익 흑자를 봤다고 분석했다. / 현대차증권, CJENM 제공 현대차증권은 CJ ENM이 1분기티빙과 피프스시즌 사업에서 적자를 기록했음에도 영업이익 흑자를 봤다고 분석했다. 현대차증권 김현용 연구원은 10일 CJ...",http://www.hansbiz.co.kr/news/articleView.html?idxno=693055,2024-05-10 10:15
8378,㈜티빙,"티빙""광고요금제 가입자 성장세…KBO 생중계 유료화 효과도""","온라인동영상서비스(OTT)티빙이 현재 전체 가입자의 약 20%가 광고요금제(AVOD)를 선택했다고 9일 밝혔다. 최주희티빙대표는 이날 열린 CJENM(035760) 1분기 실적발표 컨퍼런스콜에서 ""AVOD 가입자가 성장 추세""라며 이같이 말했다. 앞서티빙은 국내 OTT 최초로 월 5500원의 AVOD를 도입한 바 있다. 최 대표는...",https://www.news1.kr/articles/5411036,
