company_id,company_name,news_title,news_text,news_url,posted_at
3914,한국비씨피솔루션즈,"한국비씨피솔루션즈, 금융기관 '재해복구 및 운영자동화 솔루션 구축사업' 수...","한국비씨피솔루션즈는 국내 한 금융기관이 IT운영, 관리 업무의 효율성을 강화하기 위한 정책의 일환으로 추진한 '재해복구 및 운영자동화 솔루션 구축사업'을 수주했다고 29일 밝혔다. 이번 사업에한국비씨피솔루션즈는 자사 시스템 자동화 솔루션 'BCF_SA'와 재해복구자동화 솔루션 'BCF_DA' 을 적용한다....",http://www.itdaily.kr/news/articleView.html?idxno=209326,
3914,한국비씨피솔루션즈,"한국비씨피솔루션즈, 오케스트로와 MOU 체결",자동화 및 복제 솔루션 개발업체인한국비씨피솔루션즈는 최근 서울시 광진구에 위치한 자사 사옥에서 클라우드 시대에 대응하기 위해 클라우드 플랫폼 전문기업 오케스트로와 클라우드 서비스 체계 구축을 위한 MOU를 체결했다.한국비씨피솔루션즈는 최근 오케스트로와 클라우드 서비스 체계 구축을...,http://www.itdaily.kr/news/articleView.html?idxno=208145,
3914,한국비씨피솔루션즈,"한국비씨피솔루션즈, 지역정보개발원 지방세입정보시스템 사업 참여",한국비씨피솔루션즈가 한국지역정보개발원의 차세대 지방세입정보시스템 구축 사업에 참여한다.한국비씨피솔루션즈는 최근 한국지역정보개발원 지방세입정보시스템의 세무행정 코어업무 중 하나인 클라우드 배치관리자동화 분야 사업을 수주했다.한국비씨피솔루션즈의 클라우드 배치자동화솔루션...,http://www.itdaily.kr/news/articleView.html?idxno=206362,
3914,한국비씨피솔루션즈,"한국비씨피솔루션즈, 자동화 솔루션 영업 호조","한국비씨피솔루션즈의 자동화 솔루션 사업이 활기를 띄고 있다.한국비씨피솔루션즈는 국민건강보험공단, 서울교통공사, 대한체육회 등에 시스템자동화솔루션인 BCF_SA를 공급한데 이어 외교부 '재외공관 회계․행정시스템' 구축 사업에 자사 솔루션인 BCF_Sync를 공급한다. 또한 중앙선거관리위원회...",http://www.itdaily.kr/news/articleView.html?idxno=205256,
3914,한국비씨피솔루션즈,한국비씨피솔루션즈IT운영자동화솔루션 'BCF_Enterprise' GS 인증 획득,한국비씨피솔루션즈의 IT운영자동화솔루션인 'BCF_Enterprise'가 GS 인증 1등급을 획득했다.한국비씨피솔루션즈의 IT운영자동화솔루션인 'BCF_Enterprise'가 최근 한국정보통신기술협회(TTA) 소프트웨어 시험인증연구소로부터 GS(Good Software) 인증 1등급을 획득했다.한국비씨피솔루션즈는 이 제품에...,https://www.itdaily.kr/news/articleView.html?idxno=202484,
3914,한국비씨피솔루션즈,"한국비씨피솔루션즈, '비대면정기점검솔루션' 출시",한국비씨피솔루션즈는 최근 국내 최초로 IT 센터 운영인프라에 대한 비대면정기점검솔루션인 'BCF_UA(UntactAutomation)'을 출시했다. BCF_UA(UntactAutomation)는 수작업으로 이뤄지는 외부업체의 정기점검 작업 및 내부점검 작업을 사전에 승인된 작업계획서에 따라 자동화패키지로 실행해 IT인프라 점검관리의...,http://www.itdaily.kr/news/articleView.html?idxno=202948,
3914,한국비씨피솔루션즈,[1월 6일 워크넷 채용정보] (주)해피코리아·(주)에프에이 생명공학연구소·해...,"(주)한국비씨피솔루션즈엔지니어·개발자 모집 ▷지원자격: 학력 무관 ▷채용기간: 2021년 1월 31일까지 ▷전형방법: 서류, 면접 ▷근무지역: 서울특별시 성동구 성수이로 147 ▷근무시간: 오전 9시 00분 ~ 오후 6시 00분 ▷임금: 월급 216만원 ▷고용형태: 기간의 정함이 없는 근로계약 ▷근무형태: 주...",https://www.news2day.co.kr/article/20210106500219,
3914,한국비씨피솔루션즈,카카오 사태 이후 자동화 시스템에 관심 집중,"자동화 시스템을 공급하고 있는한국비씨피솔루션즈최민규 대표는 ""카카오 사태 이후 산업 분야에 상관없이 자동화시스 템에 대한 문의가 크게 늘었다""며 ""종합적으로 센터 내 갑작스런 전원차단 문제에 대처하기 위해서는 평상 시 자동화도구로 IT인프라 재기동절차를 사전정의해 평상시 훈련을 통해...",http://www.itdaily.kr/news/articleView.html?idxno=210790,
3914,한국비씨피솔루션즈,'인프라는 정상인데 서비스에 문제' 시스템 운영자 골머리,한국비씨피솔루션즈의 IT운영자동화 솔루션 'BCF_ENT'는 분리된 IT센터와 개발부서 간의 소통문제를 해결할 수 있다는 점에서 주목을 받고 있다. 사진 은 'BCF_ENT'의 화면. 최근 IT센터를 중앙집중화 하면서 IT인프라와 개발팀을 분리해 운영하는 경우가 많은데 이로 인한 소통문제가 이슈화 되고 있다. 특히...,https://www.itdaily.kr/news/articleView.html?idxno=203727,
3914,한국비씨피솔루션즈,"[월드가 만난 사람] ""비정형 파일 데이터 복제/복구 솔루션 분야는 'No.1'이라...","주식회사한국비씨피솔루션즈(대표이사 최민규)는 비정형 파일 데이터 복제 및 복구 솔루션 전문기업이다. 매출(93억 원)규모와 인원(23명)도 그렇게 크지 않고, 외부에도 잘 알려져 있지 않다. 하지만 관련 분야에서 만큼은 국내 최고라는 평가를 받고 있다. 특히 복제된 데이터가 원본과 똑같은, 즉 정합성...",https://www.itdaily.kr/news/articleView.html?idxno=201976,
