company_id,company_name,news_title,news_text,news_url,posted_at
3029,리겔,'조합원 입주권' 매도 때 양도소득세 계산은 어떻게 할까,"매수하면 승계 조합원이 되고, 주택 취득 시기는 공사 기간을 거쳐 신축 주택이 준공된 이후부터 보유 기간으로 계산한다. 승계 조합원은 입주권으로 매도하는 경우 1가구 1주택 비과세와 장기보유공제를 적용받지 못한다. 준공일로부터 3년 이상 보유해야 장기보유공제가 가능하다. 김성일리겔세무회계 대표회계사",https://www.hankyung.com/article/2024042425141,
3029,리겔,"하리보 캔들, 네이버와 함께 가정의 달 파격 세일","한편, 하리보는 1920년 독일의 본(Bonn)에서 한스리겔(Hans Riegel)에 의해 설립했으며, 한스리겔(HAns RIegel)과 고향 본(Bonn)의 각각 앞 두 글자를 따라 ‘HARIBO' 브랜드를 만들었다. 집 뒷마당에 딸린 세탁실에서 시작된 작은 사탕가게 사업은 하리보 100년 역사의 시작점이 되었으며, 전 세계 7000명의 직원이...",https://www.dailian.co.kr/news/view/1354863/?sc=Naver,
3029,리겔,"""타이어 훔치려고.."" 멕시코 해변서 서핑객 3명 살해","[리겔나바로 / 시위자] ""이번 사건은 국제적인 이슈였기 때문에 주목을 끌었죠. 만약 현지인이 당했다면 경찰은 수사하지 않았을 거예요."" 현지 수사 당국은 용의자로 남성 3명을 체포해 조사 중입니다. (화면출처: 인스타그램 'callum10robinson')",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12195018,
3029,리겔,삼성 멕시코서 삼성 녹스 탑재 스마트TV로 확대...보안 강화,"리겔귀자(Righel Guizar) 삼성전자 멕시코법인 영상 디스플레이 및 B2B 영업 담당은 “삼성은 사용자가 안전하게 기기를 사용할 수 있도록 사용자 정보... 개인의 사생활 침해 가능성이 커졌다""고 진단한 바 있다.리겔귀자(Righel Guizar) 삼성전자 멕시코법인 영상 디스플레이 및 B2B 영업 담당 사진 (사진=삼성전자)",https://www.theguru.co.kr/news/article.html?no=69781,
3029,리겔,재개발·재건축 등 정비사업으로 인해 매입한 대체주택…비과세 요건은,이 같은 기한은 비과세 조건에서 엄격하게 규정하고 있다. 해당 기한까지 대체주택 매도가 진행되지 않은 경우에는 비과세를 적용받지 못한다. 규정을 명확히 알고 적용한다면 상당한 절세 혜택을 누릴 수 있을 것이다. 김성일리겔세무회계 대표 회계사,https://www.hankyung.com/article/2024022185581,
3029,리겔,"2주택자가 분양권 사면, 나중에 기존 집 다 팔아도 3주택 기준 취득세 내야",주거 여부와 관계없이 비주택으로 취급돼 4%의 단일 세율을 적용받는다. 해당 오피스텔에 대한 주택분 재산세를 납부하고 있는 경우라면 다른 주택 취득 시 주택 수에 포함해 계산한다. 주택을 양도할 때 주거용으로 사용하고 있는 오피스텔이 있는 경우에는 유의해야 한다. 김성일리겔세무회계 대표회계사,https://www.hankyung.com/article/2024050837601,
3029,리겔,"최연소 한인 시의원, 괴롭힘에 사임…버클리시 7지구리겔로빈슨씨",버클리시 최연소 시의원으로 시장 출마를 선언했던 한인리겔로빈슨(27·한글명 찬호)씨가 사임을 발표했다. 로빈슨은 그의 정책을 반대하는 사람들로부터 끊임없는 괴롭힘에 지쳤다며 가족을 우선시하고 싶다는 의사를 밝혔다. 머큐리뉴스 등 주류 매체에 따르면 이스트 베이 지역의 최연소 정치인인...,https://news.koreadaily.com/2024/01/14/society/generalsociety/20240114195021206.html,
3029,리겔,GIS·AR 활용 지형지물·위치·임무 실시간 제공,일례로 오리온 MES를 이스라엘군에 납품하고 있는 아시오 테크놀로지스는 고객 요청에 따라 링스(Lynx)로 불리는 전술 휴대용 주야간 상황인식 체계와리겔(Rigel) 전술 스마트워치 등의 전술 지원체계를 함께 제공해 전투부대가 완벽하게 통합된 전술 전투체계를 구축할 수 있도록 기술적 지원을 제공할 수...,https://kookbang.dema.mil.kr/newsWeb/20240508/1/ATCE_CTGR_0020010001/view.do,
3029,리겔,"비씨월드헬스케어, 美리겔테크와 허리 디스크 치료 ‘하이드라필’ 공동 개발...",이투데이=박상인 기자 | 비씨월드제약 자회사인 비씨월드헬스케어는 미국리겔테크(ReGelTec)와 퇴행성 허리 디스크로 인해 발생하는 만성 요통 치료를 위한 하이드라필(HYDRAFIL™)의 공동 개발 및 독점 공급 계약을 체결했다고 16일 밝혔다. 이번 계약으로 비씨월드헬스케어는 미국리겔테크(ReGelTec)에...,https://www.etoday.co.kr/news/view/2249577,
3029,리겔,"[음반리뷰]부산 하드록밴드리겔의 첫 앨범, '하루(One Day)'","부산 하드록 밴드리겔(Rigel)은 아마추어와 프로 사이를 오가는 팀이다. 밴드의 리더 겸 보컬인 이재준은 의사를 본업으로,리겔을 삶의 활력으로 삼는다. 리듬을 만드는 신민용은 피아(Pia)를 거친 실력파 드러머로 이 팀에 '프로'의 숨결을 불어넣는 존재다. 70년대 블루스록과 80년대 하드록/글램메탈에서...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201801250952656911&ext=na,
