company_id,company_name,news_title,news_text,news_url,posted_at
10062,베이비파스텔,"럽맘,베이비파스텔세컨브랜드 '눈부신일상' 론칭쇼 및 LMEDRP 사업설명회 개...",럽맘의베이비파스텔세컨브랜드 '눈부신일상' 론칭쇼·LMEDRP 사업설명회 개최 안내 자료. ⓒ럽맘 임신·출산·육아 플랫폼 럽맘(대표 김기정)이베이비파스텔의 세컨브랜드 '눈부신일상' 론칭쇼와 차세대 ERP 프로그램인 LMEDRP(Luvmom Enterprise Database Resource Planning) 사업 설명회를 16일 용인시 대웅경영개발원...,https://www.ibabynews.com/news/articleView.html?idxno=116493,
10062,베이비파스텔,"서울다반사, 새 싱글 '베이비블루' 발매","베이비블루는 다양한 블루의 색감 중 섬세한파스텔톤의 블루 컬러를 가리키는 말로, 이 곡에서는 사랑했던 누군가에 대한 아련한 그리움과 외로운 도시 속 은은한 봄밤의 색감을 'baby blue'를 통해 그려낸다. 이번 싱글에서는 곡의 섬세한 매력을 표현하기 위해 감성적이고도 소프트한 질감의...",http://enter.etoday.co.kr/news/view/257659,
10062,베이비파스텔,"와우컵,베이비트라이탄 스노우 라인 신규 론칭","""라며 ""와우컵은 '스노우' 라인업 론칭으로 다양해진 컬러와 고객들의 니즈, 트렌드에 맞춰파스텔계열의 산뜻함이 돋보이는 신규 컬러를 출시했으며, 컬러는 '핑크', '블루', '민트' 총 3가지로 구성됐다.""고 설명했다. 이어 ""또한베이비트라이탄(207ml) 제품은 키즈 트라이탄(296ml) 제품과 호환이 가능해 더 큰...",http://www.sisunnews.co.kr/news/articleView.html?idxno=209526,
10062,베이비파스텔,"봄이니까,파스텔컬러 #발레리나슈즈│마리끌레르","봄을 맞이하여 더욱 산뜻한 분위기를 연출하고 싶다면,파스텔컬러 발레리나 슈즈를 활용해 보세요. 디올, 프라다, MM6, 펜디까지. 100만원 대 발레리나 슈즈를 소개합니다. 디올 ⓒdior 러블리한베이비핑크 컬러의 디올 발레리나 플랫 슈즈. 앞 코에 장식된 포인트 진주 장식이 더욱 여성스러운 무드를...",https://www.marieclairekorea.com/fashion/2024/04/shoes-pastel/?utm_source=naver&utm_medium=partnership,
10062,베이비파스텔,"인생을 기록하는 브랜드,베이비파스텔","베이비파스텔이 ‘2024 한국소비자만족지수 1위’ 고객만족브랜드(베이비스튜디오) 부문을 8년 연속 수상했다. 주식회사 파스텔은 예비맘부터 베이비, 주니어, 리마인드 웨딩까지 한 사람의 인생을 사진으로 기록하는 ‘Zero to Hundred’라는 가치 아래베이비파스텔, 달빛레코드, 모먼트캡슐, 히어로브펫...",https://magazine.hankyung.com/business/article/202401153770b,
10062,베이비파스텔,"파스텔세상, 닥스베이비브랜드 론칭...프리미엄 유아복 시장 본격 진출","신세계백화점 센텀시티점 매장 전경 [사진=파스텔세상 제공] 라이센스뉴스 = 황수정 기자 | ㈜파스텔세상이 프리미엄 유아복 '닥스베이비'를 단독 브랜드로 론칭하고 오프라인 매장을 오픈한다. '닥스' 고유의 클래식 무드를베이비브랜드로 구현한 닥스베이비는 'First British Classic, DAKS BABY'를 슬로건으로...",https://www.lcnews.co.kr/news/articleView.html?idxno=58900,
10062,베이비파스텔,"파스텔세상, ‘닥스베이비’ 영업 스타트","백화점 5개 점 확보파스텔세상(대표 구본진)이 이번 F/W 시즌 런칭한 유아복 ‘닥스베이비’가 본격적으로 영업을 시작했다. 지난 8월 18일 신세계 대전점을 첫 매장으로, 신세계 센텀시티점, 스타필드 하남점, 현대 울산점을 오픈했고, 10월 17일 현대 천호점을 연다. 런칭 시즌 계획했던 백화점 5개 매장을...",http://www.apparelnews.co.kr/news/news_view/?idx=207406,
10062,베이비파스텔,"파스텔세상, 유아복 ‘닥스베이비’ 런칭","기본 상품인 에센셜 라인은 합리적인 가격대로 전개한다. 평균 가격대는 ‘닥스키즈’ 대비 10~15% 낮다. 상·하복 15만~21만 원대, 프리미엄 아우터 17만9,000~35만9,000원이다.파스텔세상은 ‘닥스베이비’ 런칭으로, 신생아부터 고객을 확보해 유아동복 전문업체로서 입지를 더욱 견고히 다질 계획이다.",http://www.apparelnews.co.kr/news/news_view/?idx=204167,
10062,베이비파스텔,아동복 전문 '서양~더캐리' 뉴 BIZ 통해 사세 확장,"방 대표는 “지난해 싱가포르 시장에 진출해 리틀그라운드, 블루독베이비, 밍크뮤 등이 프리미엄 브랜드로서 성과를 내고 있다”라며 “올해 상반기에는... 한국과 동일하게 뉴발란스키즈 매장을파스텔톤으로 꾸미고 상품을 고급스럽게 진열했다. 매장 내 볼풀장과 달리기 트랙 등을 인테리어 요소로 적용해...",https://www.fashionbiz.co.kr/207536,
10062,베이비파스텔,파스텔톤 '베이비블루' 컬러로 여름에 메면 청량미 흘러 넘칠 '루이비통' 신...,= 무더운 여름에 포인트로 메면 상큼한 '청량미'가 흘러 넘칠 신상백이 등장했다.바로 사랑스러운파스텔톤 '베이비블루' 컬러로 전 세계 여성들의 마음을 사로잡은 루이비통의 'BUBBLEGRAM(버블그램)' 컬렉션이 그 주인공이다.지난 4일(현지 시간) 대만 패션 전문 매체 룩인(Look-in)은 명품 루이비통이 부드럽고...,https://www.insight.co.kr/news/395035,
