company_id,company_name,news_title,news_text,news_url,posted_at
8346,스마트인디지털,"유니티, 인천공항공사와 '인천공항디지털전환 공동연구' MOU 체결",유니티와 인천공항공사는 이번 업무협약을 바탕으로 인천공항의디지털전환과스마트공항 구축을 위한디지털혁신에 적극 협력하게 된다. 양사는 공동으로 인천공항의 공항운영 분야디지털전환 과제를 발굴하고 인천공항을디지털트윈으로 구현하는 개념검증(PoC)을 추진할 예정이다. 유니티코리아와 공사가...,https://zdnet.co.kr/view/?no=20240510102450,
8346,스마트인디지털,"네이버, 필리핀디지털전환 나선다…기술 역량 총동원","양사는 필리핀 시장의 클라우드 서비스를 확대하고, 네이버가 지닌 AI 및 클라우드,스마트시티 기술 역량을 활용해 필리핀의디지털전환을 함께 추진하기로 했다. 양사 협약식은 데니스 앤서니 위(Dennis Anthony H. Uy) 컨버지 CEO 겸 설립자와 공동설립자 마리아 그레이스 위(Maria Grace Uy) 사장, 김유원...",http://www.edaily.co.kr/news/newspath.asp?newsid=01741686638887608,
8346,스마트인디지털,"한밭대 컨소시엄, 대전스마트그린산단 고급인력 양성사업 선정","이를 기반으로 재직자와 취업준비생 교육을 해 현장 문제해결형 기업캡스톤디자인(기업 창의적 종합 설계), 석·박사급 인력양성 등 기존 대전산업단지 입주기업들의디지털전환 견인 인재들을 양성할 계획이다. 낡은 대전산업단지는 2022년 산업단지 대개조 지역으로 선정됐다.스마트제조 인프라 구축 및...",https://www.yna.co.kr/view/AKR20240510079300063?input=1195m,
8346,스마트인디지털,"NH농협은행, 최고 5%디지털전용 적금 출시","NH농협은행은디지털전용 상품인 'NH올원e통장'과 'NH올원e적금'을 출시했다고 9일 밝혔다. 농협은행에 따르면 NH올원e통장은 조건 없이 전자금융... 상품 가입은 농협은행 인터넷뱅킹과 NH스마트뱅킹에서 가능하다. 기타 자세한 사항은 NH스마트뱅킹, 가까운 농협은행 영업점이나 고객행복센터에서...",https://www.newsis.com/view/?id=NISX20240509_0002728276&cID=15001&pID=15000,
8346,스마트인디지털,인공지능 기반 문화디지털로 K-컬처 산업 경쟁력 '레벨업',"또디지털문화향유를 위한 플랫폼 확산을 위해 대국민 문화정보포털 고도화, 국립 문화시설 관람 예약 및 도서 상호이용 등 문화디지털서비스를 개방하고, 시청각 장애인 정보 접근성 강화, 이용장벽 없는스마트전시관 구축, 장애인 전자책 뷰어 개발 지원 등에 나선다. 이밖에 기술이 가져오는 새로운...",https://www.news1.kr/articles/5410780,
8346,스마트인디지털,[MZ로드]스마트폰 반납하고 '도파민' 단식한다?…'디지털디톡스'에 빠져든 ...,"김정유 강원특별자치도 광역정신건강복지센터 부센터장도 ""디지털디톡스는 단기적으로 자극적인 요소를 절제하면서 도파민 분비 패턴을 회복시키는 효과를 준다""며 ""휴대전화를 멀리하는 작은 실천으로 건강한 일상을 만드는 좋은 취지""라고 전했다. #휴대전화 #도파민 #디지털#디톡스 #스마트폰",http://www.kado.net/news/articleView.html?idxno=1243401,2024-05-11 00:51
8346,스마트인디지털,"고양시, 고정밀 전자지도 구축으로 첨단 '스마트도시' 앞당긴다","◇도시관리 효율화·첨단산업 기반제공···스마트시티,디지털트윈, 자율주행, UAM 등에 활용 고정밀 전자지도를 바탕으로 구축한 3차원 공간정보는스마트시티,디지털트윈, 가상현실(VR)·증강현실(AR), 자율주행, 도심항공교통(UAM) 등 첨단기술에 활용된다. 고양시는 지난해 5월 국토부 주관 ‘거점형...",https://www.viva100.com/main/view.php?key=20240510010003080,
8346,스마트인디지털,충북 시니어스마트체험관 조성,"고령 주민들의디지털정보 격차를 해소하기 위한 시니어스마트체험관이 청주시 사직동 충북노인종합복지관에 마련됐습니다. 체험관에선 가상·증강현실 등 다양한디지털기술을 체험하고, 키오스크 같은 무인기기 사용법을 익힐 수 있습니다. 체험관은 평일 오전 9시부터 오후 5시까지 무료로 이용할 수...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=7960150&ref=A,
8346,스마트인디지털,"문체부 ""AI기반 문화디지털로 K-컬처 산업 경쟁력 강화""","없는스마트전시관 구축, 장애인 전자책 뷰어 개발 지원 등을 추진한다. ■디지털신기술로 조직문화 개선 문체부는 기술이 가져오는 새로운 분야와 서비스 등장에 선제적으로 대응하고, 사이버 위협에 대비해 문화자원 안전관리도 강화한다. 아울러디지털혁신 추진 과정에서의 효율성과 실효성을 높이기...",http://www.fnnews.com/news/202405100335211975,
8346,스마트인디지털,"여주시, 2024년 상반기 융복합디지털스마트농업교육 추진",경기도 여주시는 상반기 융복합디지털스마트농업교육을 교육생 20명 대상으로 추진했다. 이번 교육은 이충우 시장의 공약사항이자 기후변화 및 농업인구 감소와 고령화로 농촌인력 수급 문제의 대안을 도출하고자 마련하여 2년째 추진하고 있는 교육이다. 상반기 융복합디지털스마트농업교육 일정은 지난...,http://www.inews24.com/view/1718387,
