company_id,company_name,news_title,news_text,news_url,posted_at
7009,(주)에스원,"에스원, 1분기 통합보안 서비스 업계 관심도 압도적 선두…SK쉴더스 뒤이어","삼성계열사에스원[012750]이 통합보안 서비스 업계 3사 가운데 올해 1분기 가장 많은 관심을 받은 것으로 나타났다. 10일 데이터앤리서치는 본지 의뢰로... 조사 대상은 임의 선정했으며 정보량 순으로 △에스원△SK쉴더스 △KT텔레캅 등이다.에스원이 이번 분석에서 총 1만2,609건의 온라인 정보량을...",http://www.thebigdata.co.kr/view.php?ud=20240509170930203896085a06ef_23,2024-05-10 07:44
7009,(주)에스원,"에스원, 중소기업 근태 관리 원스톱 솔루션 '에스원PC-OFF' 선봬","에스원은 전담 인력 없이 근태를 관리해주는 솔루션인 '에스원PC-OFF' 서비스를 선보인다고 3일 밝혔다. 최근 정부가 재택근무, 시차 출퇴근 등을 도입하는 기업에 세제 혜택을 주는 방안을 검토하고 있다는 소식이 전해지며 대기업을 중심으로 유연근무제를 검토하는 분위기가 확산되고 있다. 하지만...",https://it.chosun.com/news/articleView.html?idxno=2023092114973,
7009,(주)에스원,에스원건설 회생절차 개시…올해 1분기 58개 건설사 폐업신고,에스원건설의 회생절차가 개시(본보 지난 4월18일자 1면 보도)된 가운데 올해 1분기 도내 건설업 폐업신고가 58건에 달하는 등 건설업계 전반에서 산업 쇠퇴기의 전조증상이 포착되고 있다. 충격 완화를 위한 대책이 필요하다는 지적이 나온다. 법원 등에 따르면 서울회생법원은 지난 달에스원건설에 대한...,https://www.kwnews.co.kr/page/view/2024050817061484446,
7009,(주)에스원,"에스원, 중소기업 근태 관리 고민 해결하는 PC-OFF 서비스 인기","최근 정부가 재택근무, 시차 출퇴근 등을 도입하는 기업에 세제 혜택을 주는 방안을 검토하고 나섬에 따라에스원의 '에스원PC-OFF' 서비스가 중소기업 사이에서 입소문이 나고 있다. '에스원PC-OFF' 서비스는 렌탈 형식으로, 초기 도입비용을 줄일 수 있고 전담 인력 없이 근태를 관리할 수 있다는 특징을...",http://www.ftoday.co.kr/news/articleView.html?idxno=320884,
7009,(주)에스원,에스원근태 관리 솔루션 '에스원PC-OFF' 서비스 인기,"근태를 관리할 수 있는 솔루션인 '에스원PC-OFF' 서비스 [사진=에스원제공] 라이센스뉴스 = 박창배 기자 | 최근 정부가 재택근무, 시차 출퇴근 등을 도입하는 기업에 세제 혜택을 주는 방안을 검토하고 있다는 소식이 전해지며 대기업을 중심으로 유연근무제를 검토하는 분위기가 확산되고 있다. 하지만...",https://www.lcnews.co.kr/news/articleView.html?idxno=74635,
7009,(주)에스원,"'디지털 격차해소 앞장'…에스원, 시니어 디지털 체험센터 열어","키오스크·모바일 실습 가능…다음 달 14일까지 한시 운영 삼성 시니어 디지털 아카데미 일환…인천·경기 센터도 순차 개소에스원은 23일 종로구...에스원은 서울 디지털 체험센터를 시작으로 인천, 경기에서도 체험센터를 순차적으로 문을 열 계획이다. 이날 개소식에는 조배숙 국민의미래 당선인, 곽상언...",https://www.yna.co.kr/view/AKR20240423046400030?input=1195m,
7009,(주)에스원,픽셀플러스 주가 떡상...온센서 AI 구현한 'PX9210K' 출시,한편 이날 오전 9시20분 현재 보안주(물리) 관련주인 한화에어로스페이스 이노뎁 앤씨앤 BF랩스에스원트루엔 픽셀플러스 이랜시스 씨유박스 픽셀플러스 벨로크 시티랩스 지니언스 소프트캠프에스원에이치큐 포커스에이치엔에스 한국전자인증 현대에이치티 윈스 한국정보인증 시큐브 파이오링크...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=264184,
7009,(주)에스원,"에스원, 1분기 영업익 488억…전년비 21.9%↓","에스원은 올해 1분기(1~3월) 영업이익이 487억9600만원을 기록해, 전년 같은 분기(625억800만원) 대비 21.9% 감소했다고 26일 밝혔다. 매출액은 같은 기간 6326억2800만원에서 6628억2000만원으로 4.8% 증가했다. 삼성 관계사인에스원은 보안업계 1위 업체로, 시큐리티(보안) 사업과 인프라 서비스 등...",https://www.newsis.com/view/?id=NISX20240426_0002715098&cID=13001&pID=13000,
7009,(주)에스원,기업 근태 관리 솔루션으로 '에스원PC-OFF 서비스' 눈길,렌탈형식으로 도입비용 절감...전담 인력 없이 근태 관리 가능에스원이 효율적인 기업 근태 관리를 위한 'PC-OFF' 서비스를 내놨다. 렌탈형식으로 도입... 중소기업의 애로사항 대안의 일환으로에스원이 서비스중인 근태 관리 솔루션 '에스원PC-OFF'가 물망에 오르고 있다.에스원PC-OFF는 효율적인 업무시간...,https://www.kgnews.co.kr/news/article.html?no=791407,
7009,(주)에스원,“어르신도 키오스크 척척”에스원‘IT약자’ 동행 시작,이런 가운데에스원이 이를 해소하기 위한 사회공헌(CSR) 활동에 팔을 걷어붙였다.에스원은 23일 서울 종로구 탑골미술관에서 노인들이 일상의 디지털기기를 체험하며 익힐 수 있는 공간인 ‘삼성 시니어 디지털아카데미 체험센터’를 열었다고 24일 밝혔다. 체험센터는 사회적 약자를 위한 삼성의 새로운 CSR...,http://news.heraldcorp.com/view.php?ud=20240424050401,
