company_id,company_name,news_title,news_text,news_url,posted_at
12711,㈜지학사,"지학사, 직원들의 일상을 소개하는 '교과서의 삶' 사이클 편 공개","교육 출판 전문 기업지학사(대표 권준구)는 직원들이 주인공으로 출연하는 유튜브 채널 '지학사생활'에서 '교과서의 삶' 사이클 편을 공개했다고 밝혔다. 관계자는 ""지학사생활은 '교과서 맛집 직원들의 귀염뽀짝한 일상을 소개한다'라는 콘셉트로지학사직원들의 일상생활을 공유하는 채널이며,지학사공식...",http://www.sisunnews.co.kr/news/articleView.html?idxno=210176,
12711,㈜지학사,"지학사, '교과서의 삶' 야구 편 공개","교육 출판 전문 기업지학사(대표 권준구)는 직원들이 주인공으로 출연하는 유튜브 채널 '지학사생활'에서 '교과서의 삶' 야구 편을 공개헀다고 29일 밝혔다.지학사생활은 '교과서 맛집 직원들의 귀염뽀짝한 일상을 소개한다'라는 컨셉으로지학사직원들의 일상생활을 공유하는 채널이며,지학사공식 유튜브...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2121008,
12711,㈜지학사,올해 한국사 교과서는 '2차 동학농민혁명' 어떻게 다뤘을까,"9종의 2024년판 <고등학교 한국사 교과서>는 금성출판사·동아출판·리베르스쿨·미래앤·비상교육·씨마스·지학사·천재교육·해냄에듀에서 발간되었다....지학사교과서는 ""일본을 몰아내고자 일어났고, 외세의 침략에 적극적으로 맞서 싸웠던 반외세 운동이었다""(116∼117쪽)고 기술하였다. 비상교육...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003026494&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,
12711,㈜지학사,“2차 동학농민혁명은 독립운동”(한국사 교과서),"9종의 2024년판 <고등학교 한국사 교과서>는 금성출판사·동아출판·리베르스쿨·미래앤·비상교육·씨마스·지학사...지학사교과서는 “일본을 몰아내고자 일어났고, 외세의 침략에 적극적으로 맞서 싸웠던 반외세 운동이었다.”(116...",http://www.breaknews.com/1030650,
12711,㈜지학사,"지학사, 엄빠일지 4월호 “우리 엄마는 열대 우림에 나무를 심는 사람이야” ...","교육 출판 전문 기업 ㈜지학사(대표 권준구)가 초등 학부모들을 위한 인터뷰 ‘나의 엄빠일지’ 4월호를 공개했다. ‘나의 엄빠일지’ 4월호 주인공... 나가는 그녀의 여행을, 오늘도 응원하게 된다. 한편, 서선미 대표의 인터뷰 전문은지학사엄빠공감 SNS 채널과 나의 엄빠일지 홈페이지를 통해 만나볼 수 있다.",http://edu.donga.com/?p=article&ps=view&at_no=20240416101735713703,
12711,㈜지학사,"지학사, EBS 대표강사 강용철 교사와 '티솔루션 교육 콘서트' 열어","교육출판 전문 기업지학사(대표 권준구)가 25년 경력의 EBS 대표 국어강사 강용철 선생님과 함께 티솔루션 교육 콘서트를 진행할 예정이라고 밝혔다.... 강의는 30명 선착순으로 마감될 예정이며, 티솔루션 교육 콘서트에 대한 자세한 설명 및 신청방법은지학사공식 네이버 블로그에서 확인 가능하다.",https://www.lecturernews.com/news/articleView.html?idxno=150348,
12711,㈜지학사,"[쫌아는기자들] 에듀테크-출판업계 저작권 공방, 프리윌린 권기성 인터뷰","프리윌린을 상대로 소송을 건지학사와 개념원리의 법률대리인 입장도 들어봤습니다. 균형을 위해 법률대리인의 입장을 먼저 전달합니다. 판단은... 납득하기 어렵다” 쫌아는기자들은지학사와 개념원리의 법률대리인, 법무법인 열음의 조규백 변호사님과 통화를 했습니다. 조 변호사님은 자신의 의견은...",https://www.chosun.com/economy/smb-venture/2024/04/19/VKSLKWE3YNGFTMUSBRFRJDXMQI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,
12711,㈜지학사,"지학사, 전국 초중고생 대상 ‘2024지학사스쿨어택’ 이벤트 진행",교육출판 전문 기업 ㈜지학사(대표 권준구)가 다가올 스승의 날을 맞아 ‘2024지학사스쿨어택 ’이벤트를 실시한다고 밝혔다. 학생과 선생님에게 특별한 추억을 선사하기 위해 기획된 ‘지학사스쿨어택’은 사연을 신청한 학급 중 한 학급을 선정해 인디밴드 공연과 선생님을 위한 꽃다발 그리고 학급...,https://www.gosiweek.com/article/1065602751855147,
12711,㈜지학사,"지학사, 장학금 총 600만 원, 제33기 풍산자 장학생 17명 선발",교육 출판 전문 기업 ㈜지학사(대표 권준구)가 제32기 풍산자 장학생 17명을 선발했다고 3일 밝혔다. 2003년 고등학교 수학 개념서로 출판된 풍산자는 재치 있는 감성과 친절한 설명으로 학생들로부터 큰 사랑을 받는지학사의 대표 수학 참고서 시리즈이다. 초등부터 고등까지 전 학령에 이르는 라인업을 갖춰...,http://edu.donga.com/?p=article&ps=view&at_no=20240403141635722848,
12711,㈜지학사,"[에듀플러스]개념원리·지학사, “프리윌린 경찰 조사 '무혐의' 강경 대응 나...","최근 프리윌린 매쓰플랫이 저작권 위반과 관련해 무혐의 처분을 받은 것을 두고 출판사 개념원리·지학사측은 납득할 수 없는 결과라며 강경 대응을... 출판사 개념원리·지학사는 지난해 11월 저작권법 위반 등의 혐의로 매쓰플랫을 경찰에 고발했다. 그러나 지난달 경찰 조사 결과, 매쓰플랫 서비스의 '저작권법...",https://www.etnews.com/20240405000195,
