company_id,company_name,news_title,news_text,news_url,posted_at
2024,엠파크,[Who Is ?] 승명호 동화그룹 회장,"보드와 화학은 동화기업과 그 종속회사들이, 중고차 사업 중심의 오토라이프는엠파크와 그 자회사들이 주축을 이루고 있다. 미디어 사업은 2015년... 이에 따라 소재 사업은 동화기업이, 자동차 사업은 동화엠파크(현엠파크)가 이끄는 투톱 체제가 완성됐다. 앞서 동화그룹은 2011년 자동차 사업에 본격...",https://www.businesspost.co.kr/BP?command=article_view&num=349277,
2024,엠파크,"서구의회 환경위, 자동차 매매단지 '엠파크' 현장방문","인천 서구의회 환경경제위원회가 18일 가좌동 소재 자동차 매매단지엠파크(이하 ""엠파크"")에 방문해 운영시스템 및 실태를 점검했다. 이번 현장방문은 고선희 의장과 김춘수 환경경제위원장을 비롯해 환경경제위원회 소속의 김원진·김학엽·심우창 의원 등이 함께했다.엠파크에서는 서구청 차량민원과 직원...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2080853,
2024,엠파크,"인천 서구의회 환경위, '엠파크'에서 자동차 불법 매매 근절 당부",인천 서구의회 환경경제위원회 소속 구의원들이 18일엠파크를 방문해 실태를 점검했다. 서구의회 인천 서구의회 환경경제위원회 소속 구의원들이 18일 전국 최대 규모의 자동차 매매단지 '엠파크'를 방문해 운영시스템 및 실태를 점검했다. 이번 현장방문에는 고선희 의장과 김춘수 환경경제위원장을 비롯해...,http://www.incheonnews.com/news/articleView.html?idxno=415841,
2024,엠파크,"서구의회 환경경제위, 자동차 매매단지 '엠파크' 방문",▲ 지난 18일 인천 서구 가좌동 자동차 매매단지엠파크에서 고선희 서구의회 의장과 환경경제위원회 소속 의원들이 기념사진을 촬영하고 있다. /사진제공=서구의회 인천 서구의회 환경경제위원회는 지난 18일 가좌동에 있는 자동차 매매단지엠파크를 방문해 운영 시스템을 점검했다. 이날 현장 방문에는 고선희...,https://www.incheonilbo.com/news/articleView.html?idxno=1230595,
2024,엠파크,"[힘내라! 소상공인] 박현웅엠파크타워운영위원장, ""고객을 우선하는 자동차...","박현웅엠파크타워운영위원장. 사진=최기주 기자 ""최고라는 명성을 유지할 수 있게끔 하는 것이 제게 주어진 소명 같습니다.엠파크는 앞으로도 수익을 남기기보다 사람을 남길 것입니다."" 박현웅(49)엠파크의 타워운영위원장은 국내 최고의 자동차 매매 단지를 만들고 싶은 것이 꿈이라며 이같이 말했다....",http://www.joongboo.com/news/articleView.html?idxno=363623887,
2024,엠파크,"동화기업, 계열엠파크에 1000억원 출자",동화기업은 계열사인엠파크주식 28만주(13.06%)를 1000억원에 오는 20일 취득키로 했다고 17일 공시했다.엠파크는 중고자동차 매매단지 임대사업자다. 동화기업은엠파크의 재무구조를 개선하고 투자 확대 목적에서 지분을 취득키로 했다고 밝혔다.,https://www.smarttoday.co.kr/news/articleView.html?idxno=38159,
2024,엠파크,"동화기업 ""계열사엠파크주식 1000억원어치 취득…지분율 13.1%""","동화기업은 중고 자동차 매매단지 임대업 계열사엠파크의 주식 27만7802주를 약 1000억원에 취득한다고 17일 공시했다. 주식 취득 뒤 동화기업의엠파크지분율은 13.1%가 된다. 주식 취득 예정일은 20일이다. 동화기업은 이번 주식 취득의 목적을 ""계열회사엠파크주식회사의 재무구조 개선 및 투자 확대...",https://view.asiae.co.kr/article/2023111717094004024,
2024,엠파크,"대유위니아, 몽베르CC 팔아 체불임금 지급...엠파크가 3000억원에 매입","체불임금 상환 속도 이달 내 계약 종결 예정 대유위니아 그룹이 대유에이텍 종속회사 스마트홀딩스가 소유한 골프장 대유몽베르컨트리클럽(CC) 운영에 대한 영업권 일체를엠파크에 매각했다.엠파크는 한국일보사의 100% 자회사이자, 동화그룹의 증손회사로 중고차 매매단지를 운영한다. 3일 대유에이텍은...",https://www.ebn.co.kr/news/view/1598344/?sc=Naver,
2024,엠파크,"대유에이텍, 몽베르CC엠파크에 3000억 받고 팔았다","대유에이텍은 종속회사인 스마트홀딩스가 보유한 대유몽베르컨트리클럽(CC) 운영에 대한 영업권 일체를엠파크에 매각한다고 3일 공시했다. 양도가액은 3000억원이다. 대유에이텍은 양도 목적으로 ""부채상환을 위한 재원 확보""라고 밝혔다. 대유에이텍은 골프장 사업관련 토지, 건물, 부대시설 등을엠파크에...",https://www.newsway.co.kr/news/view?ud=2023110311232138523,
2024,엠파크,[Issue+] 축산업계에 부는 환경개선 활동,"환경부 장관상을 받은 박광욱엠파크농장 대표는 물을 활용해 가축분뇨를 분해하고 이 과정에서 만들어진 액비를 돈사 내부로 다시 순환하는 방식을 적용했다. 2019년 대상을 받은 부여 증산목장은 깨끗하고 냄새 없는 축산농장 조성, 가축전염병 차단 방역, 무항생제 축산물·식품안전관리(HACCP) 인증, 육종농가...",http://www.aflnews.co.kr/news/articleView.html?idxno=270552,
