company_id,company_name,news_title,news_text,news_url,posted_at
9378,디자인현,(AI 신약개발 현주소)규제에 기술력까지 '갈 길 멀다',"에이인비가 보유한 AI 기반 신약개발 플랫폼을 활용해 세포유전자치료제 개발에 적용할 새로운 항체 후보물질을 발굴하고, 항원디자인플랫폼을 구축하는 것이 목표인데요. 이밖에 HK이노엔은 자체 AI기반 신약개발 플랫폼인 이노썬(inno-SUN)도 가동 중입니다. 최근 이노썬에서 도출한 표적 항암 신약...",http://www.newstomato.com/ReadNews.aspx?no=1229878&inflow=N,
9378,디자인현,"""갈망하게 만들고, 죄책감은 줄여주고""디자인딜레마 [새책]","디자인딜레마 윤재영 지음 | 김영사 | 280쪽 | 1만7800원 ""그동안 귀여운 캐릭터가 나오는 게임을 딸아이가 하고 있으면, 예전 우리 세대가 '인형'을 갖고... 적어도 그때의 인형은 우리에게 뭔가를 교묘하게 요구하거나 우리를 현혹하진 않았다."" 전작 '디자인트랩'으로 일상과 경험 속에 숨겨진 '기만패턴디자인...",https://it.chosun.com/news/articleView.html?idxno=2023092115021,
9378,디자인현,"[일상 속디자인기행] MBTI...T든 F든 상관없어요, 성향에 맞춰드려요","이 시대에 새로운 소비의 주인인 만큼 MZ세대들의 성향과 생활패턴을 고려한 문화적인디자인의 트렌드가 변모하고 있다. 성격유형을 보다 세분화하여... 이 카드디자인은 외향적인 E 유형과 내향적인 I 유형 두 가지로 나눠지며, 각 유형에 해당하는 사용자의 성향에 적합한 혜택들로 구성되어 있다. 공동...",https://www.idaegu.co.kr/news/articleView.html?idxno=460494,
9378,디자인현,"전북자치도,디자인기관 활용 미비한데 규모만 키우나",전북특별자치도가디자인산업 활성화를 위해 추진하는 '전북디자인진흥원' 건립을 두고 벌써부터 예산 낭비라는 우려의 목소리가 나오고 있다. 전북특별자치도가디자인산업 활성화를 위해 추진하는 '전북디자인진흥원' 건립을 두고 벌써부터 예산 낭비라는 우려의 목소리가 나오고 있다. 현재 운영 중인...,http://www.domin.co.kr/news/articleView.html?idxno=1468131,
9378,디자인현,"강서구, 공공디자인확 바꾼다",이날 참석자들은현강서구 공공디자인의 미비점을 점검하고 추진 방향에 대해 논의했다. 공공디자인이란 공공기관이 조성·제작·설치·운영하거나 관리하는 공공시설물 등에 대해 공공성과 심미성 향상을 위해디자인하는 것을 말한다. 구는 강서구 공공디자인진흥 5개년(2025~2029년) 계획을 수립해 일관성...,https://view.asiae.co.kr/article/2024042218320826669,
9378,디자인현,[칼럼] 신광철 l 국제패션디자인전문학교 패션비즈니스학과 교수 겸 플러스앤...,"석사 경력 · 이신우(이신우옴므), 마리오(까르뜨옴므), 신세계톰보이(도니니, 코모도, 코모도스퀘어) 상품기획MD, 원풍물산(킨록바이킨록엔더슨), 삼성물산TF팀, 크레송(워모) 사업본부장, 루이코리아 대표, 워모 부사장 등 ·현) 국제패션디자인전문학교 패션비즈니스학과 교수 겸 플러스앤파트너스 부사장",https://www.fashionbiz.co.kr/207685,
9378,디자인현,"광주시,디자인비엔날레 광주비엔날레재단에 흡수 재편","광주디자인진흥원이 그동안 맡아 진행해 왔던디자인비엔날레가 광주비엔날레에 흡수 재편된다. 강기정 광주광역시장은 24일 광주시청에서 열린... 강기정 시장은 ""새로운 비엔날레 전시관이 완공되면현비엔날레 전시관을 파빌리온 상설관으로 만들겠다""면서 ""또한 비엔날레 대표작품을 구매하거나...",https://www.nocutnews.co.kr/news/6134722?utm_source=naver&utm_medium=article&utm_campaign=20240424021809,
9378,디자인현,"심철의 광주시의원 ""광주디자인비엔날레 주관기관 변경""은 의회 경시 행정 지...","광주광역시의회 교육문화위원회 심철의 의원(더불어민주당, 서구4) 사진=광주광역시의회 제공 광주광역시에서 추진하고 있는 광주디자인비엔날레 주관... 단순히 강시장의 언론브리핑으로 통보되는현행정절차에 대해 의회의 존재이유가 무엇인지 다시 한번 생각하기를 바란다며 의회와의 소통을 촉구했다.",https://daily.hankooki.com/news/articleView.html?idxno=1079930,
9378,디자인현,"정성윤 KCC 팀장 ""수많은 아파트, KCC 컬러디자인거쳐갔죠"" [fn이사람]","지난 2021년 KCC 본사 인근에 컬러디자인센터가 새롭게 지어지면서 기존디자인팀, 컬러개발팀 등이 모여현조직이 완성됐다. 대학에서 시각디자인을 전공한 정 팀장은 연세대 생활환경대학원에서 공간디자인학 석사를 마친 뒤 현재 박사과정을 밟고 있다. 지난 2008년 KCC디자인팀으로 입사해 건축 도료디자인...",http://www.fnnews.com/news/202404301345328030,
9378,디자인현,"""더 쉽고 편리하게""...강서구, 공공디자인확 바꾼다",이날 참석자들은현강서구 공공디자인의 미비점을 점검하고 추진 방향에 대해 논의했다. 공공디자인이란 공공기관이 조성·제작·설치·운영하거나 관리하는 공공시설물 등에 대해 공공성과 심미성 향상을 위해디자인하는 것을 말한다. 진교훈 서울 강서구청장(왼쪽)이 22일(월) 오전 10시 구청 대회의실에서...,https://www.gukjenews.com/news/articleView.html?idxno=2975876,
