company_id,company_name,news_title,news_text,news_url,posted_at
10205,문화공작소상상마루,"구리문화재단,상상마루와 업무협약 연장 체결",경기 구리문화재단은 ㈜문화공작소 상상마루와 아동가족 특화사업 및 국제교류 활성화를 위한 업무협약(MOU)을 연장 체결했다고 19일 밝혔다. 이번 협약식에는 구리문화재단 진화자 대표이사와 ㈜문화공작소 상상마루엄동열 대표가 참석해 본 협약을 통해 향후 2년 간 아동가족 특화사업 및 국제교류를...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1022200,
10205,문화공작소상상마루,"㈜문화공작소 상상마루, 8월 11일까지 어린이 가족 뮤지컬 신인 창작자 모집","어린이·가족 공연 전문기업 ㈜문화공작소 상상마루가 어린이 전용 극장 종로 아이들극장과 공동으로 개최하는 <키즈컬 아시아로 시즌3>를 통해 한국 창작 어린이 뮤지컬 시장을 선도할 우수한 신인 창작자(작가, 작곡가)를 모집한다. 올해 세번째 시즌을 맞은 <키즈컬 아시아로>는 차세대 한국 어린이 가족...",https://www.sisunnews.co.kr/news/articleView.html?idxno=186932,
10205,문화공작소상상마루,"구리문화재단, 어린이날 맞아 풍성한 공연 선보여","아트갤러리에서는 4일과 5일에 아동가족공연콘텐츠 전문 제작사인문화공작소 상상마루가 제작하는 이머시브 전시형 가족 공연인 '제페토의 작업실: 피노키오의 탄생'을 초연으로 관객에게 선보였다. 구리아트홀 야외 광장에서는 나만의 에코백 꾸미기, 핸드 프린팅, 대형 아트월 그림 그리기 등 어린이들의...",https://www.incheonilbo.com/news/articleView.html?idxno=1247896,
10205,문화공작소상상마루,"'키즈컬 아시아로 시즌4', 어린이 가족 뮤지컬 신인 창작자 모집","㈜문화공작소 상상마루와 구리문화재단은 한국 어린이 가족 뮤지컬 시장을 선도할 우수한 신인 창작자(작가, 작곡가)를 '키즈컬 아시아로 시즌4'를 통해 모집한다. '키즈컬 아시아로 시즌4'는 ㈜문화공작소 상상마루와 구리문화재단의 아동 가족 특화사업을 목적으로 공동개최하는 가족 뮤지컬 창작자 발굴...",https://www.newsculture.press/news/articleView.html?idxno=546811,
10205,문화공작소상상마루,"구리문화재단, 어린이공연 펀스티벌 개최","아트갤러리에서는 4일과 5일 아동가족공연콘텐츠 전문 제작사인문화공작소 상상마루가 제작하는 이머시브 전시형 가족 공연인 '제페토의 작업실: 피노키오의 탄생'을 초연으로 관객들에게 선보일 예정이다. 아울러, 구리아트홀 야외 광장에서는 나만의 에코백 꾸미기, 핸드 프린팅, 대형 아트월 그림그리기 등...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1868934,
10205,문화공작소상상마루,"용인문화재단 용인어린이상상의숲 공연놀이터, 신규 콘텐츠 단장","또한 9월2일부터 10월22일까지 선보일 넌버벌 공연 '네네네'는 한국과 스웨덴의 수교 60주년을 계기로 ㈜문화공작소 상상마루와 스웨덴 예술단체인 지브라단스가 공동 개발 및 제작한 어린이 공연이다. 상상과 신비함이 가득한 ‘네네네’ 숲에서 펼쳐지는 이야기로 대사 없이 춤과 마임, 놀이로 구성된 비언어...",http://www.skyedaily.com/news/news_view.html?ID=202237,
10205,문화공작소상상마루,"용인문화재단, 어린이상상의숲 공연놀이터서 인형극 등 선보여","또한 9월 2일부터 10월 22일까지 선보일 넌버벌 공연 <네네네>는 한국과 스웨덴의 수교 60주년을 계기로 ㈜문화공작소 상상마루와 스웨덴 예술단체인 지브라단스가 공동 개발 및 제작한 어린이 공연이다. 상상과 신비함이 가득한 ‘네네네’ 숲에서 펼쳐지는 이야기로 대사 없이 춤과 마임, 놀이로 구성된 비언어...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285589581864,
10205,문화공작소상상마루,"문화공작소상상마루, 2021 상반기 공연 라인업 공개","어린이·가족공연 전문 제작사 (주)문화공작소상상마루(이하 상상마루)가 오는 26일 넌버벌 어린이 공연 네네네(Nä Nä Nä) 개막을 앞두고 2021년 상반기 공연 라인업을 공개했다. 상상마루는 오는 3월 26일 강동아트센터서 [네네네(Nä Nä Nä)] 개막을 시작으로 뮤지컬 [버드나무에 부는 바람], 네네네(Nä Nä Nä)...",http://www.withinnews.co.kr/news/view.html?section=134&category=136&item=&no=24202,
10205,문화공작소상상마루,"2021 서울 아시테지 겨울축제,문화공작소 상상마루작품 〈네네네〉 선보인다",국제아동청소년연극협회(이하 아시테지 코리아)가 주최한 2021 서울 아시테지 겨울축제에문화공작소 상상마루작품 <네네네>가 선보인다. 오는 2021년 1월 16일(토)~1월17일(일) 양일간 대학로예술극장 대극장에서 진행되는 <네네네>는 일요일 16:00공연은 네이버TV_아시테지코리아를 통해 온라인으로도...,http://www.socialvalue.kr/news/articleView.html?idxno=602692,
10205,문화공작소상상마루,"동해시 꿈빛마루도서관 생활문화센터, 동아리 모집 및 프로그램 강사 모집","생활문화센터에서는 다양한 프로그램을 운영하고 있다.상상공작소에서는 3D 프린터를 활용한 창작활동을 할 수 있으며, 이야기 코딩로봇 클래스에서는 책과 함께하는 코딩로봇 수업을 제공한다. 또한, 양육자를 위한 교육강좌,마루TWO 댄스, 친목도모 동아리, 일일체험 원데이클래스 등 다양한 프로그램이...",https://www.ajunews.com/view/20240306164412203,
