company_id,company_name,news_title,news_text,news_url,posted_at
13713,메딕콘,"강원, 베트남 의료시장 공략 나선다","이 기간 원주시, 태연메디칼·유니스파테크·베엔비테크·리스템·에이치비오티메디칼·메딕콘6개 기업과 2024 베트남 국제의료 및 병원·제약박람회(베트남 메디팜)에서 강원공동관을 운영한다. 참가 기업들은 현지 바이어를 대상으로 신제품 홍보 및 수출물량 확대에 나선다. 이와 함께 하노이 문화 선린...",https://www.mk.co.kr/article/11008867,
13713,메딕콘,베트남 공략한 원주 주요 의료기기사들…'빅마켓' 효과로 교두보 확보하나,"해당 6개 도내 기업은 리스템(방사선의료기기 제조),메딕콘(피부미용 의료기기 등 제조), 비엔비테크(피부미용 의료기기 제조), 유니스파테크(스킨케어 장비 등 개발), 에이치비오티메디칼(고압산소챔버 전문제조)로 모두 원주 기업이다. 특히 리스템은 2000년 동아 X-선공업사에서 현재의 사명으로 변경한...",https://www.news1.kr/articles/5412543,
13713,메딕콘,"메딕콘, KIMES BUSAN 2023서 '울킨(ULKIN)' 등 HIFU 미용 디바이스 선보인다....",㈜메딕콘(대표 하동훈)은 오는 10월 13일(금)부터 15일(일)까지 3일간 부산 벡스코(BEXCO)에서 열리는 의료기기 전문전시회 'KIMES BUSAN 2023'에 참가한다고 밝혔다.메딕콘은 2006년 설립 이래 의료기기 및 첨단 피부미용기구 분야에 특화된 역량을 쌓아 온 기업이다. 안티에이징(Anti-Aging)과 스킨케어 등에...,https://kr.aving.net/news/articleView.html?idxno=1784639,
13713,메딕콘,강원의료기기 동남아 시장 공략 위한 전초전 주목,"리스템과메딕콘, 비엔비테크, 유니스파테크, 에이치비오티메디칼, 태현메디칼 등이 참여 업체로 등록됐다. 원주시 대표단은 전시 첫날인 지난 9일 강원공동관을 찾아 전시 참가 기업 관계자를 만나 해외판로 확대 방안 등을 논의했다. 김태훈 원주부시장은 ""이번 전시회를 통해 원주시 의료기기 기업의 우수...",https://www.kwnews.co.kr/page/view/2024051013500495954,
13713,메딕콘,"메딕콘, GMES 2023서 초음파 기전 피부미용 장비 소개해... ""뛰어난 기술력 입...",㈜메딕콘(대표 하동훈)은 9월 21일(목)부터 22일(금)까지 의료기기종합지원센터 상설전시장에서 개최된 '제19회 강원의료기기전시회(GMES 2023)'에 참가했다.메딕콘은 2006년 설립 이래 의료기기 및 첨단 피부미용기구 분야에 특화된 역량을 쌓아 온 기업이다. 안티에이징(Anti-Aging)과 스킨케어 등에 기능성을...,https://kr.aving.net/news/articleView.html?idxno=1784474,
13713,메딕콘,"메딕콘, 2023 뷰티&헬스케어쇼서 초음파 기전 피부미용 장비 선보여... ""K-뷰...",㈜메딕콘(대표 하동훈)은 9월 7일(목)부터 10일(일)까지 4일간 인천 송도컨벤시아에서 개최되는 '2023 뷰티&헬스케어쇼'에 참가했다.메딕콘은 2006년 설립 이래 의료기기 및 첨단 피부미용기구 분야에 전문성을 누적해 온 기업이다. 안티에이징(Anti-Aging)과 스킨케어 등에 기능성을 자랑하는 우수 제품에 집중해...,https://kr.aving.net/news/articleView.html?idxno=1783427,
13713,메딕콘,"원주시, 베트남 의료기기 시장 진출 지원","6개 부스, 54㎡ 규모로 조성되는 강원공동관은 도내 의료기기 제조기업 6개사(메딕콘, 태연메디칼, 리스템, 에이치비오티메디칼, 유니스파테크, 비엔비테크)가 참여해 현지 바이어와 참관객들에게 적극적인 마케팅 활동을 진행할 계획이다. 원주시 대표단은 전시회 첫날인 9일 강원공동관을 방문해...",https://www.ekn.kr/web/view.php?key=20240509029072939,
13713,메딕콘,"메딕콘, 벤처기업협회가 주관한 '2023 우수벤처기업'으로 선정돼","메딕콘, 벤처기업협회가 주관한 '2023 우수벤처기업'으로 선정돼메딕콘은 벤처기업협회가 주관한 '2023 우수벤처기업' 선정사업에서 우수 기업으로 선정됐다고 7일 밝혔다. 올해로 8회째를 맞은 우수벤처기업 선정사업은 최근 3년간의 경영성과를 토대로 혁신성장, 고용창출 등을 종합적으로 심사한다....",http://www.issuenbiz.com/news/articleView.html?idxno=26949,
13713,메딕콘,"메딕콘, 마이크로 집속초음파 리프팅(MFU) 구현 기술 증명","메딕콘과 연세대학교가 진행한 MFU 방식 안면 리프팅 연구논문이 SCI 저널에 등재됐다.메딕콘하동훈 대표와 연세대학교 의공학과 정병조 교수팀이 연구한 이번 SCI 논문은 HIFU의 핵심기술인 TD(트랜듀서)를 개발하여 통증을 최소화하고 즉각적 효과를 보이는 임상을 확보, MFU(Micro Focused...",http://www.pharmnews.com/news/articleView.html?idxno=225438,
13713,메딕콘,"메딕콘, HIFU 주름개선 동물 연구 SCI급 국제학술지 등재",메딕콘에서 만든 고강도 집속 초음파(HIFU) 장비 ‘베나리프’의 피부주름 개선 효과가 과학기술논문인용색인(SCI)급 국제학술지에 등재됐다.메딕콘은 베나리프에 대한 홍준표 서울아산병원 교수 연구진의 논문이 ‘Rejuvenation of photoaged aged mouse skin using high intensity focused ultrasound’이라는...,https://www.hankyung.com/it/article/202208228164i,
