company_id,company_name,news_title,news_text,news_url,posted_at
3917,이노코어,"LG이노텍, 유리기판 사업 본격 착수…11조 시장 도전","LG이노텍은 플립칩-볼그리드어레이(FC-BGA), 웨이퍼레벨패키징(WLP) 등의 반도체 기판 설계 경험 보유자를 조건으로 내걸면서 “최근 반도체의 고도화에 따른 성능 향상을 위해 반도체 전 공정 기술 개발을 통한 성능 향상뿐 아니라 기존 기판의 한계를 극복하기 위해 글라스코어(유리 기판) 개발이...",https://www.sedaily.com/NewsView/2D94UVSPV7,
3917,이노코어,HD현대인프라코어주가 꿈틀...우크라이나 재건 지속 부각,HD현대인프라코어유신 리노스 대모 HD현대건설기계 에쓰씨엔지니어링 다산네트웍스 에스와이 대양전기공업 퀀파피아 퍼스텍 디와이파워 프리엠스이노인스트루먼트 웰바이오텍 에쓰씨엔지니어링유신 스페코 대모 웰바이오텍 TYM이노인스트루먼트 프리엠스 다산네트웍스 리노스 휴림네트웍스는 대부분...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=262695,
3917,이노코어,"[반차장보고서] 尹 '반도체 메가 클러스터' 규제 혁파…인텔, 가우디3 AI 가속...","AI 수혜·고부가 제품 확대…삼성전기·LG이노텍 실적 회복세 ‘순풍' 지난해 실적 부진을 겪었던 삼성전기, LG이노텍 양대 전자부품 기업이 조용한... MME(Matrix Multiplication Engine), 텐서 프로세서코어(TPC), 네트워킹 인터페이스 카드(NIC) 등 모든 엔진을 병렬로 활성화할 수 있도록 설계되어 빠르고 효율적인...",https://www.ddaily.co.kr/page/view/2024041215283002870,
3917,이노코어,"우크라이나 재건 관련주, '봄꽃만개'이노인스트루먼트·리노스·에스와이·H...","26일 한국거래소에 따르면이노인스트루먼트, 리노스, 에스와이, HD현대인프라코어는 상승했다.이노인스트루먼트와 리노스는 전 거래일 대비 각각 211원, 7원 오른 1200원과 1002원에 거래됐다.이노인스트루먼트와 리노스의 주가 상승률은 각각 21.33%, 0.70% 다. 에스와이와 HD현대인프라코어는 전 거래일...",https://www.thekpm.com/news/articleView.html?idxno=185493,
3917,이노코어,"[이주의 보안] 넥스원소프트,이노코어흡수합병…빅데이터 보안 사업 경쟁력...","넥스원소프트,이노코어흡수합병…빅데이터 보안 사업 경쟁력 강화 넥스원소프트는이노코어를 흡수합병해 빅데이터 보안 사업 경쟁력을 강화한다고 밝혔다. 양사는 7일 합병에 관한 모든 절차를 마쳤다. 넥스원소프트는 존속회사로 남고이노코어는 소멸회사로 해산한다. 넥스원소프트는 올해 6월 설립된...",https://it.chosun.com/site/data/html_dir/2022/12/09/2022120900881.html,
3917,이노코어,"넥스원소프트,이노코어흡수합병…""빅데이터 보안 경쟁력 강화""","[사진=넥스원소프트] 넥스원소프트는이노코어를 흡수합병하고 빅데이터 보안 사업 경쟁력을 강화한다고 8일 밝혔다. 양사는 7일 합병에 관한 모든 절차를 마쳤으며, 넥스원소프트는 존속회사로 남고이노코어는 소멸회사로 해산한다. 넥스원소프트는 올해 6월 설립된 보안 스타트업이다. 개인정보...",http://www.enewstoday.co.kr/news/articleView.html?idxno=1621524,
3917,이노코어,"넥스원소프트,이노코어흡수합병 ""빅데이터 보안 사업 경쟁력 강화""","[사진=넥스원소프트] 빅데이터 보안 플랫폼 기업 넥스원소프트(대표 최덕훈)가이노코어를 흡수합병하고 빅데이터 보안 사업 경쟁력을 강화한다고 밝혔다. 양사는 7일 합병에 관한 모든 절차를 마쳤으며, 넥스원소프트는 존속회사로 남고이노코어는 소멸회사로 해산한다. 넥스원소프트는 올해 6월 설립된 보안...",http://www.koit.co.kr/news/articleView.html?idxno=106707,
3917,이노코어,[그때 그 IT] 기술탈취 판례 (1) 두산인프라코어의 에어프레셔 기술탈취,"공정위 조사결과에 따르면, 두산인프라코어는 2015년경이노코퍼레이션이 에어컴프레셔 납품가격을 18% 인하하라는 제안을 거절하자, 에어컴프레셔 제작도면(설계도)을 제공받아 2016년~2017년 동안 제3의 업체로 하여금 동일한 에어컴프레셔를 개발하도록 지원했습니다. 또 두산인프라코어는...",https://www.donga.com/news/It/article/all/20230711/120179645/1,
3917,이노코어,HD현대인프라코어주가 싱글벙글...미국 인프라 투자·우크라이나 재건 부각,HD현대인프라코어유신 리노스 대모 HD현대건설기계 에쓰씨엔지니어링 다산네트웍스 에스와이 대양전기공업 퀀파피아 퍼스텍 디와이파워 프리엠스이노인스트루먼트 웰바이오텍 에쓰씨엔지니어링유신 스페코 대모 웰바이오텍 TYM이노인스트루먼트 프리엠스 다산네트웍스 리노스 휴림네트웍스는 대부분...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=258032,
3917,이노코어,"[단독] '두산' 떼어 낸 HD현대인프라코어, 공정위 과징금 3억원 종결","두산인프라코어는 기존 거래처인이노코퍼레이션에 납품 가격을 18% 낮춰달라고 요구했다가 거절당하자 빼돌린 기술을 새 거래처에 전달했다. 또 SRM(사내 하도급 관련 전산 시스템)을 통해 코스모이엔지가 보유한 냉각수 저장장치 도면 38장 등의 기술자료를 5개 사업자에게 불법 반출했다. 공정위는 ""이는...",https://www.bloter.net/news/articleView.html?idxno=601003,
