company_id,company_name,news_title,news_text,news_url,posted_at
2824,에코센스,"[특징주]아모센스, 인텔-블룸에너지와 손잡고 AI데이터센터 세계최고효율 전지...","아모센스는 SOFC용 전해질 지지체를 생산하며, 세계 최고 효율의 연료전지를 생산하는 블룸에너지는 SOFC 부품의 국내 개발을 위한 기술 지원과 함께 국내외 보급에 힘쓴다. SK에코플랜트는 SOFC 부품 국산화 및 국내외 적용을 진행중이다.",http://www.fntoday.co.kr/news/articleView.html?idxno=320322,2024-05-10 13:14
2824,에코센스,"티모시 샬라메 부럽지 않은 ‘남친 짤’ 제조기, 홍경의 사복센스",복슬복슬한 곱슬머리로 멍뭉미 가득한 홍경은 남다른 사복센스로 유명한데요. 냅다 들쳐 업고 튀고 싶은 홍경의 데일리 룩을 모두 모았습니다.... 훔치고 싶은 그에코백 어디 거? @bluecages @bluecages @bluecages @bluecages 홍경의 인스타그램을 들여다보면 책과 영화 그리고 전시회를 즐기는 낭만파라는 것을...,https://www.wkorea.com/2024/05/07/%ed%99%8d%ea%b2%bd-%ec%97%85%ea%b3%a0-%ed%8a%80%ec%96%b4/?utm_source=naver&utm_medium=partnership,
2824,에코센스,[리뷰] 미국/영국 청소기 시장 1등 '샤크'의 무선 진공청소기 '클린센스IQ+...,"모드/에코모드). 본체 앞쪽의 먼지통 분리 버튼을 누르면, 본체 먼지통이 열리면서 먼지, 오물을 간단히 버릴 수 있다. 머리카락이나 반려동물 털이 먼지통에 많이 얽혀 있다면 일부는 손으로 잡아 떼내야 하지만, 웬만한 오물은 손대지 않고 먼지통을 비울 수 있다. 한편, 클린센스IQ 모델과 IQ+ 모델의...",https://www.donga.com/news/It/article/all/20240425/124648846/1,
2824,에코센스,"[사용기] 손목 부담 줄이고 흡입력 높였다…샤크, ‘클린센스IQ+’","‘클린센스IQ+’의 가동시간은 기본에코모드 사용 시 32분, 핸디형 가용 시 최대 42분까지 사용 가능하다. 초록·노란·빨강…색깔로 오염도 체크 ‘클린센스IQ+’는 편의성을 높이고자 세세한 점을 신경 썼다. IQ센서가 탑재돼 먼지양을 스스로 인식하고 흡입력을 자동 조절하는 점은 놀라웠다. 손잡이와 헤드...",https://www.ebn.co.kr/news/view/1620538/?sc=Naver,
2824,에코센스,"아모센스, SK에코플랜트와 상용화 나선 SOFC…세라믹 기판 올 매출 발생 예상","지난해 12월 SK에코플랜트와 블룸에너지, 아모센스, 티앤이코리아는 국내 기업들이 SOFC 기자재 부품을 개발 및 국산화해 향후 세계 시장으로도 진출을 도모하는 업무 협약을 맺었다. 이 협약을 통해 아모센스는 SOFC용 전해질 지지체(기판)를, 티앤이코리아는 SOFC용 산소공급장치(송풍기)의 국산화 및...",https://www.etoday.co.kr/news/view/2345523,
2824,에코센스,"에코센스, ENVEX 2022서 'Off-Gas' 측정기 선보인다... ""실시간 측정, 분석으...",Off-Gas 측정장치 | 사진 제공 -에코센스㈜에코센스(대표 권동명)는 오는 6월 8일(수)부터 10일(금)까지 서울 코엑스(COEX) A홀에서 열리는 'ENVEX 2022(국제환경산업기술&그린에너지전)'에 참가한다.에코센스는 2005년 국내 환경 컨설팅 기업이자 로봇 개발 및 Green-IT 영역을 접목한 영역에서도 사업을 영위하는 ET...,http://kr.aving.net/news/view.php?articleId=1713099&Branch_ID=kr&rssid=naver&mn_name=news,
2824,에코센스,"에코센스, 2022 대한민국 전기산업엑스포서 전기 소모 없는 태양광패널 청소로...","스캔형 청소로봇(ES-SRS) │사진 제공-에코센스㈜에코센스(대표 권동명)는 오는 4월 13일(수)부터 15일(금)까지 대구 엑스코에서 개최되는 '2022 대한민국 전기산업엑스포'에 참가한다. 2005년 ㈜연세에코센스라는 이름으로 우리나라 환경컨설팅 제1호 기업으로 출범한에코센스는 기후변화 컨설팅, 에너지경영...",http://kr.aving.net/news/view.php?articleId=1693694&Branch_ID=kr&rssid=naver&mn_name=news,
2824,에코센스,"SK에코플랜트-블룸에너지, 고체산화물연료전지 국산화 협력","왼쪽부터 강경성 산업통상자원부 2차관, 박경일 SK에코플랜트 사장, 라비 프래셔 블룸에너지 최고기술경영자, 한덕수 국무총리, 박기철 티앤이코리아 대표, 김인응 아모센스대표. SK에코플랜트는 18일 서울 중구 롯데호텔에서 미국 연료전지기업 블룸에너지와 전자부품 전문제조기업 아모센스, 산업용...",http://www.constimes.co.kr/news/articleView.html?idxno=244206,
2824,에코센스,"[포토] 신세계백화점 ""스마트하게 '혈당' 관리하세요""","연속혈당측정기(CGM, Continuous Glucose Monitoring) 1+1 혜택도 제공하고, 모든 구매 고객에게는 ‘닥터라이언 피규어’를 증정한다. 대표 상품은 ‘케어센스에어 1+1, 케어센스N에코’ 10만원 등이다. 4월 29일부터 5월 9일까지 강남점 지하 1층에서 만나볼 수 있다. (사진=신세계백화점) 뉴데일리 정상윤",https://biz.newdaily.co.kr/site/data/html/2024/04/29/2024042900166.html,
2824,에코센스,"SK에코플랜트-블룸에너지, 아모센스·티앤이코리아와 SOFC 공급망 구축 협약","이날 협약을 통해 SK에코플랜트와 블룸에너지, 아모센스, 티앤이코리아는 국내 기업들이 고체산화물연료전지(SOFC) 기자재 부품을 개발 및 국산화하여 향후 글로벌 시장으로도 진출할 수 있도록 힘을 모으기로 했다. 구체적으로 아모센스는 SOFC용 전해질 지지체(기판)를, 티앤이코리아는 SOFC용...",http://www.mtnews.net/news/view.php?idx=17595,
