company_id,company_name,news_title,news_text,news_url,posted_at
1864,㈜페이히어,"페이히어, AI 기반 '도소매 포스' 대규모 업데이트","매장 관리 솔루션 스타트업페이히어는 도소매 업종을 위한 포스(POS, 판매시점 정보관리 시스템) 기능을 대규모 업데이트했다고 29일 밝혔다. 주요 기능에는 △인공지능(AI) 기반 품절 예측 및 ABC 재고 관리 △카페24 온라인 쇼핑몰 연동 △부가세 환급(TRS 택스리펀) △견적서 관리 △유통 키오스크 등이...",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606638861040,
1864,㈜페이히어,"테이블 관리→매장 솔루션으로…페이히어, AI 기반 POS 업데이트","포스(POS) 솔루션 스타트업페이히어가 식료품, 패션잡화, 코스메틱, 디자이너 브랜드 등 도소매 업종을 위한 포스 기능을 대규모 업데이트했다고 29일 밝혔다. 이번 개선에 따라 △인공지능(AI) 기반 품절 예측 및 ABC 재고 관리 △카페24 온라인 쇼핑몰 연동 △부가세 환급(택스리펀) △견적서 관리 △유통...",http://news.mt.co.kr/mtview.php?no=2024042915014291244,
1864,㈜페이히어,"KT vs LG유플, '테이블 오더' 시장 경쟁 참전···AI 기술로 '판' 바꾼다","◇티오더·페이히어등 테이블오더 시장 '개화'…투자 확대 활발 현재 테이블오더 시장 점유율 1위 기업은 '티오더'로 지난해 기준 600억원의 매출을 달성했다. 누적 설치 태블릿수는 지난해 기준 약 17만대에 달한다. 티오더에 따르면 월 결제액은 4500억원 이상, 월 주문건은 1700만건, 월 사용인원은 3500만명...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2122818,
1864,㈜페이히어,"페이히어‘테이블 오더’, ‘2024 레드 닷 디자인 어워드’ 본상 수상","매장 관리 솔루션 스타트업페이히어는 자체 개발한 테이블 오더가 ‘2024 레드 닷 디자인 어워드(Red Dot Design Award)’에서 본상을 수상했다고 18일 밝혔다. 1955년 독일에서 시작된 레드 닷은 매해 심사 위원단이 디자인 혁신성, 기능성, 내구성 등이 우수한 제품을 선정한다.페이히어테이블 오더는 매장...",https://www.venturesquare.net/921773,
1864,㈜페이히어,인건비 부담에 각광받는 '테이블 오더'…투자 한파에도 '인기',"페이히어테이블 오더. 사진=페이히어제공 매일일보 = 김혜나 기자 | 고물가 기조가 지속되며, 비싼 인건비를 대체할 '테이블 오더' 시장에 훈풍이 불고 있다. 22일 관련 업계에 따르면, 테이블 오더는 손님이 앉은 자리에서 태블릿 PC등을 통해 메뉴 주문과 결제가 가능한 서비스다. 디지털전환(DX) 확산 및...",http://www.m-i.kr/news/articleView.html?idxno=1113337,
1864,㈜페이히어,테이블오더 스타트업 경쟁 격화…글로벌 진출ㆍ기술 고도화,"매장 관리 솔루션 스타트업페이히어는 테이블오더를 매장 환경에 따라 맞춤형으로 설치할 수 있도록 모듈화했다. 결제 방식, 테이블 높이, 콘센트 위치 등에 따라 기둥, 커버, 클램프를 레고처럼 선택해 조립할 수 있다. 회사에 따르면 △화구가 있는 음식점은 선ㆍ후불 고정형 △좁은 닷지 테이블은 선불...",https://www.etoday.co.kr/news/view/2355883,
1864,㈜페이히어,"회삿돈, 어디까지 써봤니?…미용실·와인숍·옷가게까지[복지좋소]","핀테크 스타트업 ‘페이히어’는 복지포인트 사용처를 이같이 다양하게 열어뒀다. 임직원들은 이곳에서 연간 120만원의 복지포인트를 자유롭게 사용 가능하다.페이히어임직원들이 복지포인트를 사용한 매장. (사진=페이히어)페이히어는 포스(POS)와 키오스크, 테이블 오더(태블릿 메뉴판), 서빙로봇 등 매장...",http://www.edaily.co.kr/news/newspath.asp?newsid=01200486638858088,
1864,㈜페이히어,"""자영업자가 매장에만 집중토록 한다""…페이히어-삼성화재 맞손",포스(POS) 솔루션 스타트업페이히어가 서비스형 소프트웨어(SaaS) 기반 차세대 매장 관리 솔루션을 개발하기 위해 삼성화재와 업무협약을 체결했다고 25일 밝혔다. 양측은 이번 협약에 따라 매장 관리 플랫폼과 보험 상품을 결합한 임베디드 서비스를 공동 개발한다. 소상공인이 매장을 열고 운영하는 과정에서...,http://news.mt.co.kr/mtview.php?no=2024032515392878627,
1864,㈜페이히어,"페이히어-삼성화재, 매장 관리 플랫폼 기반 '임베디드 서비스' 개발 MOU 체결",장명조 삼성화재 상무와 박준기페이히어대표가 업무 협약을 체결하고 기념 사진을 촬영하고 있다. /사진=페이히어제공 포스(POS) 솔루션 스타트업페이히어(대표 박준기)는 삼성화재와 서비스형 소프트웨어(SaaS) 기반의 '차세대 매장 관리 솔루션'을 개발하기 위한 업무 협약(MOU)을 체결했다고 25일 밝혔다....,http://www.issuenbiz.com/news/articleView.html?idxno=39856,
1864,㈜페이히어,"창원상공회의소, 우리유통-경남신용보증재단-페이히어와 업무협약 체결","경남 창원상공회의소는 18일 3층 의원회의실에서 우리유통, 경남신용보증재단,페이히어와 업무협약을 체결했다. 이날 협약식에는 최재호 창원상공회의소 회장, 류봉천 우리유통 대표이사, 이효근 경남신용보증재단 이사장, 윤석호페이히어이사 등 주요 관계자가 참석했다. 이번 협약은 IT 인프라 및 자원...",https://view.asiae.co.kr/article/2024031811580401186,
