company_id,company_name,news_title,news_text,news_url,posted_at
5784,유엠아이통상,"유엠아이옵틱스, 인공지능 탑재 '안저카메라' 출시","한편 ㈜유엠아이옵틱스는 (재)서울테크노파크(원장 김기홍)가 주관하는 '2021 우수기술사업화 지원사업'에 선정되어 후속 사업화 기술개발을 지원받았다. 우수기술사업화 지원사업은 산업통상자원부가 시행하는 '기술거래촉진네트워크사업'의 일환으로 서울테크노파크가 운영하는 사업이며, 기술이전...",http://www.healthinnews.co.kr/news/articleView.html?idxno=27142,
5784,유엠아이통상,제60회 무역의날 수출의탑 수상기업 명단,삼덕통상(주) 대 표 문창섭 11 아시아첨가제(주) 대 표 김형웅 12아이쓰리시스템(주) 대 표 정 한 13 에스아이그룹코리아(유) 대 표 에릭 사무엘 14... (주)유엠트레이딩 대 표 이스마이로브 우란 107 (주)윤영테크 대 표 이종윤 108 (주)이너프 대 표 이월자 109 (주)이노맥스 대 표 선시욱 110 (주)...,https://www.smarttoday.co.kr/news/articleView.html?idxno=39219,
5784,유엠아이통상,"조선대 안광학사업단, 글로벌 시장진출 온·오프라인 기업간담회 성료","최한철 조선대 산학협력단장의 축사로 시작해 고재웅 단장의 사업단 소개 및 3차연도 사업성과 발표와 함께 안광학사업단 수혜기업 김동관유엠아이옵틱... 기업간담회에는 산업통상자원부, 광주시, 한국산업기술진흥원, 국회의원, 지역산업 연계 기관 담당자, 지역사업 수행 유관기관 및 대학 관계자, 수혜기업...",http://www.etnews.com/20220401000005,
5784,유엠아이통상,조선대 안광학사업단 글로벌 시장진출을 위한 기업간담회 '성료',"수혜기업유엠아이옵틱스 김동관 대표의 성공적인 기업 우수 사례 공유, 메디가이드 원찬요 대표의 유럽의료기기 최신 규정에 따른 인허가 대응 방안... 기업간담회에는 산업통상자원부, 광주광역시, 한국산업기술진흥원, 국회의원, 지역산업 연계 기관 담당자, 지역사업 수행 유관기관 및 대학 관계자...",http://www.veritas-a.com/news/articleView.html?idxno=410502,
5784,유엠아이통상,"조선대병원 고재웅 교수, 안과광학 사업성과 소개 및 공유","또한, 안광학사업단의 3차연도 수혜기업인유엠아이옵틱스는 KIMES에서 안과 분야의 디지털 헬스케어 적용에 대한 컨퍼런스를 진행하였고 안광학사업단 고 단장이 참석하여 사업소개를 성공리에 마쳤다. 한편, 고 단장이 이끌고 있는 안광학사업단은 2019년부터 2025년까지 산업통상자원부와 광주시의...",http://www.newsworker.co.kr/news/articleView.html?idxno=150847,
5784,유엠아이통상,조선대 안과광학기기지원사업단 3차연도 사업 기업간담회,"수혜기업유엠아이옵틱스 김동관 대표의 성공적인 기업 우수 사례 공유 및 메디가이드 원찬요 대표의 유럽의료기기 최신 규정에 따른 인허가 대응 방안 강연, 건강보험심사평가원 장준호 부장의 건강보험과 신의료기술 강연 등으로 진행됐다. 조선대학교 안광학사업단은 2019년부터 2024년까지 산업통상자원부...",http://www.kwangju.co.kr/article.php?aid=1648986600736123025,
5784,유엠아이통상,조선대병원 안광학사업단 성과 '톡톡',산업통상자원부와 광주광역시로부터 사업비를 지원받아 안과광학에 대한 사업화 및 기술지원을 하고 있다. 이번 전시회에서 안광학사업단은 KIMES에서 안광학사업단 고 단장이 3차연도 기업지원 현황 및 사업의 성과를 소개하고 공유하는 자리를 가졌다. 또한 안광학사업단의 3차연도 수혜기업인유엠아이...,http://www.namdonews.com/news/articleView.html?idxno=676489,
5784,유엠아이통상,대웅루닛 등 73개 헬스케어社 ‘혁신형 국가대표 1000’ 합류,"대표 혁신기업은 그동안 5개 부처(산업통상자원부, 중소벤처기업부, 과학기술정보통신부, 보건복지부, 해양수산부)가 2차에 걸쳐 279개 기업을... 유스바이오글로벌 △유엠아이옵틱스 △케어메디 △비에스엘 △스킴스바이오 △제이어스 △바이오니트 △브레인기어 △루닛 △아이비엠솔...",http://www.bosa.co.kr/news/articleView.html?idxno=2150066,
5784,유엠아이통상,[에너지경제신문 오프라인] 먼저 만나는 에너지경제신문 헤드라인 - 2월 28일,"美통상압박 대응 나섰다…오랜 침묵 깨고 활동 재개 움직임 녹색기후기금 이사회 열려…23개 신규사업 자금지원 논의 미국 상무부 장관과 대화하는... 드려요""유엠에너지, 이마트와 냉방설비 공사계약 코스피 약세 ◇건설부동산 외형 확대 나선 중흥건설…1조원대 브레인시티 사업 ‘시험대’ 현대건설...",http://www.ekn.kr/news/article.html?no=346292,
5784,유엠아이통상,[더벨]유엠아이법정관리 신청…VC 회수전략 '적색등',"신재생 해양 에너지 개발 등 종합 해양 공사 서비스를 제공하고 있는유엠아이(옛 언딘)가 법정관리를 신청했다. 이 회사에 투자한 벤처캐피탈들의... 벤처캐피탈업계 관계자는 ""통상벤처캐피탈들은 투자한 대상 기업이 법정관리에 돌입하면 투자금을 전부 회수할 수 없다고 간주하고 손실 처리한다""고...",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=201602050100015010000911,
