company_id,company_name,news_title,news_text,news_url,posted_at
9828,㈜수앤진컴퍼니,"수앤진컴퍼니, '큐브' 제공사 디지엠유닛원과 MOU",이번에 초기 프랜차이즈 통합브랜드개발을 지원하게될수앤진컴퍼니의 협업으로 더욱 완벽한 서비스를 지원할 수 있게 됐다. 수앤진은 특히 프랜차이즈가 전 가맹점을 통합적으로 브랜드 관리해 나갈 수 있도록 IMC디자인지원이 가능하다. 양사는 이번 협약을 통해 프랜차이즈 초기 단계에서 보다 효율적이고...,http://www.joongboo.com/news/articleView.html?idxno=363617425,
9828,㈜수앤진컴퍼니,"(주)수앤진컴퍼니ㆍ디지엠유닛원, 상호 협력을 위한 양해각서 체결","이번에 초기 프랜차이즈 통합 브랜드 개발을 지원하게 될수앤진컴퍼니의 협업으로 더욱 완벽한 서비스를 지원할 수 있게 되었다. 이번 협약의 가장 주요한 목표는 양사의 협력을 통해 프랜차이즈 초기 단계에서 보다 효율적이고 차별화된 브랜딩을 제공하는 것이다. DGM 권혁태 대표는 ""전략적 브랜딩과 함께한...",https://www.discoverynews.kr/news/articleView.html?idxno=1034991,
9828,㈜수앤진컴퍼니,"2022 대한민국브랜드 ESG경영대상, '수앤진컴퍼니'∙'잘사는멘토스쿨' 표창장...","이날 함께 과학기술정보방송통신위원장 표창을 수상한 '잘사는멘토스쿨'의 이영권 대표는 ""대한민국브랜드협회에서수앤진컴퍼니박수진 대표와 함께 대한민국 중소기업 및 1인 기업 대표들이 좀 더 행복하고 정신적으로 건강한 삶을 살 수 있도록 도울 수 있는 멘토링 프로그램을 체계화하는데 함께...",http://www.it-b.co.kr/news/articleView.html?idxno=64607,
9828,㈜수앤진컴퍼니,"㈜해길, ㈜수앤진컴퍼니경영컨설팅과 브랜딩 지원을 위한 MOU체결","이어 ""금번 ㈜수앤진컴퍼니디자인그룹과의 업무협약을 계기로 양사가 시너지 효과를 누릴 수 있기를 바라며, 중소기업 등에 대한 체계적인 컨설팅으로 단순 매출 증진을 넘어서 더욱 성장할 수 있도록 지원을 아끼지 않겠다""고 덧붙였다. 업체에 따르면, 주식회사 해길은 경기도 남양주를 시작으로 지난 5월...",http://www.kdpress.co.kr/news/articleView.html?idxno=114900,
9828,㈜수앤진컴퍼니,"수앤진컴퍼니, 브랜드 디자인 통한 지역 경제 활성화 및 사회적 가치 실현","그 외에도 모가원의 건강에 좋은 모과식품들과 수제청 제품들, 중소기업을 지지하는 홈앤쇼핑에서 연속 매진을 자랑하는 다수의 건강식품들 속에서도 당당히 자리매김한수앤진컴퍼니의 작품들을 많이 볼 수 있다. 푸드스토리 박정수 대표,수앤진컴퍼니박수진 대표 박수진 대표는 ""수앤진컴퍼니자체...",http://www.gpkorea.com/news/articleView.html?idxno=63474,
9828,㈜수앤진컴퍼니,[대전 세일정보] 5월 2주 차 유통업계 세일 정보,"버버리/페라가모/막스마라/CP컴퍼니/스톤아일랜드/아미 브랜드의 가방/액세서리/의류 제품을 최대 60% 할인된 가격에 구매할수있다. 이와 더불어 LF... 7층에서는 '리바이스', '게스', '켈빈클라인'과 같은 청바지 브랜드들이 함께 '진페스티발'을 펼쳐 티셔츠와 청바지를 균일가에 판매하고 6층의 '듀퐁...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=770328,
9828,㈜수앤진컴퍼니,수앤진컴퍼니‘제1회 청년사업가 브랜드공모전 시상식 및 멘토링’ 열어,-청년사업가 활성화 및 사회적 가치차원의 공모전 시상 및 멘토링 개최 지난 10월 4일 브랜드디자인 전문개발기업 ㈜수앤진컴퍼니의 박수진 대표는 제1회... 사전에 진행하고 있는 사업내용에 있어 가장 고민하고 있는 부분들을 질의 할 수 있도록 준비시켜 보다 현실적이고 명확한 멘토링을 받을 수 있도록 기획한...,http://www.getnews.co.kr/view.php?ud=2019102816260885406cf2d78c68_16,
9828,㈜수앤진컴퍼니,한국앤컴퍼니공개매수는 실패했지만…재계 ‘MBK 쇼크’ [스페셜리포트],"한국앤컴퍼니그룹과 척을진MBK도 2016년 두산그룹 계열사 두산공작기계를 약 1조원에 사 와 2022년 2조4000억원에 매각했다. MBK는 롯데그룹 계열사... 사모펀드 특성상 정확한 출자자 구성은 알수없지만 MBK 주요 LP 대다수가 캐나다연금(CPPIB), 캘리포니아교직원연금(캘퍼스), 아부다비투자청 등 해외...",https://www.mk.co.kr/article/10914469,
9828,㈜수앤진컴퍼니,지놈앤컴퍼니주가에 올라탈까...급등이후 하락추세에서 반전 초기?,"해당 임상 1상에서는 고형암 환자를 대상으로 치료제의 안전성과 유효성, 내약성(환자가 부작용을 견뎌낼수있는 정도)을 확인할 예정이다. 사측은 ""지놈앤컴퍼니는 CNTN4라는 신규 타깃을 최초로 발굴했다""며 ""이를 타깃으로 하는 면역항암제 GENA-104는 기존 면역항암제에 효과가 없는 환자의 미충족...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=237887,
9828,㈜수앤진컴퍼니,"[주식마감기사] 비트코인 상승에 한화투자증권우 상한가.... 한국앤컴퍼니, 신...","5일 한국앤컴퍼니, 신풍제약우, 한화투자증권우, 녹십자홀딩스2우, 대상홀딩스우, 한국파마, 녹십자엠에스, 텔레필드, 경남제약, 와이더플래닛이... 사람과 동물 모두에게 전염될수있다. 동물에서 사람으로 전염은 감염된 동물의 피부, 체액, 타액, 침 등을 통해 발생할수있다. 이날 오전 9시 51분...",https://www.ggilbo.com/news/articleView.html?idxno=1004963,
