company_id,company_name,news_title,news_text,news_url,posted_at
14155,엠케이팜,"대한산부인과의사회,엠케이데이터·웰빙해피팜과 ‘백신 안전관리 의료기관 ...","대한산부인과의사회가 백신 콜드체인 플랫폼 업체엠케이데이터, 의약품 유통업체 웰빙해피팜과 ‘백신 안전관리 의료기관 인증제’를 위한 양해각서를 체결했다. 백신 안전관리 인증제는엠케이데이터 의료기관 전용 콜드체인 플랫폼을 사용하게 되며, 인증 의료기관 관리는 웰빙해피팜이 담당한다. 국내...",http://news.heraldcorp.com/view.php?ud=20230921000552,
14155,엠케이팜,"에스테팜, '김민경 초대전'서 '플라좀' 등 QT 브랜드 제품 공개",사진=에스테팜엠케이스페이스 제공 글로벌 미용성형 제품 전문기업 에스테팜이 대한민국 1호 컬러리스트 김민경 작가의 초대전을 통해 플라좀(PLLASOME) 등 자사의 큐티(QT) 브랜드 제품을 전시한다고 30일 밝혔다. 이번 김민경 작가의 초대전은 서울 반포 한강공원 채빛섬에 위치한...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=214608,
14155,엠케이팜,"[문서준의 산업현장 인터뷰] ""지속적인 투자로 기술로써 사람을 풍요롭게 하는...",▲ 에이엠케이(AMK) 오토메이션의 스마트팜 시흥의 한 지식산업센터에서 미래 우리의 먹거리를 책임져 줄 농업혁명이 일어나고 있다. 4차산업혁명의 중심에 선 스마트팜 제조와 구축까지 모두를 아우르며 국내 선두를 향해 힘찬 발걸음을 내딛고 있는 청년 사장님 에이엠케이(AMK) 오토메이션 안재웅 대표를...,http://www.fntoday.co.kr/news/articleView.html?idxno=302757,
14155,엠케이팜,"[AT 산업 단신] LG화학, 삼성전자, HD현대오일뱅크, 한화, 롯데정밀화학","물론,팜잔사유처럼 산도가 높아 처리하기 까다로운 비식용 원료도 투입할 수 있어 식량자원 의존도를 낮출 수 있다”고 설명했다. HD현대오일뱅크는... 물류솔루션 제공 업체인엠케이얼라이언스와 협업한 첨단 IT기술을 기반으로 전국 화약운반차량과 센터의 정보가 실시간으로 분석, 공유돼 위험상황...",https://www.asiatime.co.kr/article/20240418500293,
14155,엠케이팜,산부인과의사회 ‘백신 안전관리 의료기관 인증제’ 시행,"대한산부인과의사회가 백신 콜드체인 플랫폼 업체엠케이데이터, 의약품 유통업체 웰빙해피팜과 ‘백신 안전관리 의료기관 인증제’를 위한 양해각서를 체결했다. 백신 안전관리 인증제는엠케이데이터 의료기관 전용 콜드체인 플랫폼을 사용하게 되며, 인증 의료기관 관리는 웰빙해피팜이 담당한다. 국내...",http://news.heraldcorp.com/view.php?ud=20230925000332,
14155,엠케이팜,"엠케이팜, 영업이익 흑자 전환 성공…알짜경영","엠케이팜이 영업이익을 흑자로 전환시켰다.엠케이팜이 최근 공시한 자료에 따르면 지난해 매출액은 437억 4,800만원으로 전년 419억 600만원 대비 4.4% 올랐다. 영업이익은 흑자로 전환되면서 8,600만원을 기록했으며, 순이익도 2012년보다 24.22% 증가한 1억 5,200만원 수준을 달성했다.",http://medipana.com/news/news_viewer.asp?NewsNum=150183&MainKind=A&NewsKind=5&vCount=12&vKind=1,
14155,엠케이팜,"[주식마감기사] 1분기 깜짝실적 발표에 한세엠케이상한가... 두올, 다이나믹...","16일 두올, 다이나믹디자인, 한세엠케이, SJM, 중앙백신,미래생명자원, 소룩스, 메타바이오메드가 상한가에 이름을 올리고 장을 마감한 가운데 투자자들의 관심이 뜨겁다. 이날 코스피 시장에선 두올, 다이나믹디자인, 한세엠케이, SJM이 상한가에 이름을 올렸다. 두올은 전 거래일 대비 29.89%(910원)...",http://www.ggilbo.com/news/articleView.html?idxno=974583,
14155,엠케이팜,[갭상승 종목] 이수페타시스·전진바이오팜·ISC·HPSP·네오셈 등,"이외에 한미반도체, 해성디에스, 신성델타테크, 팜스빌, 비나텍, 한화투자증권, 펨트론, 우리기술투자, JW중외제약, 위지트, 폴라리스오피스, 디와이피엔에프,엠케이전자 등이 오르고 있다. 이수페타시스의 이날 주가 상승을 견인하는 뚜렷한 배경은 파악되지 않았다. 이수페타시스는 전자제품...",https://www.thekpm.com/news/articleView.html?idxno=163752,
14155,엠케이팜,"[패션 단신] 한세엠케이, 아동복 브랜드 설맞이 행사","한세엠케이가 계묘년 설을 앞두고 할인, 사은품 등 풍성한 혜택을 담아 따뜻하고 다복한 새해를 기원하는 설맞이 프로모션을 진행한다. 이번... △발렌시아가 르 카골 하트 미니 크로스백 △구찌 수프림 미니 가죽 백 △몽클레르팜엔젤스 케온 패딩 등이 있다. 1월 컬렉션을 통해 백, 아우터, 의류...",https://www.straightnews.co.kr/news/articleView.html?idxno=223616,
14155,엠케이팜,유니온팜 2.6%↔제중상사 6450%‥부채비율 `극과극`,"대전지오영 5,506%, 동부약품 3,370%,엠케이팜2,685%, 대구약품 2,400%, 에스더블유팜(전 서원약업) 1,617%, 성산약품 1,439%, 한우약품 1,349%, 대지약품 1,026%, 남경코리아 1,009% 등 10개사가 1천% 이상의 높은 부채비율 안고 있다. 이외에도 대구부림약품 942%, 경남세화약품 914%, 광림약품 911%, 아남약품 907...",http://medipana.com/news/news_viewer.asp?NewsNum=117433&MainKind=A&NewsKind=5&vCount=12&vKind=1,
