company_id,company_name,news_title,news_text,news_url,posted_at
1825,위자드웍스,"[신간 안내] ‘스타트업 생존의 기술’,위자드웍스설립부터 매각까지",이투데이=이재영 기자 | ◇스타트업 생존의 기술/ 표철민/ 로고폴리스/ 1만7000원 ‘스타트업 생존의 기술’은 표철민 전위자드웍스대표가위자드웍스를 설립하고 매각하기까지 15년간 최고경영자(CEO)로서 실행한 경영 실무를 정리한 책이다. 저자인 표 전 대표는 1999년 중학교 2학년 재학 중 첫 회사인...,http://www.etoday.co.kr/news/section/newsview.php?idxno=1534340,
1825,위자드웍스,"위자드웍스, 모바일 키보드 앱 ‘테마키보드 2.0’ 출시",앱 쉽게 보고 빠르고 정확하게 입력한다위자드웍스가 자사의 모바일 키보드 앱 ‘테마키보드’의 새로운 버전인 ‘테마키보드 2.0(https://goo.gl/EXXcgS)’을 출시했다. /제공=위자드웍스아시아투데이 오세은 기자 =위자드웍스는 29일 자사의 모바일 키보드 앱 ‘테마키보드’의 새로운 버전인...,http://www.asiatoday.co.kr/view.php?key=20161129010019733,
1825,위자드웍스,"위자드웍스, 모바일 키보드 앱 ‘테마키보드 2.0’ 출시","위자드웍스가 자사의 모바일 키보드 앱 ‘테마키보드’의 새로운 버전인 ‘테마키보드 2.0’을 출시했다고 28일 밝혔다. 테마키보드 2.0은 사용 편의성에 중점을 두고 UI와 UX를 만들었다고위자드웍스측은 설명했다. 또한, 새로 추가한 ‘스토어’ 메뉴에는 최근 많이 쓰는 이모지(emoji) 세트를 제공해...",http://platum.kr/archives/71320,
1825,위자드웍스,"'늦깎이 군입대' 표철민, 10년 공들인위자드웍스대주주 포기 사연","[아이지에이웍스에 지분 54% 매각 2대 주주…""후임 CEO에 재무적 부담 줄 수 없다…시너지 기대""] 본문 이미지 영역 마국성 아이지에이웍스 대표(왼쪽)과 표철민위자드웍스전 대표(가운데)/사진제공=위자드웍스""2006년 11월 창업한위자드웍스와 2006년 12월 창업한 아이지에이웍스가 한 배를 타게 됐습니다....",http://www.mt.co.kr/view/mtview.php?type=1&no=2015032515404489850&outlink=1,
1825,위자드웍스,"위자드웍스, 아이커넥트·아이지에이웍스와 키보드 사업 제휴","위자드웍스(대표 표철민)는 아이커넥트(대표 정명원), 아이지에이웍스(대표 마국성)와 전략적 제휴를 맺고 모바일 키보드 사업을 공동으로 추진해간다고 22일 밝혔다. 사진 왼쪽부터 아이커넥트 정명원 대표,위자드웍스표철민 대표, 아이지에이웍스 마국성 대표. 3사는 전략적 제휴를 맺고 모바일 키보드...",http://www.etnews.com/20150320000218,
1825,위자드웍스,위자드웍스-아이커넥트-IGAWorks 키보드 사업 전략적 제휴,"위자드웍스는20일 폰 테마 전문업체 아이커넥트,광고/분석 솔루션 전문업체 아이지에이웍스와 전략적 제휴를 맺고 모바일 키보드 사업을 공동으로 추진해 간다고 밝혔다.위자드웍스는2012년 출시 후 현재까지700만 다운로드를 기록한 한국의1등 키보드 앱‘테마키보드(구,폰테마샵 키보드)’를 서비스하고...",http://platum.kr/archives/36264,
1825,위자드웍스,인턴 입사 1년3개월만에 CEO 된 김지환위자드웍스신임대표,위자드웍스의 새로운 얼굴 김지환 신임 대표이사의 이야기다. 최근 서울 상암동 누리꿈스퀘어에서 만난 김지환위자드웍스의 표정에는 환한 미소 속에 자신감이 묻어났다. “아직 배워야 할 것도 많은 주니어”라고 말하는 그는 지난해 입사한 직원이라고 보기 어려울 정도로 당당했다.위자드웍스는 2006년...,http://www.etoday.co.kr/news/section/newsview.php?idxno=1092382,
1825,위자드웍스,[eCEO] ‘위자드웍스’ 표철민 대표,무의식 중에 대화나 검색했던 상품을 추천해주는 서비스기 때문에 사용자들은 광고가 아닌 정보로 인식하게 되어 광고 효과도 상당히 클 것으로 확신합니다. ”위자드웍스표철민 대표는 신규 사업에 대한 포부를 이처럼 설명했다.위자드웍스(wzdworks.com)는 ‘모바일 시대 가장 좋은 펜과 노트를 만들겠다’는...,http://www.zdnet.co.kr/ArticleView.asp?artice_id=20150316174401,
1825,위자드웍스,표철민위자드웍스대표 31살 '늦깎이' 군입대 사연,""" 고개를 떨군 직원의 말에 표철민위자드웍스대표는 깊은 한숨을 내쉬었다. 이번에도 '병역 미필'이라는 딱지가 문제였다. 22살의 나이에 회사를 만든 표 대표. 이후 9년간 직원들의 생계가 달린 회사에 대한 책임감으로 국방의 의무를 미뤄왔다. 역설적이게도 군대에 다녀오지 않았다는 사실은 늘 그의 발목을...",http://www.cstimes.com/news/articleView.html?idxno=169244,
1825,위자드웍스,[Startup’s Story #178] ‘신입사원에서 대표까지’위자드웍스김지환 신임...,"지난 22일,위자드웍스표철민 대표가 본인 블로그와 페이스북을 통해 입대 소식을 알렸다.위자드웍스는 2006년 설립된 한국의 1세대 스타트업 기업으로, 위젯 및 모바일 기술 전문업체이다. 표대표는 본인의 블로그에서 그간 군대를 미뤄올 수밖에 없었던 과정과 그로 인해위자드웍스가 겪었던 어려움 등에...",http://platum.kr/archives/35290,
