,company_name,company_id,review_text
0,에이엠네트웍스,8190,연차편하게 쓸수있음 일배우는것도 좋음 사내분위기도 나쁘지않음 사실상 급여나 복지부분 빼면 다 괜찮다 생각함
1,에이엠네트웍스,8190,눈치 안보고 다닐 수 있고 일 배우기 좋음 사내에서 스트레스 받는건 없음 건의사항에대해서 수용하는 편 전반적으로 고치려고함
2,에이엠네트웍스,8190,그날 주어진 일만 하고 나면 노터치 정도... 장점이 될듯 싶습니다.
3,에이엠네트웍스,8190,"연차, 복장, 업무환경이 자유롭다. 팀장님들이 정말 좋다. 직원들이 단합도 잘되고 너무 좋다 관리팀에 요청시 지원을 잘해주심. 지방 출장시 경비지원 맡은 업무를 열심히하면 다른분들과 너무 좋게 지낼 수 있다."
4,에이엠네트웍스,8190,"네트워크 보안회사치고 적은 야간 작업, 자유로운 업무환경"
5,에이엠네트웍스,8190,직원들은 인성 좋고 친절함(한분 빼고) / 신입이 들어와서 여러 벤더 접하기엔 좋음
6,에이엠네트웍스,8190,사람들이 좋고 분위기도 좋습니다 신입으로 입사하면 배울수있는것도 있습니다
7,에이엠네트웍스,8190,최대 장점은 사람스트레스는 거의 없는 정도 다들 착하시고 일 열심히 하면서 배려 할줄 안다 한명 정도 빼고 일이 많은데 처음 회사 들어가서 기술은 많이 배웠다 그나마 사람이 좋아서 버틸수있는 회사
8,에이엠네트웍스,8190,바쁠때아니면 원할때 연차사용가능 사람들이 좋음 여러장비 배울수있음
9,에이엠네트웍스,8190,역세권. 근무하시는 사람들이 좋아 사내 분위기는 좋습니다. 그 밖에 장점은 없습니다.
10,에이엠네트웍스,8190,동료들(선후배) 들이 사람 됨됨이가 좋다. 기술력도 괜찮은 사람들이 많이 있다. 월급은 잘 나옴.
11,에이엠네트웍스,8190,외근이나 야간작업 등이 많은 특성 탓에 비교적 유연한 근무시간. 추가근무나 야간근무에 대한 대휴등이 비교적 잘 적용된다고 생각됨
12,에이엠네트웍스,8190,"사람은 좋음, 처음 입사자가 기술배우기는 좋음, 다만 그것뿐임, 나머지 모든게 단점임 , 물은 공짜로 줌 , 정수기 옆에 있는 과자가 맛있다 정도가 장점"
13,에이엠네트웍스,8190,"직원들의 인성이 굉장히 좋고, 잘하는 엔지니어들이 잘 알려주기도 한다. 신입들 다니기에 좋은 회사이고, 주력 벤더 Axgate, Fortinet, Secui 의 벤더를 필두로 많은 설치를 경험 할 수 있다. 그 외 벤더들도 함. 분위기도 좋아서 다니기 나쁘지 않음. 전체적으로 으쌰으쌰 하는 분위기."
14,에이엠네트웍스,8190,없음. 장점이 딱히 기억안남. 일이 없어도 딱히 눈치 안봐도 됨.
15,에이엠네트웍스,8190,기초 및 엑스게이트 시큐아이 포티넷에 대한 필드 및 설정을 배울수 잇음
16,에이엠네트웍스,8190,글쎄 잇을까 십네여.. 있는 복지도 없애는 형편없는 기업에 장점이 잇을까 싶네여 그나마 사람들이 좋아서 다니고 잇긴합니다.
17,에이엠네트웍스,8190,작업이 많다. 다양하게 배울 수 있는 장점이 있음. 트러블 슈팅 등
18,에이엠네트웍스,8190,"연차 눈치 X, 스케줄 자율적으로 잡을 수 있음, 사람들 다 좋음 사내 콜센터 운용으로 전화 자주 안옴"
19,에이엠네트웍스,8190,"연차 및 휴일에대해 자유로움 (일정이없을경우), 배우려는 자세가 있으면 선임들에게 배우기 좋은 구조, 고객사에 기술적 문의가 많은경우라 신입들도 다양한 케이스를 경험할수있음"
