,company_name,company_id,review_text
0,한국넬슨제약,5391,눈치보지 않고 칼퇴가 가능하다. 식대비가 다른 곳보다 쎄다.
1,한국넬슨제약,5391,임금이 다른생산직보다 높고 근무환경 깔끔하면서 일하기 적당하다
2,한국넬슨제약,5391,사무실 분위기는 자유로움. 점식식사는 사무실에서 배달 시켜먹기 가능.
3,한국넬슨제약,5391,연차 사용 자유로움 늦은 퇴근 거의없음 전철역이랑 가까움
4,한국넬슨제약,5391,자유로운 연차 사용 큰 식대 지원 칼퇴근 가능 전철역과 접근성 좋음 사람 스트레스 없음 야근없음(매달 월 1회 있지만 가능한 정도) 월급 밀리지 않음
5,한국넬슨제약,5391,6시 칼퇴근 가능한것. 그거 딱 하나임. 감사때 빼놓고는 거의 대부분 칼퇴 할 수 있음.
6,한국넬슨제약,5391,회사가 너무작아서 모든사람의 상황을 다 알수있다 남에집 숟가락이 몇개인지까지도 파악이 가능하다
7,한국넬슨제약,5391,근무하는 사람들은 착해요 가장잠점 단점은 위에 있는 사람들은 꼰대꼰대 상꼰대...스트레스 이빠이 받던 회사
8,한국넬슨제약,5391,점심식사는 법카로 해결 교통비 지급 무조건 말일만 빼고 대부분 칼퇴했었음
9,한국넬슨제약,5391,월급 밀리지 않음.  생일날 소소한 선물 챙겨줌.  지방 근무자 출퇴근 편리.
10,한국넬슨제약,5391,"식비, 교통비 지원해줌. 점심 식사 자유(구내식당x) 사원들간의 관계는 무난함. 사회초년생(20대 첫직장)이라면 회사란 이런것이구나 제대로 알 수 있음."
11,한국넬슨제약,5391,월급에 교통비 10만원 별도로 현금 지급됨 식비 제한 없음 칼퇴근 가능
12,한국넬슨제약,5391,단순노동 좋아하면 추천 작은회사인데도 군대식 꼰대문화 존재
