,company_name,company_id,review_text
0,보이스인,349,구내식당이 있어서 좋았습니다 맛있어요 정말 맛있어요 메뉴 매일 바뀌어요
1,보이스인,349,연차 사용에 눈치 주는 사람이 없고 본인 업무 중 크게 터치 하는 사람 없이 업무 완료 혹은 중간 시점 피드백 요청하면 흔쾌히 피드백 해주며 여유가 된다면 프로젝트를 서로 도와가면서 진행도 함
2,보이스인,349,연차 사용 자유 / 20대~30초 또래 근무 / 업무 난이도 낮음 (경력개발 상관없고 그냥 편하고 생각없이 다니기는 좋을것임)
3,보이스인,349,외국어 할 줄 아는 대학생들이 잠시 회사 경험을 해보고 싶다면 잠깐 다녀봐도 괜찮지 않을까?
4,보이스인,349,칼퇴 눈치없이 가능 퇴근시간 땡치자마자 퇴근해도 아무도 뭐라안함(워라밸 확실)
5,보이스인,349,각자 공간이 있어서 혼자 있을 수 있다. 복장이 자유롭다.직원들이 젊다.
6,보이스인,349,다양한 프로젝트를 경험할 수 있고 업무를 배울 수 있다.
7,보이스인,349,칼퇴근 가능한 듯 하다. 연차 쉽게 쓸 수 있다. 다른 건 없는 듯
8,보이스인,349,안녕하세요. 연차 자유 지하철이 가깝다. 공휴일에 다 쉰다. 명절에 연차 붙여 사용 하는 것을 권장 안녕히 계세요.
9,보이스인,349,분위기 자체는 나쁘지 않다. 대체로 화목한 업무 분위기임.
10,보이스인,349,칼퇴근이 가능함. 점심시간을 잘 지킴. 눈치주는 문화가 없음
11,보이스인,349,"연차사용 이유불문, 복장 자유로움, 같은 레벨 직원들끼리 사이좋음, 20대 30대 젊은층, 욕심없이 다니기 좋음, 월급 안 밀림"
12,보이스인,349,매니저급 이하라면 워라밸은 좋은 편. 또래와 함께 일하기를 원하는 2-30대라면 만족할 듯. 이색 아르바이트 경험을 했다고 말하고 다닐 수 있음.
13,보이스인,349,이 회사의 장점은 Only one 칼퇴근이고 그 이외에 장점은 솔직히 생각을 쥐어짜보려해도 찾기가 어려운데 억지 장점을 쓰는 건 이 싸이트 취지에 맞지 않다고 생각합니다.
14,보이스인,349,자율적인 분위기에서 업무 수행 가능했음. 월급이 밀리지는 않았음.
15,보이스인,349,업무가 어렵지는 않으나 뜻이 있으면 충분히 승진도 가능함
16,보이스인,349,"무난한 직장 분위기, 발전 가능성 있음, 동종업계중에 괜찮은 편임."
17,보이스인,349,"칼출근, 칼퇴근. 월급 안밀림. 쉬운 업무강도. 역삼(강남)이라는 위치적 접근성"
18,보이스인,349,아르바이트생한테 필요한 업무 외에 잡일은 시키지 않았고요. 깔끔하게 대우해주십니당
19,보이스인,349,칼퇴가능하고 업무 난이도가 낮아서 업무 스트레스가 크게 없음 아무 생각없이 다니기 좋음 위에 올라가면 모르겠지만 낮은 직급 사람들간에는 사이가 좋음
20,보이스인,349,프로젝트 진행하던 클라이언트 사무실에서 일했고 출퇴근 시간 철저히 지켰음. 급여는 작지만 워라벨 좋음.
21,보이스인,349,"서로 터치 없는 분위기 속에 조용히 주어진 업무만 집중해서 할 수 있고, 그것만 하면 됨. 회식 없고 있어도 점심 회식이라 좋았음."
22,보이스인,349,사무적인 분위기로 할일 끝나면 각각 알아서 보내는 아르바이트 시스템
23,보이스인,349,"단순 업무가 많으며, 본인 업무 확실히 하면 워라밸 유지가 가능합니다."
24,보이스인,349,"독립적인 근무환경??, 여러사람들을 만나며 작업할 수 있는 재밌는 환경"
25,보이스인,349,월차는 비교적 자유로운 편이었고 파견직으로 본사가 아니라 하청 원청업체에서 일해서 딱히 이 기업 자체의 장점은 잘 모르겠음. 일 끝나면 6시 전에도 퇴근은 시켜줌.
26,보이스인,349,"문의 사항에 대한 응답 빠름, 월급 바로 바로 들어 옴, 직원에 대한 큰 터치 없어서 편함."
27,보이스인,349,연차 사용이 자유로운 편 복장이 자유로운 편 월급이 제 때 잘 들어옴 야근수당 있음
28,보이스인,349,"자유로운 분위기 독립적으로 할 일만 하면 됨 야근 없었고, 출근도 막 일찍올 필요 없었음"
29,보이스인,349,"알바라고 해서 일을 무조건적으로 시키는 게 아니어서 좋았음, 컴퓨터랑 서브 모니터, 키보드 제공, 의자가 좋음"
30,보이스인,349,"칼퇴가능, 정해진 업무량만 끝내면 됨, 그리고 없는것같음.."
31,보이스인,349,자기 할 일 끝내면 퇴근 가능. 물론 조기 퇴근 없음.
32,보이스인,349,연차는 마음대로 가능하다. 칼퇴 월급만은 딱 맞춰서 들어옴
33,보이스인,349,직원들간 사이좋음 휴가사용 자유로움 시키는 거 할 일만 잘 하면 됨 정시퇴근
34,보이스인,349,칼퇴 가능했고 눈치 볼 일도 없고 내 할 일만 하면 되어서 좋았습니다. 월차도 원하는 날짜로 가능해서 만족하며 다녔습니다
35,보이스인,349,근무시간 내에 자율적으로 일히가 때문에 자신 만의 페이스 조절이 가능합니다. 연차 또한 바로 사용이 가능하며 같은 공간 내에 팀단위로 뭉쳐있기에 서로서로 친해지기 쉽습니다.
36,보이스인,349,대놓고 꼰대는 없습니다. 근무자 대부분이 사회초년생들입니다. 칼퇴 가능. 윗사람들이 남자가 아니다.
37,보이스인,349,계약을 맺고 일하는 곳의 근무환경이 나쁘지 않았다. 본인의 일을 모두 마쳤을경우 출퇴근 시간이 정확하게 보장되어있어 좋았다.
38,보이스인,349,근무시간을 러프하게 쓸 수 있으나 업무가 많아 사실상 있으나 마나 한 복지제도임 위치가 안 좋은 곳에 발령되면 출퇴근도 상당히 힘들다
39,보이스인,349,전체적인 분위기는 자유로움. 직원들 대부분이 친절하고 잘대해줌 회사 위치가 접근하기 괜찮음. 중간관리자급 직원들도 젊은 편이라서 편안함. 급여가 밀릴일 없이 잘나오고 하는 일 대부분이 신기한일들이 많음.
40,보이스인,349,"부서별 상이하지만 퇴근시간은 거의 항상 일정한편이고, 여러 기업,업체들과 프로젝트를 진행하는 편이기때문에 진행중인 프로젝트에 대해 전반적인 이해가능.복지에 나름 신경써주려는 편."
41,보이스인,349,업무 중 이어폰으로 음악을 들을 수 있음. 대기업에 파견을 나가서 근무하는 경우에는 업무 환경이 비교적 쾌적함.
42,보이스인,349,장점 있는지 모르겠지만 사람의 경험에 따라서 다를 수 있습니다. 회사 생활이 좋을 수 있고
43,보이스인,349,"성실한 직원들, 자유복장, 바쁠땐 바쁘지만 한가할때는 쉴수있다"
44,보이스인,349,연차 눈치 하나도 안보고 쓸 수 있음. 일이 머리쓰고 고민할건 아니라 편함. 산업군 자체가 오래갈거라 회사는 오래갈 듯.
45,보이스인,349,가능성 있는 분야에서 일할 수 있어 자부심가질 수 있고 고용부분에서 안정감 느낄 수 있음 같이 일하는 사람들도 어느정도 괜춘
46,보이스인,349,경영진이 나쁜 마인드는 없다는 거?? 근데 그것 외엔 장점 쓰기가 정말 어렵다.
47,보이스인,349,기업의장점으로는 먼저 한국인 사장님들께서 잘해주시고 연봉도 괜찮고 복지도 괜찮습니다.
48,보이스인,349,어느 부서에 들어가느냐에 따라 다른 것 같지만 일 잘하면 터치 없고 지적할 것만 지적하는 듯함
49,보이스인,349,계약직은 각자 하루에 정해진 작업량만 마치면 되고 칼퇴 가능
50,보이스인,349,1. 휴가 사용 정말정말 용이 2. 칼퇴 가능 (워라밸 좋음) 3. 맡은 업무를 마치면 개인적인 업무 볼 수 있음 4. 사무실이 깔끔하고 같이 일하는 사람들이 좋음
51,보이스인,349,비교적 눈치 안보는 구조로 일할 수 있어서 일하긴 편하지만 이것도 상황에 따라 많이 다름. 일정 박살나면 아무것도 안하다가 퇴근 할 때 있는데 이때 개인공부해도 딱히 뭐라 안하심.
