,company_name,company_id,review_text
0,㈜이앤더블유디자인,13194,기업에서 일하며 좋았던 점은 동료들과 함께 문제를 해결하고 성과를 이루는 과정에서의 협업과 성장이었습니다.
1,㈜이앤더블유디자인,13194,장점은 집이 가까워서 지원했는데 그 외에는 정말 장점이 없습니다.
2,㈜이앤더블유디자인,13194,"과자, 음료수 등 간식거리를 잘 채워 주십니다. 점심을 직원들끼리 주로 먹기에 서로서로 친하며 웃으며 노래 틀고 야근할 수 있습니다. 큰 브랜드들의 프로젝트 진행이 많고 성수기와 비수기가 확실하여, 비수기때는 눈치는 보이나 편합니다. 인원 수가 적은 것이 단점이자 장점이 될 수 있는게, 신입에게도 프로젝트 담당이 넘어가며 인테리어, 행사, 전시 등 다양하게 진행되어 다채로운 경험을 쌓으며 무엇이 본인에게 더 나은 분야일지 생각해 볼 수도 있습니다."
3,㈜이앤더블유디자인,13194,"음악을 들으면서 근무를 할수있음,커피 맘대로 먹을수있음,1층에 스타벅스있음"
4,㈜이앤더블유디자인,13194,"연차, 월차, 보건휴가, 간식제공, 야간교통비제공, 쾌적한 환경"
5,㈜이앤더블유디자인,13194,신입의 마음 가짐으로 자기 자신이 가지고 있는 역량을 누르고 사장님의 취향?을 맞출수 있는 사람이 들어오면 편하게 다닐 수 있음 . 가족같은 분위기로 섬세하게 챙겨주심.
6,㈜이앤더블유디자인,13194,직원들이 대부분 젊고 밝아서 인간관계로 인한 스트레스는 적다.
7,㈜이앤더블유디자인,13194,노래 들으며 업무 가능. 인테리어가 잘되어 있음. 건물 1층 스타벅스. 직원들 좋음. 직급이 2개 여직원들 보건휴가(?) 있음.
8,㈜이앤더블유디자인,13194,"1. 인테리어가 예쁨 2. 자격증수당, 여직원 보건휴가가 있음 3. 월급 안밀림"
9,㈜이앤더블유디자인,13194,"1. 인테리어 예쁘고 간식을 잘 채워줌. 네스프레소 머신있고 주류냉장고 일어서 음료 자유롭게 먹음 2. 책상이 넓고 듀얼모니터 3. 3,5,7년 만근시 유급휴가 1달(바쁘면 불려나옴) 4. 보건휴가, 대체휴무 있음 (월,금 사용불가)"
