,company_name,company_id,review_text
0,(주)하나금융지주,3955,"복지가 좋고, 일한만큼 급여도 잘 받는 것 같다고 느껴짐."
1,(주)하나금융지주,3955,업무 강도가 센 편은 아니고 전문성을 인정해준다 금융권이라 돈이 많아 프로젝트 진행 시 예산이 부족하진 않다
2,(주)하나금융지주,3955,전문성을 갖추고 일을 한다면 여러가지 부분에서 좋은 자료를 접할 수 있는 일을 한다.
3,(주)하나금융지주,3955,칼퇴를 많이 할수 있고 일이 자율적입니다. 또한 복지도 많지는 않지만 좋은편입니다.
4,(주)하나금융지주,3955,사업 기반 안정적이고 업무 분담 체계 확실함. 자기 일만 잘 하면 간섭 별로 없음.
5,(주)하나금융지주,3955,"지하철에서 가까웠으며, 집에서도 가까워서 좋았습니다."
6,(주)하나금융지주,3955,향후 자회사를 갔을때 좋은곳으로 배치될수있다는 유일무이한 장점이있음. 단지 정규직에 한해서 가능한 얘기고 또한 자회사에서 뛰어난 사람들만 갈수있음
7,(주)하나금융지주,3955,좋은 임원들이 많고 소통을 잘 하는 임원들이 존재함 시설이 좋고 직원들의 의견 수렴을 잘 반영해 주는 편
8,(주)하나금융지주,3955,1. 메이저 금융사로 괜찮은 급여를 받을 수 있고 규모면에서 크다는 점을 실감할 수 있음(우위가 있다는 말은 아님) 2. 창구 외의 HQ 업무는 상당히 난이도가 낮음 3. 대체로 사람들은 착하다고 생각됨
9,(주)하나금융지주,3955,회식이 거의 없음. 대부분 스마트함. 몇몇의 꼰대들을 빼고는
10,(주)하나금융지주,3955,적어도 제가 아는 임원분들 제가 함께한 임원분들은 모두 괜찮은 곳이였습니다 함께했던 분들 생각하면 만점이 맞는데!
11,(주)하나금융지주,3955,모든부분이보통인게장점인회사 전체적으로 만족하는편이며 대체적으로 평이무난
12,(주)하나금융지주,3955,"금융전반을 다뤄서 경험과 지식이 시야가 넓어지고, 보다 고퀄의 업무를 함. 급여와 복지는 은행보다 비슷하거나 높음."
13,(주)하나금융지주,3955,타 은행에 비해 업무강도 덜함 지주여서 실적이나 압박이 덜해서 스트레스 덜함
14,(주)하나금융지주,3955,"팀 내 계약직 직원 1명씩 나머지 정규직 파견, 아르바이트생 있음, 정규직 복지 매우 훌륭"
15,(주)하나금융지주,3955,각종 영업활동을 할 수 있는 기회들이 주어지고 성과에 따라 보상은 확실.
16,(주)하나금융지주,3955,금융권 지주 중 글로벌 및 미래금융에 대한 추진을 많이 하는 편임
