,company_name,company_id,review_text
0,되고시스템,3360,노력이 없어도 적당히 할일만하면 어느누구하나 갈구는 사람 없고 다닐만함
1,되고시스템,3360,프리하고 사람들이 오순도순 잘 뭉칩니다.워라밸도 나쁘지 않음.
2,되고시스템,3360,워라벨도 좋고 사람들도 좋고 무엇보다 회사에서 이것저것 추진을 많이 합니다.
3,되고시스템,3360,야근이 별로 없다 야근하면 식대준다 모니터가 두대다 지하철역이랑 가깝다
4,되고시스템,3360,"장점이라고 느꼈던 것도 있었고, 회사에 애착을 가지고 있었던 적도 있었지만 퇴사할때의 기억은 장점이라고 부를것은 아무것도 남지 않았음. 다만 개인 연차를 사용함에 있어 큰 눈치를 보지 않는다는 점과 회사의 아이템은 장점이라고 생각함"
5,되고시스템,3360,역세권이라 출퇴근은 용이하며 중심가라서 점심시간에 다양한 업무를 볼 수 있음
6,되고시스템,3360,나이든 사람들도 많기는 하지만 비슷한 나이대의 젊은 사람들이 많아서 자유스럽게 이런 저런 얘기를 나눌수 있다. 연차사용이 자유롭다고는 하지만 어디까지나 기존 직원들에 한한 것일뿐 눈치보이는건 마찬가지이다.
7,되고시스템,3360,"자처가 있다면 근처 주차장비 반값지원, 아무도 사용하지않는 도서구입비지원(도장찍고 회사에 비치), 지하철역 근처에 있다 정도"
8,되고시스템,3360,본사로부터 자유로운 보장을 받는 거 같음. 팀원들이 다들 착한 거 같음.
9,되고시스템,3360,IT회사 치고는 야근과 주말근무가 없음. 대전 비슷한 업체에 비해 급여가 적지 않음. 그럼에도 불구하고 퇴사자는 점점 더 늘어나고 있음.
10,되고시스템,3360,"대전 타 IT 기업에 비해 적지 않은 수준의 급여. 하지만 정해진 급여 테이블에 의한 급여가 아니고 퇴사한다고 하면 올려주고, 불만을 말하면 올려주고 하기에 직원들끼리도 급여 형평성이 맞지 않음."
11,되고시스템,3360,자유로운 연차 정시퇴근 문화가 잡혀있는곳이며 커뮤니케이션이 자유롭고 딱딱하지 않습니다. 지하철역 바로 앞에 위치하고 있어서 출퇴근이 용이 합니다
12,되고시스템,3360,단순반복 입력작업이라 머리 쓰거나 어려운 거 없이 일할수있음 휴게실이 있어서 커피나 차 간식같은거 먹을 수 있고 역세권이라 출퇴근하기 좋음
13,되고시스템,3360,"연차는 눈치안보고 쓸 수 있음, 야근 강요없음, 회식 강요 없음 직원분들은 모두 착하고 배려많고 인정많고 아주 좋음. 근처 식당많다 정도?"
14,되고시스템,3360,"연차사용이 자유로운 편, 칼퇴가능, 역세권 위치, 주변 상권"
15,되고시스템,3360,연차를 일정에 차질이없다면 언제든 사용해도 터치가 없다.
16,되고시스템,3360,"정시 퇴근, 업무에 지장이 없는 한 자유로운 연차사용이 그나마 장점이라면 장점. 복지로는 1. 정기 주차권의 50%를 내줌.(때문에, 매달 50%를 회사에서 걷어감) 2. 탕비실 있음.(직원들이 쉬는 꼴을 볼 수 없기에 벽을 애매하게 세워놓아서 이야기를하면 사무실 전체에 소리가 들리기 때문에 있으나 마나함.) 3. 독서비 지원.(1인 한도액이 있을 뿐만 아니라 도장을 찍은다음 회사에 비치를 해야함.) 4. 팀빌딩비 한달에 1인 30000원으로 팀장이 카드를 가지고 있음.(이 것으로 커피를 마시게 되면 업무시간에 나가서 농땡이를 핀 것으로 인식하여 안좋아함, 이 것으로 키보드등을 산다면 퇴사시 회사에 반납해야함.)"
17,되고시스템,3360,정시 퇴근. 기존 프로젝트 덕분에 코드에서 배울 점이 많음..
18,되고시스템,3360,1. 연차 큰 눈치 없이 사용가능 2. 야근 및 주말 출근 많지 않음 3. 사업아이템
19,되고시스템,3360,연차 사용에 대해 별다른 간섭이 없다. 개발회사치고는 야근이나 주말 근무가 없다
20,되고시스템,3360,기업의 장점은 커피 무제한 안마의자까지 쓸 수 있어서 너무 좋았습니다
21,되고시스템,3360,"출장시 숙소지원에 대한 부분이 매우 우수함, 탕비실 구비물품이 매우 훌륭함, 회사 인테리어, 분위기가 일하고 싶은 분위기임"
22,되고시스템,3360,사장님이 영업에 집중하셔서 회사에 없어 나름 실무자입장에서는 상당히 자유로운 회사임
23,되고시스템,3360,정시 퇴근이 가능하며 사업분야에서 나름 인정받고 있으며 연구소 및 대기업 대상으로 사업을 한다.
24,되고시스템,3360,개발자로서 크게 바라는게 없고 안정적인 워라밸을 원한다면 잘 맞을 수 있음
25,되고시스템,3360,"1. 왠만해서는 주말출근, 야근 거의 없음 2. 연차, 생일선물/파티, 주말출근 대체휴가 등 복지가 좋으며, 체계적임 3. 솔루션이 있으며, 기존 직원들 능력이 좋아 일하기 편함"
26,되고시스템,3360,사무실의 환경이 깨끗하고 휴게실이 따로 있으며 간식이 구비되어있음. 점심시간이 확실히 보장됨. 회사의 분위기는 권위적이지 않고 유연한 분위기.
27,되고시스템,3360,휴가 쓸때 눈치 안줌. 역세권이라 출퇴근 접근성 좋음 바로 옆에 유료 주차장이 있어서 주차하기 편함 아예 없는것보다는 낫다는 점에서 야근 수당 있음 전체 공통으로 시간당 12000원 쉽게 망할것같지 않음
28,되고시스템,3360,회식을 강요하지 않고 개개인의 사생활을 자세히 공유하지 않는 문화
