,company_name,company_id,review_text
0,인디큐브릭,10874,행사 기획을 배우고 싶은 사람은 좋은 기회가 많은 회사
1,인디큐브릭,10874,트렌드를 따라가는 회사 하나부터 열까지 배울수있어서 좋음
2,인디큐브릭,10874,"경력자가 대부분이라 업무에 대한 경험과 연차에 비해 큰 커리어를 쌓을 수 있고, 규모가 큰 대기업의 사업을 받아서 운영"
3,인디큐브릭,10874,일배울기회많음 선배들 많고 프로젝트 전문가도 많음 많은 인상 경험을 했음.
4,인디큐브릭,10874,"이벤트 기획을 하는 회사라서 여러 사기업 및 공공기관과 협업을 진행할 수 있고, 그만큼 다양한 사람을 만날 수 있음."
5,인디큐브릭,10874,"대형광고주 보유, 업계 메이저급 포트폴리오와 업력, 합병으로 인한 시너지 기대, 업계 유효한 엽엉역량 보유,"
6,인디큐브릭,10874,"자기 계발비용 지원, 주말 근무 시 대체 휴무 사용가능하며 연차는 자유롭게 쓸 수 있음"
7,인디큐브릭,10874,"다양한 분야의 업무를, 직급이나 경력을 떠나 깊이있는 투입으로 인해 업무파악을 매우 뎁스있게 해볼 수 있는 매우 큰 장점이 있는 곳 입니다"
8,인디큐브릭,10874,여러 복지 측면에서 신경써주려고 한 부분이 엿보였음 광고주가 큰 기업들로 이루어져있음
9,인디큐브릭,10874,크게 눈치를 보지 않아도 되고 열심히만 한다면 본인의 능력을 단기간 내에 올릴 수 있음
10,인디큐브릭,10874,"이 회사도 전성기가 있었습니다. 어마어마 했죠,, 그러나 지금은 그 멤버가 아무도 남아있지 않습니다. 고로 승진기회는 열려 있다고 보시면 됩니다."
11,인디큐브릭,10874,직원 복지 사내 문화 증진 등 다양한 시도와 복지를 해주려고 노력함
12,인디큐브릭,10874,회식을 많이 한다는 것이 장점이라면 장점~ 일을 많이 해서 배울게 많아요
13,인디큐브릭,10874,일반 회사에 비해 비교적 자유로운 분위기 업계에서 오래된 회사라 이벤트업에 대한 노하우를 배울 수 있음
14,인디큐브릭,10874,굵직굵직한 파트너들과 일할 수 있음. 대대행도 많지만 대행도 많음. 앞으로는 대대행을 줄이고 대행을 늘이려는 것 같음. 그리고 회사 돈이 많은 것 같음
15,인디큐브릭,10874,장점이 없는게 장점인 회사..뭐하나 잘하는게 있어야.. 대행사의 허접한 찌그레기 같은 일만 하는 아주 좋은 회사..
16,인디큐브릭,10874,입사와 동시에 빡세게 밤낮을 안가리고 주말없이 일을 배울 수 있음. / 대형사와의 업무를 진행해 볼 수 있음 / 굶어죽지는 않을 회사
17,인디큐브릭,10874,연봉 인센티브 휴대폰비 지원 등 전반적으로 금액 지원 및 복지가 훌륭한 편이다.
18,인디큐브릭,10874,없습니다. 회사에는 돈이 있어서 새 건물 살 돈도 있다는 점. 원두커피머신이 있어서 자유롭게 마실 수 있습니다.
19,인디큐브릭,10874,다양한 경험을 할 수 있습니다. 야근식대와 야근택시비를 제공합니다.
20,인디큐브릭,10874,이 쪽 분야에서 커리어를 쌓기 좋고 많이 배울 수 있음
21,인디큐브릭,10874,업계에 나름 이름있는 에이전시로 많은 프로젝트다 있고 교육이 잘 이루어져있다
22,인디큐브릭,10874,일하나는 잘 배울 수 있습니다. 운영부터 시작해서 차근 차근 배워 갈 수 있고 제안서를 쓸 기회도 많고 임원진들과 늘 웃으면서 술마시고 밥먹고 하는 즐거운 분위기
23,인디큐브릭,10874,대기업들과 다양한 행사를 하니 커리어에 도움이 됩니다. 이쪽일 하고싶다면 죽었다 생각하고 지내는것도 나쁘진않을듯.
24,인디큐브릭,10874,일은 제대로 배울 수 있음 업계에서 회사 네임벨류가 있으니 장점으로 작용
25,인디큐브릭,10874,"광고 업계의 치열함과 열정을 느낄 수 있었고, 임직원간의 간격이 타기업보다는 가까웠던 회사"
26,인디큐브릭,10874,나름 업계에서 인지도와 규모가 있는 편이다. 일이 많아 여러 분야의 이벤트일을 경험할 수 있다. 중국시장 진출에 나름 탄탄한 입지를 세우고 있다.
27,인디큐브릭,10874,업계에서 나름 입지가 있는 회사이고 일을 배우기에는 좋다
28,인디큐브릭,10874,"중국지사 보유, 이벤트 업무의 기본을 잘 배우기 좋은 기업구조 많은 업무를 수행하다 보면 광고주인 광고대행사나 일반기업의 업무들도 알게되어 이직기회가 생길 수도"
29,인디큐브릭,10874,"삼성전자와 일을 많이 하고, 업계에서 유명한 회사여서 능력 보이면 동종업계 이직도 쉬운편. 광고대행사나 다른쪽으로도 이직 가능. 다양한 행사 경험 가능."
