,company_name,company_id,review_text
0,(주)케이피알앤드어소시에이츠,10490,"피알에이전시 업계에서 나름의 이름값, 선하고 똑똑한 동료와 선배들"
1,(주)케이피알앤드어소시에이츠,10490,선량한 경영진. 회사 위치. 연봉은 괜찮은 편. 하지만 업무량은...
2,(주)케이피알앤드어소시에이츠,10490,"-2,4,주 빠른 퇴근 -이름 있는 고객사 -기업을 생각하는 회장님 -열심히 일하는 동료 직원"
3,(주)케이피알앤드어소시에이츠,10490,업계 대비 연봉이 높은편. 그치만 야근량 감안하면 최저시급 수준일 듯
4,(주)케이피알앤드어소시에이츠,10490,"홍보업계 top3 명성, 에이전시답게 소소한 복지들 그리고 본받고 싶은 회장님"
5,(주)케이피알앤드어소시에이츠,10490,타 광고홍보 회사와 비교해 (제안 기간이 아니라면) 업무 강도가 높지 않은 느낌. 장기적으로 진행한 클라이언트들이 많은 것도 장점.
6,(주)케이피알앤드어소시에이츠,10490,한 줄 평 작성과 비슷합니다. 여러가지 프로젝트를 맡아서 좋습니다. 동종 업계 다른 곳보다 비교적 처우가 좋은 편
7,(주)케이피알앤드어소시에이츠,10490,"교통비 제공, 좋은 성격의 주니어급, 회사 위치, 고객사, 업계 인지도"
8,(주)케이피알앤드어소시에이츠,10490,사람들이 전반적으로 유하고 좋다. 다양한 산업의 큰 브랜드를 경험해볼 수 있어서 주니어 포트폴리오 쌓기 좋음.
9,(주)케이피알앤드어소시에이츠,10490,복지와 급여 수준이 업계에서 가장 만족스러운 편입니다.
10,(주)케이피알앤드어소시에이츠,10490,"회장님의 인성과 직원들을 생각하는 마음, 다양한 복지제도"
11,(주)케이피알앤드어소시에이츠,10490,연봉이 비슷한 규모의 대행사 대비 높은 편이며 전체적으로 좋은 사람들이 많다
12,(주)케이피알앤드어소시에이츠,10490,인턴때는 정시퇴근이 가능하다. 업무 시간 끝나면 인턴은 다들 퇴근해라~ 하면서 퇴근을 권유함
13,(주)케이피알앤드어소시에이츠,10490,"대기업 클라이언트 업무 경험, 첫 직장으로 나쁘진 않은 편."
14,(주)케이피알앤드어소시에이츠,10490,엘리베이터 빠른거? 팀분위기 좋은 팀은 정말 좋아보인다는거
15,(주)케이피알앤드어소시에이츠,10490,"한 달에 두 번 이른 퇴근, 자유로운 연차 사용, 자유 복장 등등"
16,(주)케이피알앤드어소시에이츠,10490,다양하고 큰 고객사 팀바팀이지만 워라벨이 지켜지는 팀도 있음 소소한 기업 복지 문화
17,(주)케이피알앤드어소시에이츠,10490,대형 고객사를 맡을 수 있다는거...? 충무로역 근처에 있음
18,(주)케이피알앤드어소시에이츠,10490,소소한 복지가 많고 좋은 사람들과 일할 수 있다 대기업 클라이언트가 많고 다양한 경험을 할 수 있다 위치가 충무로 역에서 가깝고 근처에 맛집이 많다
19,(주)케이피알앤드어소시에이츠,10490,"생일, 퇴사 축하 문화는 괜찮은 것 같다. 회식도 적당히 해서 좋다."
20,(주)케이피알앤드어소시에이츠,10490,언론홍보에서부터 디지털 등 다양한 홍보 업무를 전반적으로 경험할 수 있다. 굵직한 클라이언트 맡을시 유의미한 이력을 쌓을 수 있음. 업계에서 첫 경력을 쌓고 싶거나 실무를 빡세게 경험해보고 싶은 사람에게 추천
21,(주)케이피알앤드어소시에이츠,10490,Pr과 마케팅 실무 사관학교라 불릴 정도의 업무 경험 향상
22,(주)케이피알앤드어소시에이츠,10490,규모 있는 홍보 에이전시다 사내 문화를 다양하게 가져갈 만한 제도가 있다 동호회 같은
23,(주)케이피알앤드어소시에이츠,10490,팀바팀이긴 하지만 능력있고 나이스한 분들 꽤 있음 다행히 내가 속했던 팀은 적당한 개인주의+나이스한 분위기라 큰 이슈 없었음
24,(주)케이피알앤드어소시에이츠,10490,"대행사 기준 높은 연봉, 체계적인 프로세스, 쾌적한 사무실"
25,(주)케이피알앤드어소시에이츠,10490,같이 일하는 직원들이 좋고 큰 기업 일이 많아서 포트폴리오 쌓기 좋다
26,(주)케이피알앤드어소시에이츠,10490,충무로역과 가까워서 출퇴근이 편리했음! 다만 근처 방값이 너무 비싸서.. 대중교통이용은 필수인듯 그리고 팀원들이 너무 좋음
27,(주)케이피알앤드어소시에이츠,10490,연봉은 업계에서 꽤나 주는편이라지만 인센 지급이라 분기별 지급되고 야근 업무 생각하면 시급은 평균보다 낮을 듯
