,company_name,company_id,review_text
0,바이오인프라생명과학,6071,웰빙 라이프를 누릴 수 있습니다 칼퇴는 지켜질 것이며 시간적 여유가 있습니다
1,바이오인프라생명과학,6071,자유로운 분위기. 연차활용 제약 없음. 깔끔한 사무실 인테리어 등
2,바이오인프라생명과학,6071,직원들이 좋았던거 같아요. 전반적으로 착한사람들이 많은 느낌
3,바이오인프라생명과학,6071,"팀에 따라 연차 사용 자유, 정시 퇴근 가능. 아닌 팀도 당연 있음"
4,바이오인프라생명과학,6071,미래지향적인 사업기반으로 성장할 가능성이 큼. 월급 밀리거나 하지 않음.
5,바이오인프라생명과학,6071,주요 직무자 외에는 성과에 대한 책임이나 압박감이 없음 머 대충해도
6,바이오인프라생명과학,6071,적극적으로 일하지 않아도 됨. 마음만 먹으면 월급루팡이 될수 있음.
7,바이오인프라생명과학,6071,"딱히 정점이라기 보단, 없는 복지중에 점심식대 제공 정도."
8,바이오인프라생명과학,6071,저녁있는 삶을 살 수 있습니다. 저녁 약속이나 모임은 언제나 가능합니다.
9,바이오인프라생명과학,6071,조기에 암을 발견할 수 있는 기술과 초음파를 이용한 약물치료 등 좋은 기술을 가지고 있음
10,바이오인프라생명과학,6071,1) 부서별로 조금씩 차이가 있기는 하나 대체로 연차사용이 자유로움 2) 업무분위기가 자유롭고 수평적임 3) 부서별로 약간의 차이가 있으나 업무강도가 심하지 않고 본인 스스로 업무 스케쥴 조정이 가능하여 칼퇴가 가능 4) 업무에 대한 상사의 간섭이 적고 대부분의 상사들은 부하직원들의 개인업무 방식을 존중함.
11,바이오인프라생명과학,6071,대외적인 면에서 사람들은 매우 좋음. 특정 몇명에게 비위 맞춰주면 회사생활이 편함. 떡값을 생각보다 많이 줌 . 커피 먹을 시간이 많음. 일이 없음.
12,바이오인프라생명과학,6071,연차 눈치보지않고 사용가능 주변에 점심식사 식당 많음 대신 사람도 많음
13,바이오인프라생명과학,6071,"점식 식대 제공, 명절 상여금, 퇴근시간도 나름 잘 지켜지고 있음"
14,바이오인프라생명과학,6071,같이 일하는 직원들이 친구처럼 정말 다정함. 연차는 다른곳에 비해 정말 자유로운. 그 어디보다 자유롭다 자부할수 있음
15,바이오인프라생명과학,6071,점심 식당 선택권이 있음. 점심시간 2시간을 소모해도 뭐라 안함.
16,바이오인프라생명과학,6071,사무실이 예쁘다. 사원들의 의견을 잘 수렴해주며 자유로운 분위기이다. 점심이 맛있다.
17,바이오인프라생명과학,6071,비교적 합리적이며 직급이 낮은사람도 자유롭게 의견을 개진할수 있는 편임
18,바이오인프라생명과학,6071,인턴 사원 할 것 없이 모두 자유롭게 의견을 개진할 수 있음. 사내 분위기가 좋은 편. 세계적인 기술을 가지고 있어 성장 가능성이 높음.
19,바이오인프라생명과학,6071,대체적으로 업무량에 대한 스트레스 이외의 스트레스는 없는편 입니다.
20,바이오인프라생명과학,6071,임직원들간의 비교적 수평적인 구조로 인해 의견 제시 및 feedback 이 원활히 이루어진다. 아예 아니라고는 할 수 없지만 눈치 볼일이 거의 없다.
21,바이오인프라생명과학,6071,"점심/저녁 제공, 자유로운 사내분위기, 휴가쓸 때 눈치보이지 않음, 직원들끼리 서로 친함"
22,바이오인프라생명과학,6071,다양한 의견을 수렴함. 점심 제공!!! 쾌적한 사무공간. 사원 및 주임이어도 각자 실무에 있어 의견을 내고 반영이 되는 편. 야근 및 회식 강요안함.
23,바이오인프라생명과학,6071,"부서마다 분위기가 다를수 있지만, 2015년에 경영진이 교체된 후로 대체적으로 직급과 부서간 존중하고 배려하는 분위기가 강함. 수준높은 연구팀이 있고 전문경영진이 합류했기 때문에 앞으로 발전가능성이 많고, 그에따른 직원혜택도 점차 늘어나리라 기대해봄"
24,바이오인프라생명과학,6071,경영진 포함 임직원의 대한 배려심이 많았던것 같다. 또한 오픈 마인드로 의사전달이 매우 잘전달 되었던것 같다.
25,바이오인프라생명과학,6071,수평적 소통이 가능함 기술력을 가지고 있음 자사 서비스 이용 혜택
26,바이오인프라생명과학,6071,높은 연봉. 식비걱정없음. 상사들의 괴롭힘으로 인해 직원들간의 사이는 돈독함. 다른 곳으로 이직시 축하해줌.
27,바이오인프라생명과학,6071,경쟁사대비 200~300 높은 연봉이 장점. 식비에대한 걱정필요없다. 저녁은 눈치안보고 먹고싶은것으로 시켜먹으면됨.
