,company_name,company_id,review_text
0,네오바이오텍,5839,집이랑 가깝고 출신 학교와 mou를 맺어놔서 쉽게 취업할 수 있었음
1,네오바이오텍,5839,일하기 힘들지 않음 분위기 나쁘지않음 워라벨은 나름?
2,네오바이오텍,5839,그나마 워라밸 지켜나갈 수 있는게 장점이라면 장점일것 같은데
3,네오바이오텍,5839,월급이 밀리지 않고 워라벨 보장으로 다니기 편한 회사임
4,네오바이오텍,5839,젊은 연령대로 구성된 인원 성장가능성이 있음 다양한 경험 가능
5,네오바이오텍,5839,영업목표 달성만 하면 크게 눈치볼 필요 없음. 팔 수 있는 제품이 많음
6,네오바이오텍,5839,워라밸이 가능하여 퇴근 후 개인시간을 보낼 수 있다.
7,네오바이오텍,5839,성장하는 단계에서 시행착오를 겪었지만 많이 배웠던거 같습니다.
8,네오바이오텍,5839,구로디지털단지에 위치 팀장 밑에 직급 사람들이 대체적으로 좋다
9,네오바이오텍,5839,팀 비용 개인당 2만원 준다는거? 그거 말고는 즐 모르겠네요
10,네오바이오텍,5839,급여복지가 좋고 명절이나 휴가때도 잘 챙겨주는편이다 워라벨 좋음
11,네오바이오텍,5839,사람들이 다같이 힘들어서 똘똘 뭉쳐서 일할맛이 납니다.
12,네오바이오텍,5839,일 못하지만 대부분 착한 사람들 사람들 외엔 큰 장점 없음 그래서 일 못해도 짜르지 않음
13,네오바이오텍,5839,자유롭게 쓰는연차와 눈치안봐도 되는것. 왠만해선 칼퇴가능
14,네오바이오텍,5839,식사가 맛있고 휴식시간이 대체적으로 잘 지켜지는 편인듯 하다.
15,네오바이오텍,5839,정시 출근. 정시 퇴근. 월급 안밀림. 직원들 착함.
16,네오바이오텍,5839,월급 밀리지 않음 연차 부바부 자유로움 샌드위치 연차 권장
17,네오바이오텍,5839,워라밸이 있다. 칼퇴가 가능 하고 연차사용에 자유로운 편이다
18,네오바이오텍,5839,식대를 지원해주긴 한다. 그래도 의료기기 회사 중에서는 작은 편은 아니라고 생각함
19,네오바이오텍,5839,"서울의 지하철역이랑 가까워서 좋았고, 점심 식대를 제공해주는 점이 좋았습니다. 최근 명절 상여및 상여금이 생겨 좋아지고 있다고 생각 합니다."
20,네오바이오텍,5839,반반차 제도가 있어서 좋아하시는 분은 유용하게 쓸 수 있다.
21,네오바이오텍,5839,임플란트에 대해서 잘 알 수 있고 노력하면 충분히 인정 받을 수 있음
22,네오바이오텍,5839,전문가가 없어서 적당히 눈감고 아웅하면 정말 쉽게 월급을 받을수 있음. 눈치껏 일을 하는척 하면 진행여부와 별 상관없이 지낼수 있음. 업무별 무슨 일을 하는지 몰라도 됨.
23,네오바이오텍,5839,"회사가 자유로운편이라서 연차를 자유롭게 쓸수있다, 같이 일하는 사람들이 괜찮았었다"
24,네오바이오텍,5839,회장님이 적극적이셔서 신제품개발을 많이 하려고 하는듯한데 맨날 딜레이됨
25,네오바이오텍,5839,왠만한하면 연차는 걍쓰고 댕겨서 나쁘지않았고 나한테는 잘해주시는분이 많았음
26,네오바이오텍,5839,쾌적한환경의 원주사옥. 자유로운 회사분위기. 자유로운 반차연차사용. 자유로운 복장. 워라벨 좋음. 야근강요없음. 좋은사람들이 있음. 업무강도 높지않음. 내려놓고 그냥 무~난하게 욕심없이 다니기는 편함.
27,네오바이오텍,5839,연차를 눈치 안보고 사용 가능하고 워라벨은 괜찮은 편임
28,네오바이오텍,5839,원주에 있다 눈이 많이 내린다 한여름에 더위를 실컷 느낄수있다
29,네오바이오텍,5839,"브랜드 인지도가 있어 그래도 유지되는 면이 있어 그나마 장점이며, 지속적으로 가져갈 점유율은 어느 정도 정해져있는 것 같습니다."
30,네오바이오텍,5839,연차쓸때 눈치는 안보이고 휴게시간 자유롭고 구냐식당은 맛있었던거 같았다.
31,네오바이오텍,5839,"밑에 직원들 끼리 단합은 잘됨, 단 몇몇 일 못하는 사람들은 자연스럽게 도태되는 시스템"
32,네오바이오텍,5839,"원주사옥이 매우 좋다, 연봉수준이 나쁘지는 않다. 사내분위기가 나쁘지 않다 ......................................."
