,company_name,company_id,review_text
0,사이버테크프랜드,3833,오래 다닐 회사를 찾는다면 좋은 회사라고 생각한다 야근 강요없는 분위기
1,사이버테크프랜드,3833,매년 봄 가을네 회사전체 워크샵을 진행하여 직원간의 소통이 자리를 만들어 즐거운 시간이 되는것 같다.
2,사이버테크프랜드,3833,사무실 상주 시 야근이 없고 칼퇴가 가능합니다. 연봉 연상율은 어느 정도 정해져있습니다.
3,사이버테크프랜드,3833,워라밸이 좋음 출장가면 안좋음 하지만 출장이 자주 있음
4,사이버테크프랜드,3833,눈치 안보고 연차/퇴근 할수 있음. 출장 수당을 잘 챙겨 주는편
5,사이버테크프랜드,3833,연차를 눈치 안보고 쓸 수 있음 대중교통이나 차량으로 이동하기 가까움 회사 뒷건물이 하남 코스트코라서 구경하긴 좋음
6,사이버테크프랜드,3833,연차를 눈치 안보고 쓸수 있음 하지만 부서별로 다른듯 함 성과급도 줌 출장비도 줌 지각해도 별말 안함 가만히 있어도 진급 시켜줌
7,사이버테크프랜드,3833,"상하관계이지만 그래도 모르는 부분은 편하게 말할 수 있으며, 대학병원 건강검진 출장 시 자차 이용 유류비 지원, 출장비 1일 만원지원, 2박3일은 식대 포함 근무복지원 과 대학생 장학금 지원 등"
8,사이버테크프랜드,3833,보통 칼퇴 가능하며 연차를 마음대로 쓸 수 있습니다. 회사에서 기숙사를 제공해주나 현재도 가능한지는 모르겠습니다. 기본적인 복지제도가 존재하나 크게 이점은 없습니다. (백신휴가 미지급)
9,사이버테크프랜드,3833,연차 편하게 쓸 수 있고 물 있고 커피있고 냉장고 있고 빵있고
10,사이버테크프랜드,3833,"복지는 그냥 일반 중소기업 이랑 비슷함 그래도 매년 성과급이 있고 연차 사용은 자유로운편 (사업부별로 다름) 칼퇴근, 야근은 거의 없는편 워라밸 좋음 장점인지 모르겠으나 지각해도 별소리 안함 지각 맨날해도 불이익이 없음"
11,사이버테크프랜드,3833,"대표님이 유하신 편이고 직원들의 편의를 많이 신경써주시는 편임. 임금은 동종 SI대비 중간정도로 보이며 대신 야근, 실적압박 등이 크지 않기 때문에 저년차가 일 배우기 굉장히 좋은 환경이라고 생각함"
