,company_name,company_id,review_text
0,솔루텍,2714,클라이언트의 요구사항만 아니면 기간에 대한 압박은 없고 외근 시 현장 조기퇴근 가능
1,솔루텍,2714,"연차와 집안대소사에 대해 관대한편이며 야근, 주말수당은 확실히 챙겨줌"
2,솔루텍,2714,대표님이 술드시면 차비를 많이 주신다. ~ 얏호!! 업체와의 조율만 잘 된다면 일정에 대한 부담이 없다.
3,솔루텍,2714,"근태나 업무환경이 자유로움, 연차 눈치 안보고 사용, 워라벨이 보장"
4,솔루텍,2714,야근식대 및 수당이 있으며 상여금있고 명절따로 챙겨주며 생일자특별금있음
5,솔루텍,2714,업무량이 많지 않아 눈치 보면서 퇴근하는거 제외하면 거의 칼퇴 가능함. 특별한 장점은 없음.
6,솔루텍,2714,"웹개발 분야에서 본인이 기획 및 개발 방식, 방법 모두 직접 선택가능하여 다양한 시도를 해 볼 수 있는 곳"
7,솔루텍,2714,연차와 휴가에 대하여 업무지장이 없는 한도에서 눈치 보지않고 사용가능 업무관련 도서구입 어느정도 지원하며 외근과 야근에 대하여 추가수당형태로 지원 오래된 회사이며 직원의 80%정도가 근속이 8년이상을 안정적인 회사 업무보고를 서류가 아닌 인터넷으로 간단히 보고하는 형식으로 운영
8,솔루텍,2714,자유로운 분위기 개인적이나 집안의 대소사에 대하여 연차처리가 편한점이 좋습니다. 기업이 오래되고 근속연수가 직원모두 오래된 회사입니다.
9,솔루텍,2714,"개발일정에 대해서 쪼임은 적은편. 어떤 프레임웍, 어떤식의 개발 등에 있어서 자유로움. ( 연구 또는 공부하기 좋음 ) 다양한 곳에 출입해 볼 수 있는 기회가 있음. ( 관공서 및 금융 회사의 개별 IDC 등 )"
10,솔루텍,2714,한가할땐 한가함. 근태에 대해서 까다롭지 않다. 일 자체가 힘들거나하진 않다.
