,company_name,company_id,review_text
0,티에이케이정보시스템㈜,3155,현재 처우가 그렇게 좋은 것 같지는 않지만 지속적으로 복지 등 나아지려는 모습은 보기 좋은 것 같습니다.
1,티에이케이정보시스템㈜,3155,지방지역치고는 연봉이 높은 편이고 퇴근시간은 칼 같이 지킴
2,티에이케이정보시스템㈜,3155,그냥 사옥만 좋고 월급 제대로 주는 거 말고 안떠오르네
3,티에이케이정보시스템㈜,3155,건물이 모회사 건물이라 깔끔해요 밥이 맛있어요 ㅎㅎㅎㅎ
4,티에이케이정보시스템㈜,3155,"연차 사용은 자유로움. 복지몰 운영. 여름휴가 제공. 잘라쓰기도됨. 구내식당, 카페 있음"
5,티에이케이정보시스템㈜,3155,"위치좋음. 부바부 사바사 놀고먹는사람 많음. 건물좋음 모기업건물에서 일해서 있어보임. 의료비지원, 적은 복포, 법인차 쓰기편함."
6,티에이케이정보시스템㈜,3155,연차자유로움 이름만 대기업 자회사 경력 초봉 몇년 참고하기에는 그럭저럭임
7,티에이케이정보시스템㈜,3155,복지나 회사건물 이런건 깨끗하고 좋은편이라고 할 수 있으며 표면적으로는 합리적이라고 생각할 수 있습니다
8,티에이케이정보시스템㈜,3155,짜잘한 복지가 많았다 회식할때 맛있는거 사줌 빨간날 중간에껴있으면 연차 강제로 사용하게해서 쉬게해줌 연차수당있음
9,티에이케이정보시스템㈜,3155,장점보다 단점이 더커서 쓸게없긴한데 본사가 깔끔하다 정도?
10,티에이케이정보시스템㈜,3155,휴가 자유 사용 일당백으로 모든 업무를 해내게 만듬 프로그램 개발환경이 매우 단순 군대식 문화 장착가능
11,티에이케이정보시스템㈜,3155,서울 안에 있는거? 그리고 도레이R&D센터 같이 써서 도레이직원들이랑 같이 출근한다는 뿌듯함정도?
12,티에이케이정보시스템㈜,3155,대기업으로 분류되어 있으며 안정적이다. 모기업이 탄탄하여 적자 부서가 있더라도 미래를 생각해 계속 끌고 갈 수 있는 자본력이 된다.
13,티에이케이정보시스템㈜,3155,"연차 사용 자유, 쾌적한 사내 시설 및 모기업 영향의 규모 대비 준수한 복지"
14,티에이케이정보시스템㈜,3155,"건물 최신식, 사내 카페, 헬스장 있음, 더 생각이 안남"
15,티에이케이정보시스템㈜,3155,"도서구입비 지원, 의료비 지원, 자기개발비 지원, 외국어 시험 응시 지원, 인터넷 교육 지원, 개발자들의 의견을 적극적이진 않지만 수용함."
16,티에이케이정보시스템㈜,3155,"신입에게 추천, 워라벨 좋음. 부서사람들 다 좋앗음. 부서바이부서가 심하긴 한 것 같지만.. 만족"
17,티에이케이정보시스템㈜,3155,짜잘한 복지가 많음 중견기업 정도에 연봉 부서 잘 만나면 다닐만한듯 깔끔한 사옥 서울근무 가능
18,티에이케이정보시스템㈜,3155,나쁘지않은 복리후생 지은지 얼마 되지않은 신사옥 건물. 욕심이없다면 안주하기좋음 못하면 못하는대로 두고 잘하는 사람이 못하는 사람 몫까지해줌.
19,티에이케이정보시스템㈜,3155,"모기업을 따라가려는 복리후생은 나쁘지않음 휴가비, 의료비 지원등"
20,티에이케이정보시스템㈜,3155,"워라밸 최상, 월급 안 밀림, 연차수당 있음, 더 생각하는게 없음"
21,티에이케이정보시스템㈜,3155,"- 팀원중 꼰대 없음, 텃세없음 ( 팀장 이상은 어딜가나 꼰대들뿐인건 당연) - 지하에 구내식당 있음 - 케바케인데, 우리 사업부는 연차, 반차쓰는데 눈치없음 - pc off로인해 야근하려면 팀장-사업부장 결재받아야해서 잘 안함"
22,티에이케이정보시스템㈜,3155,사옥이 이쁘고 깔끔합니다 주변에 같이 일하는 사람들이 착하고 좋은 사람들이 많이 있습니다
23,티에이케이정보시스템㈜,3155,연차눈치안보고 쓰는거 월급안밀리는거 제외하곤 전혀 없네요...
24,티에이케이정보시스템㈜,3155,"의료비 지원, 월급 밀리지 않음, 새로 건설 된 사옥, 괜찮은 초봉?"
25,티에이케이정보시스템㈜,3155,"재택근무 , 연차 , 복지등 나름 준수.. 그외는 찾아봐야할것같음"
26,티에이케이정보시스템㈜,3155,도서구입비 자격증비용 그러나 붙으면 지원 떨어지면 지원 안해줌 토익같은건 점수 공개적으로 알려야 지원해줌 샌드위치 휴무 대신 연차까임
27,티에이케이정보시스템㈜,3155,사옥 이전 후 시설은 회사 규모 대비 좋음. 모기업의 영향으로 복리후생 역시 규모 대비 좋음
28,티에이케이정보시스템㈜,3155,여름휴가비 30만원 지원 여름휴가 5일 부여 명절 상여 50만원
29,티에이케이정보시스템㈜,3155,"자녀학자금, 의료비 등 나름 있어야할 복지는 있습니다."
30,티에이케이정보시스템㈜,3155,자기개발지원. 저녁 식대 제공. 야근시 퇴근비 지원. 사내차량지원
31,티에이케이정보시스템㈜,3155,부바부겠지만 워라벨은 좋음 중견기업지고 복지도 괜찮음.
32,티에이케이정보시스템㈜,3155,큰 욕심이 없다면 오래 다닐 수 있음. 업무강도 높지 않음.
33,티에이케이정보시스템㈜,3155,부서에 따라 평가가 갈림 근속이 어느정도 보장됨 신사옥
34,티에이케이정보시스템㈜,3155,크게 모나지 않고 조직에 융화되면 가늘고 길게 다닐 수 있음. 징검다리는 무조건 쉬고 연차도 눈치 안보고 사용 가능. 사람들은 다 좋음
35,티에이케이정보시스템㈜,3155,"사업부마다 다르지만 연차 눈치안보고 사용 업무강도 적당 꼰대문화 없음(몇몇 제외) 사무실 분위기 좋음 철밥통 회식,술 강요 없음(지들끼리 잘놈,놀고싶으면 잘끼워줌) 야근없음"
36,티에이케이정보시스템㈜,3155,회사가 탄탄함 금액적인 부분이 좀 작지만 복지가 잘되어 있음 개발자로써는 다닐만함
