,company_name,company_id,review_text
0,모노톡시,6327,분위기가 자유로운 편이며 함께 일하는 직원들이 좋고 본인 할 일 만 잘하면 크게 어려움 없이 다닐 수 있습니다.
1,모노톡시,6327,자율 출근제와 함께 자유로운 근무 환경이라 일하기 편하고 본인 할 일만 마무리 하면 돼서 야근이 없어 좋습니다. 함께 야근 및 회식 강요 문화도 없어서 좋아요 뭣보다 경영진들이 직원들의 불편함을 잘 이애해주고 불편함이 있을시 바로바로 적극적으로 개선해주려고 노력해 좋습니다. 사정이 있을경우 재택 근무도 가능해 워라벨 하난 진짜 좋습니다.
2,모노톡시,6327,좋았던점은 생일반차 있던거..? 그거말고는 딱히 생각이 안나네요
3,모노톡시,6327,"지금은 회사 이전했다고 들었지만 송파 쪽에 있었을 때는 전철역과 가까워서 비가 오나, 눈이오나 출퇴근 하기에는 매우 편했음."
4,모노톡시,6327,"자유로운 연차사용, 출근유연함, 술 좋아하고 담배 좋아하면 다니기 좋았음"
5,모노톡시,6327,"장점.. 칼퇴?, 흡연자들 눈치 안 보는거 ㅋㅋ여긴 밑에 글 읽어봐도 담배얘기가 빠지질 않네요 뭐 이거 빼고는 없습니다"
6,모노톡시,6327,같이 일했던 사람들은 재밌었음 담배피는 사람도 많고 대표도 담배 펴서 담배에대헤 관대함
7,모노톡시,6327,"자유로운 분위기, 사람들간의 단합력, 자유로운 월차사용"
8,모노톡시,6327,연차를 자유롭게 쓸 수 있고 직원들 간에 트러블에 거의 없어서 인간관계 스트레스는 없었음
9,모노톡시,6327,"자유분방한 회사! 착장이나 두발, 타투 자유 또래들과 친하게 지낼 수 있는 곳"
10,모노톡시,6327,좀 자유로운 분위기. 옷 내맘대로 입고 출퇴근 가능 그게끝 장점이없음
11,모노톡시,6327,사람들이너무좋습니다 개선을잘해줍니다 연차잘씁니다 복지가좋았습니다 담당상사가 잘해줍니다
12,모노톡시,6327,연차를 눈치 안보고 쓸 수 있음. 본일 일만 잘 처리하면 터치가 없음
13,모노톡시,6327,광고를 진행함으로서 큰문제가 없었음 당시 회사 규모가 크기도했고 현재는 모르나 저때 당시 기획 마케팅 물류까지 다 진행해볼수있어 좋았음
14,모노톡시,6327,애완동물 데리고 출근가능하고 탄력근무가 가능해서 어느정도 유도리 있게 출퇴근 가능하고 복장이 자유롭고 캐주얼이라 크게 남눈치 안보고 다닐수있음
15,모노톡시,6327,"연차, 퇴근할 때 눈치 안 봄. 회식자리 강요 없음. 당일에 본인의 업무를 다 끝내면 무조건 칼퇴. 야근수당 있음. 항상 노래 틀면서 근무. 자유복장"
16,모노톡시,6327,"즐겁게 일할수있는 분위기, 직원들 성격도 되게 좋아서 적응하기 어려움이 딱히 없었습미다."
17,모노톡시,6327,"연차 눈치 안보고 사용 가능, 눈치 안보고 칼퇴할 수 있음"
18,모노톡시,6327,"연차 눈치 안보고 사용 가능, 눈치 안보고 칼퇴할 수 있음"
19,모노톡시,6327,"자유로운 분위기, 샌들, 짧은 반바지 가능 또래애들과 놀 수 있는 게 큰 장점"
20,모노톡시,6327,대체적으로 사내분위기가 좋고 직원복지에 신경을 많이 쓴다
21,모노톡시,6327,복지가 좋음 여자가 많은 회사치고힘든점이딱히 없었던것 같음
22,모노톡시,6327,정시퇴근 보장되고 휴가 자유롭게 사용하는게 좋았다 회사가 문정역이랑 연결돼있어서 여룸에 땀범벅으로 출근 안할수있음
23,모노톡시,6327,칼퇴. 야근수당을 준다고 하지만 체계가 워낙 까다로워서 야근 수당을 받아본적은 없음. 하지만 전체적인 분위기는 칼퇴하는 분위기여서 눈치볼필요없이 퇴근할수있다. 직원들 복지를 좋은 방향으로 챙겨주려고한다.
24,모노톡시,6327,"자유로운복장. 음식점,카페 등이 주변에 많아 편리 근무중 노래나 라디오를 들으며 일을한다. 직원들의 대다수가 흡연자라 담배를 피러갈때 눈치를 보지 않는다."
25,모노톡시,6327,여느 회사와 똑같이 연차 휴가 다있고 쉬는날 다쉬고 뭐 다 똑같음 딱히 장점은 전혀 없음!
26,모노톡시,6327,사장님 성격하나 끝내줌 너무 잘웃고 긍정적이심 각자 일하긴 좋은회사
27,모노톡시,6327,회사근처에 여러 상권이있어 점심 헬스등은 걱정 없을듯
28,모노톡시,6327,"비품이 잘 돼 있어서 만족, 자신의 업무만 하면 됨, 전철역과 연결"
29,모노톡시,6327,"노래 들으면서 일할 수 있음, 대체로 젊은층으로 구성되어있는 직원 그리고 없음"
30,모노톡시,6327,"정말 많은걸 배울수있고, 여러가지 일이든 조금씩 해볼수 있었다 좋은 경험이었다. 여기서 일했으면 다른데가서 더 잘 일할수 있다."
31,모노톡시,6327,"노력한만큼 충분히 인정 받을 수 있음 잘만 하면 연봉, 직급이 빠르게 올라감 직원 할인 구매"
32,모노톡시,6327,20~30대의 젊은 층으로 형성되어 젊게 일하는 것을 느낄 수 있음.
33,모노톡시,6327,"탄력근무 가능, 점심2시간(월1회), 장점이 딱히 없음"
34,모노톡시,6327,옷차림을 편하게 하고 다닐 수 있음. 일하면서 음악을 들을 수 있음.
35,모노톡시,6327,자유 복장 가능. 반려견과 동반 출근 가능. 신입에게는 오너의 터치가 없다.
36,모노톡시,6327,"옷을 편하게 입어도된다 (슬리퍼,모자,마스크 모두가능) 직원할인이 가능하다"
37,모노톡시,6327,직급 할인제로 판매가보다 저렴하게 구매 가능. 또래 직원들과 화기애애한 분위기. 자유 복장 가능.
38,모노톡시,6327,자유로운 회사 분위기. 옷을 굉장히 편하게 입고 가도 됨. 여성구두쇼핑몰로 직원 '직급제'로 싸게 구매가 가능하다.
