,company_name,company_id,review_text
0,쇼크,11376,융통성은 적으나 믿고 맏기는 직원에게 신뢰를 바탕으로
1,쇼크,11376,"연차 사용 자율 및 명절 상여금, 또래와 업무가 가능함"
2,쇼크,11376,야근 강요가 거의 없고 업무 강도가 세지 않아서 스트레스가 크지 않았다.
3,쇼크,11376,회사가 서울에 있다. 모니터가 더블이다. 회사 1층에 스타벅스가 있다.
4,쇼크,11376,야근수당을 준다. 식비를 준다. 간식을 챙겨준다. 청소 도와주는 아주머니가 일주일에 몇 번 오신다.
5,쇼크,11376,맡은 일을 열심히 한다면 칼퇴근이 가능한 것이 장점입니다.
6,쇼크,11376,"출근시간 9시반에서 10시까지인거, 점심 식대지원 10만원, 능력없고 성격안좋아도 리더될수있음"
7,쇼크,11376,"냉장고가 크고, 그안에 간식도 많다. 팀원들과 일정만 맞는다면 연차 사용이 자유로운 편이다."
8,쇼크,11376,월급 안 밀림. 로직에 대해 많은 걸 경험할 수 있음. 간식 있음. 야근 수당 챙겨줘서 좋음. 장점이 간식 주고 야근수당 챙겨주는 거 외에 생각나는 게 없네요
9,쇼크,11376,연차를 눈치안보고 쓸수있음 월급이 밀리지않음 그냥 하는일만하면 됨
10,쇼크,11376,월급이 안 밀린다. 바이럴마케팅 회사 치고는 규모가 큰 편에 속한다. 간식이 많다. 잘릴 걱정은 없다. 팀카드가 따로 있고 회식도 종종한다(누군가한테는 단점)
11,쇼크,11376,개인의 역량에 따라 인정받고 다닐 수 있음. 대표의 마인드 또한 그릇이 큰 사람. 좀스럽지 않고 실무경험자여서 그런지 직원들의 고충을 잘 알고 있어서 좋음. 회사에 자부심이 있어서 운영도 열정적으로 하는 회사임. 복장이 자유롭고 자기 할일만 잘하면 어렵지 않게 다닐 수 있음.
12,쇼크,11376,"연차를 편히 쓸수 있고, 간식도 있음. 그리고 사무실에서 노래 키면서 일함. 개인에 따라 단점이 될수도 있겠지만 노래 선곡도 자유로워 본인에게는 장점이였음. 1년 동안 영업이익 높으면 상여금 나옴. 주 5일제 야근없음. 회식메뉴 정말 좋음 (한우, 회, 고급 레스토랑 등등)"
