,company_name,company_id,review_text
0,텔릿와이어리스솔루션즈,2131,"Agile한 업무 할당, 야근 강요없고 연차 자유롭게 쓸수 있습니다. 개발 프로세스도 좋고 다양한 것을 경험할 수 있습니다. 자유로운 출근시간, 회식 적은 것도 장점!"
1,텔릿와이어리스솔루션즈,2131,서로의 일에 관심없음 약간 자유로움도 있는 듯.. 크게 관심도 없음
2,텔릿와이어리스솔루션즈,2131,워라밸이 좋고 직원들 끼리는 서로 터치 안하는 분위기
3,텔릿와이어리스솔루션즈,2131,"워라벨 좋음, 업무적 프로세스가 정리됨. 안정적, 글로벌이라 영어로 업무가 되고 실제 컨처런스도 진행함"
4,텔릿와이어리스솔루션즈,2131,워라벨이 아주 좋습니다. 그만큼 오래 다니는 사람이 많은것을 느낄수 있습니다.
5,텔릿와이어리스솔루션즈,2131,연차 자유롭게 쓸수 있음. 여의도 소재하여 위치접근성 매우 좋음
6,텔릿와이어리스솔루션즈,2131,"워라밸이 좋음 - 자율 출퇴근, 매주 금요일 2시간 단축근무가능 최근들어 직원들을 대우해주려고 노력하는 중 여의도에 위치 실력자들이 많음"
7,텔릿와이어리스솔루션즈,2131,연차를 눈치 안 보고 쓸 수 있다. 세금을 덜 떼는 편. 금요일 2시간 일찍 퇴근
8,텔릿와이어리스솔루션즈,2131,연차는 자유롭게 쓸 수 있음. 야근 없음. 공무원처럼 일 할 수 있음.
9,텔릿와이어리스솔루션즈,2131,"연차를 맘대로 사용은 가능, 보통 칼 퇴근도 가능함 업무 강도 중간"
10,텔릿와이어리스솔루션즈,2131,"연차 편하게, 근무시간 편하게, 연봉빼고는 진짜 다 좋음."
11,텔릿와이어리스솔루션즈,2131,"연차 사용에 전혀 제약이 없음. 원하는때, 원하는 길이만큼 붙여서 사용 가능. 업무 강도가 낮은편, 부서에 따라 조금 차이는 있지만 평균적으로 워라벨은 굉장히 훌륭함."
