,company_name,company_id,review_text
0,㈜휴메딕스,5238,월급은 잘 들어오는것 같음 회사밥 나름 맛있는데 사람들은 불만족함
1,㈜휴메딕스,5238,1. 워라벨은 보장된다 2. 일비랑 키로수당 추가 일비 지급 3. 매달 판촉사이트 판촉비 지급
2,㈜휴메딕스,5238,1. 고성장 회사. 지금보다도 2배는 성장하지않을까 2. 본인업무 끝나면 퇴근 가능 3. 휴가 자유로움 4. 휴온스의 복지를 가져와서 점점 좋아짐
3,㈜휴메딕스,5238,수평적인 분위기 서로 사이가좋음 월급을 제때 나온다.
4,㈜휴메딕스,5238,기숙사가 있다 삼시세끼 식당 이용가능 맛은 쏘쏘 4층건물에 엘리베이터가 없어 한번만 오르락내리락해도 숨차다. 운동이 된다.
5,㈜휴메딕스,5238,사람들은 좋음 착한데 위로올라갈수록 꼰대력 올라감…….
6,㈜휴메딕스,5238,급여 높았음 밥이 휴온스에서 먹어서 잘나오고 사내교육 체계적으로 함
7,㈜휴메딕스,5238,부서별로 차이가 있겠지만 칼퇴근을 할수 있음 나름 복지를 늘리려고 하는것 같음
8,㈜휴메딕스,5238,부서마다 차이가 있음 아무생각없이 로봇처럼 일하는 사람들한텐 좋음
9,㈜휴메딕스,5238,"워라벨 가능하고 자잘한 복지가 있는 편. 여름휴가, 연말 일주일 휴가 가능."
10,㈜휴메딕스,5238,직원들끼리만 친함. 복지를 만드려고 하는거 같음. 육아수당 좋음
11,㈜휴메딕스,5238,결혼하면 자식들에게 유치원비나 초등학교 다닐때 좋음 돈 나옴
12,㈜휴메딕스,5238,제품 개발이 빠르고 업계 트렌드에 유연하게 대처하는점.
13,㈜휴메딕스,5238,복지나 사내문화를 개선하려고함 유연근무제 연1회 건강검진 등
14,㈜휴메딕스,5238,회사에서 배운 업무가 나중에 많이 도움이 되어서 좋았음
15,㈜휴메딕스,5238,일이 정말 많다.... 기계가 정말 자주 고장나고 일하기전 준비해야된다고 다음부턴 40분 일찍오라는 말도 했었다
16,㈜휴메딕스,5238,"제천지역에서는 나쁘지않은 연봉 그러나 휴온스, 휴온스바이오파마 보다 낮은연봉 언제인지 모르지만 두기업과 연봉통일 해준다는 거짓말을 대표이사가 매년 계속하고있음"
17,㈜휴메딕스,5238,장점을 기대할 수 없음 그나마 좋은건 자유로운 연차정도??
18,㈜휴메딕스,5238,유연근무제를 자유롭게 사용할 수 있다. 본인 할일만 제대로 하면 칼퇴가 가능합니다.
19,㈜휴메딕스,5238,"부서마다 다르지만, 업무 강도가 높지 않음. 제천에 연고가 있다면 다니기 좋음."
20,㈜휴메딕스,5238,샌드위치 연차에 쉴 수 있게 공동연차 정해줌 회사가 매년 성장함
21,㈜휴메딕스,5238,연차사용이 자유롭고 다양한 복지프로그램이 있음 직원 의견을 반영하여 복지프로그램을 바꾸려고 노력함
22,㈜휴메딕스,5238,"적당한 업무강도, 위치 좋음, 사내 카페테리아 좋음, 연봉 꽤 괜찮음"
23,㈜휴메딕스,5238,연차를 마음대로 쓸수있고 월급 꼬박꼬박 잘 나옴 이제 휴가비도 줌
24,㈜휴메딕스,5238,- 워라벨이 큰 장점. 야근 잘 없음 - 실무진 대체로 성격 양호 (간혹 파탄자는 있음) - 징검다리 휴일 단체 사용 - 휴메딕스라고 하면 잘 몰라도 휴온스라고 하면 아~ 하는 정도의 인지도
25,㈜휴메딕스,5238,"조식, 중식, 석식 제공, 복지포인트 제공, 휴가비 제공, 사원들과 소통하려고 노력한다."
26,㈜휴메딕스,5238,연차를 부담없이 쓸수있고 연봉이 꾸준히 오르고 기숙사 제공
27,㈜휴메딕스,5238,연차 자유 사용가능 회사 내 복지몰 운영중 분기마다 포인트 적립해줌
28,㈜휴메딕스,5238,임원회의때만빼고 대체로 조용하고 평화롭다. 팀바팀이지만 비교적 자유로운분위기와 루즈한 업무흐름으로 여유롭다.
