,company_name,company_id,review_text
0,아크로메이트,2802,자유로운 출퇴근 시간 및 휴가 사용은 정말 좋지만...
1,아크로메이트,2802,자기 할일만 하면 되기때문에 사람들로 인해 스트레스가 없습니다
2,아크로메이트,2802,연차 사용이 편하고 암묵적인 유연 출근제로 회사 생활이 편하다.
3,아크로메이트,2802,"출퇴근이 자유로운 편이고, 개인의 사정을 많이 이해해 주려고 노력하는 회사"
4,아크로메이트,2802,출퇴근 시간을 기록하지 않아 눈치보면서 그럭저럭 자유롭게 출퇴근 가능 구내식당 식권을 마음껏 사용할 수 있음 휴가 일수 제한 없이 마음껏 사용할 수 있다고 함
5,아크로메이트,2802,절대 자르지 않음. 회사 망하지 않으면 평생 직장가능.
6,아크로메이트,2802,"근태 기록을 빡빡하게 관리하지 않기 때문에 지각할까봐 뛰댕기지 않아도 좋고, 스스로 개발 목표를 설정할 수 있는 자유도가 주어짐"
7,아크로메이트,2802,근태가 무지 자유로움.늦게 출근해도 일찍 퇴근 가능.낮지않은 연봉 수준.재무 담당하시는 분의 돈 끌어오는 능력
8,아크로메이트,2802,자율 출근제. 연차 규정 없는 자율적 연차 사용. 점심 및 저녁 식권 제공
9,아크로메이트,2802,연차 자유롭게 쓸수있고 출퇴근 아무도 신경안씀. 복장도 완전 자율.
10,아크로메이트,2802,사장님이 개발자라 개발 관련 이해도가 있는 편임. 고가 평가가 없음.
11,아크로메이트,2802,1. 휴가를 눈치보지 않고 사용할 수 있다. 2. 식사 지원 (식권 제공) 3. 탄력 근무도 가능함
12,아크로메이트,2802,"- SW개발의 자유도가 상대적으로 높음 - 정규연봉과 기타수당이 일반적인 중소기업 수준이 아님 - 점심/저녁 식대 제공함. - 경영진들의 상생 마인드가 충만함  - 근무형태 자체가 없음. 일주일 내내 재택근무를 하든, 4시간만 일하고 퇴근을 하든 전혀 눈치주지 않음. 연차개념도 없음. 양심껏 일하기만 하면 됨. 일 안풀릴 때는 대학생처럼 일주일 내내 회사 근처 커피숍에서 코딩한 적도 종종 있음.  - 기본적으로 CEO(겸 연구소장)이 직접 SW를 개발하여 일궈 놓은 회사라서 그런지, SW개발(설계/구현/테스트)를 위한 시스템이 매우 효율적으로 갖춰져 있음."
13,아크로메이트,2802,"작은기업이기에 사람들과의 마찰이 적으며, 서로 많이 도와 주는 기업"
14,아크로메이트,2802,"식대, 넓은자리, 포지션에 따라 출퇴근이 자유롭다. 자유로운 팀이동"
15,아크로메이트,2802,장점 : 점심 or 저녁 식사 제공 VoIP 종합 서비스 제공 (end to high end)
16,아크로메이트,2802,밥값 안들고 기름값나옴 설 추석 상여금 나옴 휴가비도 나옴
