,company_name,company_id,review_text
0,아이엠티소프트,4135,신사옥이라 건물이 깨끗하고 좋습니다. 거의 야근이 없고 일의 강도가 강하지 않습니다. 또한 개발팀이 대부분 젊은 층으로 이루어져 있어서 좋은 분위기 인거 같습니다. 무엇보다 사람들이 좋습니다.
1,아이엠티소프트,4135,연차를 눈치안보고 사용할 수 있고 야간근무시 식대지급.
2,아이엠티소프트,4135,야근은 최대한 안시키려고 하는 편이었음. (담당 업무마다 편차 존재) 경영진과의 관계가 좋다면 회사를 다니는 것이 나쁘지 않음.
3,아이엠티소프트,4135,RFID를 기반으로 하는 시스템을 개발하는게 주된 업무라서 업무 자체는 어렵지 않음. 그리고 대형 급식 업체가 주 고객사라서 일거리는 끊기지 않고 계속 들어옴.
4,아이엠티소프트,4135,연차 눈치는 안 봐도 되는 곳. 주말 당직 서면 하는 일에 비해 일당은 많이 가져갈 수 있긴 함.
5,아이엠티소프트,4135,연차를 윗 사람 눈치를 안보고 자유롭게 쓸 수 있고 업무분위기도 자유로움
6,아이엠티소프트,4135,연차를 필요할 때 마음껏 사용가능함. 팀원들이 좋다면 업무하기 수월함
7,아이엠티소프트,4135,저녁식사 제공. 분위기 좋음. 업무가 쉬움. 연차사용 자유로움. 조금만 노력해도 인정받을 수 있음.
8,아이엠티소프트,4135,칼퇴 눈치가 안보임 형동생하면서 지낼 수 있음 확실히 나이 차이 별로 없고 실력있는 사수 밑에서 친하게 배우면 좋음
9,아이엠티소프트,4135,직원들하고 친구처럼 형동생 맺고 지낼수있음 수도권 근무
10,아이엠티소프트,4135,연차를 눈치 안보고 쓸 수 있다 상술 했듯이 사무실 분위기가 아주 자유롭다 야근 강요없음 수평적이다.
11,아이엠티소프트,4135,개개인이 각자의 업무를 수행한다. 그래서 사적인 감정이나 이익보다는 업무 중심의 일만 한다
12,아이엠티소프트,4135,술좋아 하고 임원진 똥구녕 빨아대면 고속승진가능 술싫어 하면 승진 불가
13,아이엠티소프트,4135,점심을 제공해줌. 규모가 작아 직행되는 사업 수가 적음.
14,아이엠티소프트,4135,직원들 분위긴는 좋았음.. 가족 같은 친구 같은 분위기임 ㅎㅎㅎ
15,아이엠티소프트,4135,"업무시간이 짦음,(일은 꿀임) 개인시간이 많아 생각보다 많이 편함 일이 힘든건 없음,사람이 힘듬 원수는 직장만난다고 하는데 그말이 맞음"
16,아이엠티소프트,4135,점심 식권을 제공하고 저녁에 야근을 하게 되면 식대를 제공합니다. 매일 두끼씩 회사에서 먹을 수 있습니다.
17,아이엠티소프트,4135,대기업 위주로 일감을 받다보니 일이 없어 굶어 죽을일은 없음.  최근에는 잘만하면 일부 직원이지만 차량 지원도 가능함.  과장~사원까지의 직원들 분위기가 사람을 소모품으로 보지않고 업무를 크게 나누어 나만이 할수있는 업무로 고정시켜주려 노력함.
18,아이엠티소프트,4135,대기업 위주로 영업을해 일은크게보고 가족같은 분위기라 트러블만안생기면 승진기회와 복지가 좌우함
19,아이엠티소프트,4135,"월급은 밀린적이 없다. 다만 급여가 급여일 퇴근시간때 맞춰서 지급되는 것이 함정, 작은 회사이다보니 잘하면 빠른 승진도 가능할지 모름. 경영진과 친한 직원들의 근속년수가 길어보임, 밑보이지 않는다면 잘해주기는 함"
