,company_name,company_id,review_text
0,㈜크래커랩,10536,"- 탄력 근무제가 적용되어 야근 시, 추가 시간 만큼 일찍 퇴근 가능 - 정규 근무시간 10-6(점심시간 제외 7시간) - 별도 건물 사용으로 편안한 환경 - 자유롭고 수평적인 분위기 - 매월 5만원의 자기계발비 현금 지급"
1,㈜크래커랩,10536,"1. 출퇴근 유연 10시 출근, 근무시간만 채우면 퇴근시간은 자유! 할 일만 마무리하면 3시에도 퇴근가능 2. 자유로운 분위기 직원들 나이차이가 많이 나지 않아서 분위기도 자유로운 편. 명절에 래플뽑는 재미도 있음 3. 챙겨줄건 다 챙겨준다 말 그대로.. 챙겨줄건 다 챙겨주심 - 대표님이 이불도 주시고..(?)"
2,㈜크래커랩,10536,"나름 이름 있는 브랜드 경험 가능하고, 매달 자계비 5만원 사용할 수 있음."
3,㈜크래커랩,10536,"전체적으로 편안하고 동아리 같은 분위기로, 부담스럽지 않게 직장생활을 할 수 있다"
4,㈜크래커랩,10536,"사람들이 다 좋고 자율적인 분위기라 딱히 스트레스 받은 적이 없다. 대표가 직원들 신경 많이 쓴다. 지속적으로 담당자들 괴롭히던 광고주와 위약금 내고 계약 해지 한적도 있고 직원들 편에 서서 관리하는 편. 빅 클라이언트 중심으로 일을 하기에 포폴 쌓기에 좋다.자잘한 복지 은근 많음 3년 근속 2주 유급휴가라던지 문화생활비 5마넌, 자율 출퇴근제, 10시 출근 6시 퇴근 등."
5,㈜크래커랩,10536,10 to 18 이외 초과 근무 시간 14시 이후 자율퇴근 가능
6,㈜크래커랩,10536,"그만그만한 연차와 그만그만한 나이대의 동료들. 대표님 사람 보는 눈이 좋으신편이라 일 열심히하고 인성 좋은 기획자들이 많아서 즐겁게 다닐 수 있음. 주니어급이 구르며 배우기 좋음. 광고주가 힘들게한다고 말씀드리면 한번 씩 직원 편에서 광고주한테 말씀도 해주시고, 직원들 이야기도 듣고 싶어하시고..가끔 간식도 쏘고 문화비 한 달 5만원 지원, 회식비나 야근 식대도 나쁘지 않은 편. 자율 출퇴근제도 아주 좋은 복지."
7,㈜크래커랩,10536,"야근을 한 만큼 탄력근무 사용 가능, 야근수당, 다른 회사에 비해 근무시간이 짧은 점, 같이 일하는 사람들이 좋고 젊은 사람들이 많음. 복장이 자유로움. 제안서 하고 싶은 만큼 참여 가능 및 인센이 있을 수 있음"
8,㈜크래커랩,10536,"정신나간 동료 없음 인성 좋은 사람들.예전에는 패션 포트폴리오가 많았으나 최근 대형 브랜드들을 유치 중. 꼰대 없고 자유로운 분위기. 음악 들으면서 일함, 연차, 복장 자유, 대행사 치고 괜찮은 월급, 야근 수당,자기개발비 있음, 예전에는 신입위주로 뽑았었는데 최근에는 고연차 경력직 위주로 인원이 들어와 조직 안정감 있음, 10시출근6시퇴근 꿀, 탄력근무제로 2시 퇴근도 가능"
9,㈜크래커랩,10536,회사 분위기는 딱딱하지 않음. 또래들이라서 젊은 분위기라서 생기가 있음.
10,㈜크래커랩,10536,눈치안보고 사용할 수 있는 연차 직원들이 또래라 꼰대는 없었음
11,㈜크래커랩,10536,동년배들이 많아 이야기가 잘 통함 야근을 많이 해서 서로 돈독해짐
