,company_name,company_id,review_text
0,오성엠앤디,4948,몇몇 사람들만 사장의 이쁨을 받는 회사 정작 그 이쁜 받는 이들을 짤라야 회사 발전이 기재되는 회사 근데 그걸 사장이 모름
1,오성엠앤디,4948,자기일만 다하면 그외에는 심한 간섭은 없다. 다만 야근안하면 다못할분량을준다. 제시간에다하면 일감더줌
2,오성엠앤디,4948,부채는 딱히 없고 월급은 따박따박 나오는 회사 딱히 모난곳 없고 무난하게 다닐 수 있는 회사
3,오성엠앤디,4948,"회사 주변에 은행, 식당, 던킨, 커피전문점이 있어 편함."
4,오성엠앤디,4948,"기본을 지키는 기업 연차, 수당 등등 아주 좋지는 않지만 최대한 지원해 주려고 함"
5,오성엠앤디,4948,연차사용이 자유로운점과 믹스커피제공하는것도 여기서 장점임
6,오성엠앤디,4948,연차가 자유롭다. 캐드만 다롤줄 알면 일하는대 문제가 없어
7,오성엠앤디,4948,"생산제조 시설이 깨끗하게 잘 갖추어져 있음. 느낌이 8, 90년대 시설좋은 공장 느낌이 듦. 휴게실 갖추어져 있고 필요한 모든 제반시설 갖추어져 있음."
8,오성엠앤디,4948,일하는 사람들이 다 착하여 사람들과의 갈등이 많은 요즘 같은 시대에 사람간의 갈등 없이 일할 수 있음.
9,오성엠앤디,4948,"중소기업임에도 직원들의 복지를 신경써주려고 함. 대표적으로 식비, 기숙사, 연월차수당등 기본적인 복지는 다 갖추어져있고, 연차도 크게 눈치보지 않고 사용가능. 직원 모두 여유로우며 사내에서 스트레스 받을일이 크게 없음. 사회 초년생들이 가장 중요시 생각하는 '정시퇴근', '야근 없음'이 보장되는 회사"
10,오성엠앤디,4948,장점이라고는 찾아봐도없네요 그냥 편하게 무난하게 다니실거면 다니셔도 되는 회사입니다
11,오성엠앤디,4948,모든 부서 관리자들과 직원분들이 잘챙겨 주심. 그리고 착하심. 열심히 일하고 자기가 맡은 일에 충성하면 큰 문제 없음.
12,오성엠앤디,4948,없는 살림에도 나름 챙겨주려고 하는 분위기는 있슴. 업종 자체가 꾸준하기 때문에 큰 기복이 없다. 의사결정을 하지 않는 입장에서 회사 다니기에는 편하다.
