,company_name,company_id,review_text
0,제이니스,3796,탄력근무제 시행하는것과 임시지만 재택근무를 주1회 하는것
1,제이니스,3796,1) 특정 솔루션 시장에 높은 점유율로 안정적인 편 2) 직원들 잘 챙겨줌 3) 대기업과 프로젝트 진행
2,제이니스,3796,출퇴근 시차제로 자유로운 출퇴근이 가능함. 개인이 업무에 집중할 수 있도록 많은 배려를 해줌.
3,제이니스,3796,사람들 인성이 좋은편. 대표가 직원들 복지를 잘 챙겨주는편. 근무 환경 쾌적. 쓸데없는 보고나 절차를 줄여 효율적. 대표가 아래직원 목소리 듣고 즉각 경영진이 행동으로 옮기는편.
4,제이니스,3796,워라벨이 아쉽다고는 했지만. 바쁠때만 그렇고 일반적으로는 나쁘진 않다. 급여나 대우도 크게 좋진 않지만 나쁘지는 않다. 전체적으로 괜찮은 편.
5,제이니스,3796,1) 자유로운 편임 (연차 사용 등) 2) 눈꼽만큼 대기업 협업 (그래봤자 을) 3) 나름 정(?) 많은 회사 4) 배울건 없어도 그냥저냥 편하게 다닐만함
6,제이니스,3796,휴가(연차)는 완전 괜찮음... 직의 대부분이 그의다 소진하는편이니까... 급여는 잘 나오는 편이고... 매년 약간의 보너스도 항상 있는 편임.... 매출? 돈을 많이 벌지는 않은것 같으나.. 나름 고정적인 매출이 좀 있어서.. 안정적인 것 같음
7,제이니스,3796,월급이 밀리지 않는다. 어찌 되었건 다니면서 월급 밀릴 걱정 하지 않고 다녔음.
8,제이니스,3796,연차사용에 자유로움. 대표가 배푸는데 인색하지 않음. 팀별로 크게 간섭이 없음
9,제이니스,3796,야근은 거의 없다고 할 수 있다. 1년을 기준으로 저녁 9시를 넘겨서 퇴근한 일 수는 대략 1~2회?? 그만큼 야근이 없음 칼퇴근하기 좋음 월급 잘들어옴 연말 뮤지컬을 꼭 봄
