,company_name,company_id,review_text
0,캐디언스시스템,3798,"본인이 원한다면 확실하게 배울게 있는 회사, 6시 땡하면 불꺼지는 회사"
1,캐디언스시스템,3798,워라벨 최상임. 6시 이후 남는사람 별로없음. 배워야할것들은 많음. 지멘스 총판사라는 장점
2,캐디언스시스템,3798,근무환경이 나쁘지 않고 업무 자유도가 굉장히 높다. 스낵바가 잘 구비되어있다. 야근이 거의 자율수준이다
3,캐디언스시스템,3798,같이 일하는 사람이 좋아서 잘 다닐 수 있었던 것 같습니다
4,캐디언스시스템,3798,워라벨이 보장되어 충분히 자기 개발에 시간을 투자 할 수 있다.
5,캐디언스시스템,3798,"연봉에 대해 불만이 없고, 업무를 진행하며 성취감이 큼."
6,캐디언스시스템,3798,사무실이 깔끔하고 좋은편. 일이 엄청 힘든건 아니라서 편하게 일하며 돈벌수있다
7,캐디언스시스템,3798,자유롭게 일할 수 있다. 연차의 자유가 보장되어 있고 사람들이 착하다. 실수를 범하더라고 너그러이 이해해 주고 함께 수습해준다.
8,캐디언스시스템,3798,6시 칼퇴를 할 수 있음. 이 회사의 유일한 장점. 그리고 이 회사를 경험하고나면 다른회사가서 왠만한 눈치보고 비위맞추는것 잘할수있음. 다만 부작용으로 습관처럼 눈치를 너무봐서 일하러온게 아니라 정치질하냐는 오해를 받을 수 있음
9,캐디언스시스템,3798,"자유롭고, 평안하고, 고요하고, 조용하며, 최신 트렌디한 일을 한다."
10,캐디언스시스템,3798,연차를 눈치 안보고 쓸수있고 워라밸이 좋습니다 편하긴해요
11,캐디언스시스템,3798,워라밸이 너무나도 뛰어나다 스낵바 구성이 괜찮은 편이고 연차의 사용이 자유로운편
12,캐디언스시스템,3798,"워라밸 좋음, 부바부지만 대부분 사람들 좋음, 내 할 것 만 하면 터치 없이 잘 다닐 수 있음"
13,캐디언스시스템,3798,"워라밸, 노관심으로 인한 연차 자유, 회식이 적음, 남초"
14,캐디언스시스템,3798,지멘스 총판이며 고객사도 다수 보유해서 안정적인 회사임
15,캐디언스시스템,3798,야근없음. 사실 야근이 내맘대로임 걍 집가면되는수준 팀바팀인데 여기는 갠춘함 진짜 워라벨 이것밖에없음
16,캐디언스시스템,3798,일이 쉽고 날먹하기 쉬움 하루에 담배 5번 피러 감 눈치만 조금 있으면 인생이 편하다
17,캐디언스시스템,3798,사업기반이 안정적 기안 연차신청등을 프로그램으로하여 체계적 업무집중시간있음
18,캐디언스시스템,3798,출퇴근에 대한 큰 압박이 없음. 사람들이 대체적으로 좋은 편이다. 업무간 자유로운 편 지하철역과 거리가 나쁘지 않다
19,캐디언스시스템,3798,워라벨 좋다 사람들도 다 착하고 연차도 자유롭고 서울이라 약속 있을때 가기가 편하다
20,캐디언스시스템,3798,연차 눈치 안줌 야근 눈치 안줌 주말 절대 쉼 사장님 터치없음
21,캐디언스시스템,3798,"수평적인 사무실 분위기 , 빠른 연봉상승 , 자유로운 연차 , 휴게실 사용"
22,캐디언스시스템,3798,연차를 자유롭게 사용 가능하고 칼퇴 가능 점점 성장중임
23,캐디언스시스템,3798,"타 동업종 회사와 비교하였을 때, 비교적 자유로운 근무 환경이 장점인 것 같습니다. 최대한 눈치 안보는 것 같습니다."
24,캐디언스시스템,3798,워라벨을 충분히 지킬수 있음 서로 많이 관심가지지 않음
25,캐디언스시스템,3798,무조건 칼퇴. 6시 10분만 되도 사람이 없어.. 서로 신경을 안씀. 이름이나 나이를 모르는 경우도 대다수
26,캐디언스시스템,3798,퇴근이 빠른 편이며 봉급도 나쁘지 않습니다 자유로운 분위기의 쉬는 타이밍을 가질 수 있습니다
27,캐디언스시스템,3798,젊은 직원들의 의견이 반영되는 회사입니다. 4차 산업혁명에 대한 비지니스를 고민 합니다.
28,캐디언스시스템,3798,"연차 사용 자유로움, 명절선물 나름 괜찮음, 일부사람 제외하고 전반적으로 사람들은 좋음"
29,캐디언스시스템,3798,"연차사용자율, 체계적 시스템, 야근이 별로 없음, 경영진 마인드가 좋은편, 교통이 편리"
30,캐디언스시스템,3798,"업무시간에 놀다가 퇴근 후 야근하며 본인의 평가 점수 높일 수 있음, 담배피는 사람이면 많은 시간을 밖에서 허비할 수 있음, 사무실 내근자가 많지 않아 눈치 안보임"
31,캐디언스시스템,3798,"사람들이 대체적으로 괜찮음, 연차 자유로운편임, 생일케이크를 챙겨줌"
