,company_name,company_id,review_text
0,온고테크,7811,사람들 간에 사이가 좋아요. 모두가 그렇지는 않지만 대부분 사람들이 좋구요 무난한걸 좋아하는 사람은 편안하다고 생각되요
1,온고테크,7811,정시 칼퇴근 할수 있음 일이 많치가 않음 IT 의 전반접인 내용을 알수 있음 팀 분위기 그럭저럭
2,온고테크,7811,Oracle(구 Sun) H/W 및 Solaris 에서 경쟁력 있는 회사. 현재 Top Tier급 연차 및 대체휴무에 관해 경영진 및 상사에 눈치 안봄 프로젝트 및 Site 구성이 타 직장에 비해 많지는 않음 고객사 및 영업라인이 탄탄함 출퇴근이 자유로움
3,온고테크,7811,시스템 엔지니어 분들이 꽤 있었고 실력도 좋으시고 서버 및 시스템쪽 관련 일들이 많아서 배우기 좋음. 6시되면 딱히 일이 있지 않는 한 그냥 다들 퇴근하셨던 거 같고 기본적으로 지킬 것들만 잘 지키면 크게 터치 안했음.
4,온고테크,7811,모른다 며칠 안다녀서... 월급은 잘 나오고 기본은 하는 회사인듯
5,온고테크,7811,야근 근무 시 일한 만큼 휴일 제공 직원들끼리 소통이 원할함 할일만 하면 크거 터치 안함
6,온고테크,7811,지하철역과 가까움. 부서마다 다른데 직원들과의 관계가 좋음. 그외 특별한 장점은 없음.
7,온고테크,7811,유닉스 부분에서는 나름 경쟁력이 있는 회사. 공공 부분 고객들이 대부분이라 안정적인 매출을 유지하고 있음
8,온고테크,7811,비슷한 나이또래가 많있으니 현재는 모르겟음... 역에서 가까운게 장점?
9,온고테크,7811,고객사별로 업무분담이 확실하여 자기 역할만 잘 한다면 위사람의 눈치를 보지 않고 일할 수 있다
10,온고테크,7811,야근 강요 없고 엔지니어 분들은 6시가 되면 엔지니어 분들은 그냥 퇴근하심. 영업 분들도 그쯤에 퇴근하시긴 하지만 상황에 따라서 조금 늦게 갈 때도 있음. 그래도 6시 30분쯤이면 퇴근하시는 듯.. 사람들도 딱히 이상한 사람도 없고 엔지니어 분들한테 터치가 없음.
11,온고테크,7811,연차도 일정 조절하면서 쓸수 잇고 직원들도 다 성격 좋음
12,온고테크,7811,사내 직원들의 사이가 좋다. 급여는 동종 업계 평균 이상은 한다.
13,온고테크,7811,엔지지어의 경우 자율출퇴근이 가능하며 임원진의 야근 압박은 없었음.
14,온고테크,7811,야근이 거의없고 칼퇴 가능함 명절연휴에 가끔 앞뒤로 직원들 나눠서 하루더 쉬게함(연차에서 깜) 회식이 거의 없다 특별히 모난 직원이 없어서 직원간 사이는 나쁘지 않음
15,온고테크,7811,직원들끼리 친하고 재미있게 일할수 있음. 철야후 원하는 때 대체휴무 가능
16,온고테크,7811,시간외 근무시 그 시간만큼 대체근무 가능함 내꺼만 열심히 하면 됨
17,온고테크,7811,"스케쥴조정 내맘대로,부사장님이 엔지니어 아껴주심 야간, 주말작업 평일 휴식 보존해줌 연봉동결 없음"
18,온고테크,7811,일없으면 연차는 대체로 사용 가능한 편 다른 장점은 없는거 같내요
19,온고테크,7811,회사 분위기가 자유롭고 회식 강요 안함. 사내진들끼리 분위기 좋음.
20,온고테크,7811,하드웨어 같은 장비를 유통/판매하는 사업이 주력이었습니다. 구성원들이 모두 친밀하였고 정이 많았었습니다.
21,온고테크,7811,출퇴근 시간이 자유로움. 일없으면 상사있어도 먼저 퇴근해도 상관없음. 야근 및 주말출근 거의 없음. 통신비 지급.
