,company_name,company_id,review_text
0,비티지(주),6180,간소한 업무프로세스로 빠른게 실행하고 실패시 수정할수 있음
1,비티지(주),6180,개인 연차사용 자유롭고 경영진과의 소통이 열려있습니다.
2,비티지(주),6180,잘하는 만큼 인정받는 회사 직원들 모듀가 열심히 하려고 많이 노력하는 분위기
3,비티지(주),6180,칼퇴 가능. 자기업무 끝나면 바로 바로 퇴근해서 눈치 안보고 칼퇴가능
4,비티지(주),6180,직원들이 젊어서 같이 소통하면서 일하기 좋다 실무진들은 나름 괜찮은편이다
5,비티지(주),6180,복지와 위치가 정말 좋은거 갘다는 생각이들었습니다 재취
6,비티지(주),6180,잘나갔을때 여러복지들이 좋았습니다 자사제품도 훌륭했다고 생각해요
7,비티지(주),6180,임블리 라는 네이밍이 좋았고 야근수당이 있었어요 대표님 상무님이 직원들 생각하는게 느껴졌어요
8,비티지(주),6180,성장하기좋은회사며 직원들간의 사이도 단단해서 좋고 애사심이 들게 하는 회사
9,비티지(주),6180,업무가 엄청 밀려있지 않는 한 퇴근시간은 잘 지켜주었음
10,비티지(주),6180,기본적으로 복지가 좋은편이였고 특별히 먹는것은 잘 챙겨주었습니다 식당거리들이 멀땐 점심시간도 늘려주고 가끔 대표님마주치면 밥도 사주시고 전직원 간식이나 피자타임도 있었습니다 업무적인 부분들도 개선하려는 의지가 계속해서 보였습니다
11,비티지(주),6180,"역세권 위치 , 점심시간 1시간 반, 자사제품 직원할인 있음"
12,비티지(주),6180,"자유로운 분위기 및 워라밸, 그리고 휴가 편하게 쓸 수 있음"
13,비티지(주),6180,지하철역이 가까워서 출퇴근이 좋았음. 1시간30분의 점심시간. 자유로운 연차사용.
14,비티지(주),6180,점심시간 1시간 30분이여서 여류롭게 식사 가능함 연차 사용에 불편함이 적음
15,비티지(주),6180,자유로운 의견 개진과 자유로운 문화가 최대 장점으로 꼽을듯
16,비티지(주),6180,점심시간 한시간 반 역세권 사무실 위치 여성 휴가가 있었음
17,비티지(주),6180,자유로운 연차..사용…? 역이랑 가까웠지만 이건 이사가서 사라짐
18,비티지(주),6180,젊은 직원들과 빠르게 변하는 트렌드를 접할수 있는곳으로 추천
19,비티지(주),6180,연차 눈치안보고 씀 당일날도 가능 집에 일찍가는편 점심시간 한시간 반
20,비티지(주),6180,눈치안보고 연차쓰고 자유롭기 일할수있는 환경임 그때는 점심시간이 1시간 30분이었음(그치만 근처에서 항상 줄서서 먹는바람에 그정도는 되어야 먹었음) 무거운 분위기의 회사가 아니어서 좋았음
21,비티지(주),6180,"연차 사용 자유롭다 역세권, 자사 제품 할인…? 임블리를 볼수있다"
22,비티지(주),6180,편하게 다닐 수 있습니다 합정에 있어서 퇴근하고 약속 잡기 좋아요 반차 연차 자유롭게 사용가능
23,비티지(주),6180,체계 잘 잡혀있고 프로세스 탄탄함 상사가 일을 잘 함. 고객 위주의 운영이 좋음
24,비티지(주),6180,진성팬들. 제품력. 브랜드 인지도
25,비티지(주),6180,"이전엔 역에서 가까웠고 점심시간은 한시간반이였으나, 현재는 위치도, 점심시간 등의 복지도 없음"
26,비티지(주),6180,워라벨 잘 지켜지고 무난하게 다닐 수 있음 이 외 별 장점은 없음
27,비티지(주),6180,연차 눈치를 많이 줘서 힘드네요 장기근속자가 많이 없어요
28,비티지(주),6180,"자유로운 연차, 다양한 업무를 배우기는 좋음,승진 기회가 많음"
29,비티지(주),6180,워라밸 유지 가능했어요 복지도 괜찮구요 대표님도 좋으셨어요
30,비티지(주),6180,비교적 자유로운 분위기 점심시간 한시간 반 야근 없어요
31,비티지(주),6180,사내 분위기 자체는 자유롭고 맡은 부분에 있어 주도적으로 일 할 수 있음
32,비티지(주),6180,연차 사용함에 있어서 눈치 안보는점이 그나마 괜찮습니다. 물론 요즘 다 그렇지만요
33,비티지(주),6180,연차 자유로운편 직원할인 몇년전쯤엔 좋은쪽으로 유명했음
34,비티지(주),6180,자유로운 업무 분위기이고 본인이 역량이 있다면 비교적 많은 업무들을 진행 해 볼수 있습니다 페이퍼 워킹이 많이 없어 스피드있게 실무가 가능
35,비티지(주),6180,장점이라 장점이 딱히 없는데 복지를 조금이라도 생각해서 챙겨주려고 하는거 같음
36,비티지(주),6180,유명한 인플루언서로 파급력이 있다 많이 남진 않은 로열티를 가진 고객들
37,비티지(주),6180,야근 식대 지원이 된다 복장이 매우 자유롭다 휴게실이 깔끔하고 넓다 부서마다 분위기가 다르지만 자유로운 곳은 매우 자유로움
38,비티지(주),6180,점심시간 1시간 반 / 장점…..음……. 뭐가있을까 장점 30자 채우기가 어렵네요
39,비티지(주),6180,자유로운 연차사용 점심시간 두시간? 그외는…모르겠다…..
40,비티지(주),6180,연차를 눈치 보지 않고 쓸 수 있지만 그래도 눈치보입니다 근무 조건이 까다로운편입니다
41,비티지(주),6180,연차사용이 자유로운 편이나 팀별로 눈치를 봐야하는 팀도 있습니다^^
42,비티지(주),6180,연차 눈치는 안보고 사용할 수 있음 칼퇴가능하고 워라벨은 나쁘지않음
43,비티지(주),6180,젊은 직원 구성 및 대표 트렌디한 사내 분위기 자유로운 연차사용 점심시간 1.5시간 회사 위치
44,비티지(주),6180,"자유로운 연차, 점심시간 1시간30분, 강남 역세권 삼성역"
45,비티지(주),6180,연차는 눈치 안보고 사용할 수 있음 25% 직원 할인 가능
46,비티지(주),6180,경영진과 자유롭게 얘기할 수 있어서 좋고. 능력있다면 금방 인정 받을 수 있음.
47,비티지(주),6180,대표님은 열린 마인드. 실력자들많아서 배울게 많음 휴게실 좋음
48,비티지(주),6180,"연차,반차는 자유 자기 업무에 대해서만 잘 하면 별다른 터치는 안한듯"
49,비티지(주),6180,연차 사용 자유로움. 1세대 인플루언서의 자부심. 온라인 마켓의 시초라 볼 수 있음. 영향력이 많이 감소했으나 그럼에도 아직 파급력이 꽤 강함. 식품 뷰티 등 다양한 업종으로 확장.
