,company_name,company_id,review_text
0,제이스테판(주),8042,상여금 현금으로 주던 시절이라 좋았습니다 퇴직 후 제품을 보면 반갑기는 하네요
1,제이스테판(주),8042,"팀마다 다르지만, 그런저럭 치열하게 일하지는 않음 나름대로 워라벨있음"
2,제이스테판(주),8042,"많지는 않은 월급이지만, 밀리지 않고, 받을 수 있음 자신에게 맞지 않는 R&R에 해당되는 여러가지 업무들을 접할 수 있음 전형적인 제조업으로 해외 거래처가 제법 있어서 회사가 망할 걱정은 없어보임"
3,제이스테판(주),8042,워라벨을 즐길 수 있는 부문 외 주력산업의 시장 정체성을 어떻게 해결하느냐에 따라 성장성이 달라질수 있을지 않을까 싶다.
4,제이스테판(주),8042,자유로운 분위기에 좋은 워라벨을 가지고 있음 좋은 분위기속에서 적극적인 직원들의 도움을 받음
5,제이스테판(주),8042,사내 식당이 운영되며 상급자 눈치보지 않고 휴가 사용 가능
6,제이스테판(주),8042,"수직적인 위계가 심하지 않은편, 다른 부서의 사람들과 잘 지내면 회사생활을 편하게 할 수 있음."
7,제이스테판(주),8042,식당 밥이 맛있다. 밥맛은 어디에 내놔도 뒤떨어지지 않는다고 생각
8,제이스테판(주),8042,"자유로운 분위기에 워라벨을 확실하기 보장하며, 신기술에 대한 도입도 매우 빠른편입니다."
9,제이스테판(주),8042,프린터 전문기업으로 제조를 기반으로 성장한회사로서 기본적으로 안정적인구조
10,제이스테판(주),8042,"줄 잘사면 연봉오르고, 줄 잘 못서면 승진, 연봉은 막차를 타야만 가능한 회사. 승진해도 연봉인상은 눈꼽만큼..."
11,제이스테판(주),8042,워라밸 좋음. 직원들 사이 좋음. 통근버스 있고 보너스 나왔음.
12,제이스테판(주),8042,"개발자가 대우 받으면서 일하기 좋은 회사, 다양한 개발환경을 경험하여 커리어를 쌓기 좋음. 식당, 카페, 시설들도 괜찮고, 복지도 괜찮음"
13,제이스테판(주),8042,"작은회사여도 괜찮았었습니다. 성과급도 나왔었고, 사람들이 좋았어요."
14,제이스테판(주),8042,지역이 외진곳이지만 건물이 깨끗하고 넓고 직원들이 친절함 꼬이거나 꼰대인 사람은 없었음
15,제이스테판(주),8042,눈치 안보고 일할수 있어 좋다 오산에 있어 차가 덜 막힌다 주차장이 무료 이다
16,제이스테판(주),8042,업무 강도가 약함 중식 제공 사옥을 사용하여 쾌적한 건물에서 근무 가능함 그외에는 특별히 없음
17,제이스테판(주),8042,"회사에 돈이 많습니다. 그래서 평균급여가 좋습니다. 다만 임원, 관련자에게만 해당 됩니다."
18,제이스테판(주),8042,난파선 회사라 일을 잘하건 못하건 아무 생각없이 다니면 됨. 누가 일 잘하고 못하는지 아무도 모름
19,제이스테판(주),8042,밥이 맛나다. 기숙사 있음. 이거밖에 생각나지 않는다. 크게 다른장점없음
20,제이스테판(주),8042,"일을 많이 안해도 되며, 누가 크게 터치 하지 않음. 매출 및 회사 분위기가 전반적으로 하락하고 있기에 신경을 쓰지 않아서 편하게 일할수 있어서 좋음"
21,제이스테판(주),8042,업무량이 많지는 않음. 바쁜때 제외하고는 한가함. 중/석식을 제공하는데 식사 품질이 꽤 괜찮은편
22,제이스테판(주),8042,점심 저녁 나옴 연차 다 쓰라고 함 월급 늦지 않게 줌
23,제이스테판(주),8042,30자를 채울만큼 크게 장점은 없습니다. 굳이 있다면 월급 안밀리고 업무가 쉬운거?
24,제이스테판(주),8042,식당이있어 점심 저녁을 해결할수있고 직원들간의 친밀도가높아 회사다니면서도 동료애를 쌓을수있음
25,제이스테판(주),8042,예전엔 좋은사람들 많아서 회사생활이 즐거웠으나.... 밥 잘나오고 월급은 안밀림
