,company_name,company_id,review_text
0,쓰리에치시스템,4829,"월급은 밀리지 않고 잘나오며, 타기업대비 연봉이 적으나 성과금으로 채워줌"
1,쓰리에치시스템,4829,하이닉스 바쁜기간이 아니라면 눈치 안보고 연차 쓸수 있으며 연휴기간은 하이닉스의 기간에 따라가서 좋다. 기숙사 제공하며 외근비도 따로 챙겨준다.
2,쓰리에치시스템,4829,연차 자유롭게 사용 가능 월급 잘 들어옴 회식강요 x 기숙사 제공 수당이 있긴함
3,쓰리에치시스템,4829,에스케이 하이닉스에 반도체 기술을 경험할수 있는게 장점
4,쓰리에치시스템,4829,"담당 BR에 따라 연차를 편하게 쓸 수도있고,눈치 볼 수도 있으나 보통 크게 연달아 쓰는게 아니면 눈치 주지 않음"
5,쓰리에치시스템,4829,하이닉스에서 반도체 관련 시스템 개발을 할 수 있다는 장점
6,쓰리에치시스템,4829,장점은 하이닉스업무를 경험할수있다. MES에대한 경험을 할수있다.
7,쓰리에치시스템,4829,고객사랑 협의되면 연차는 무난하게 쓰는편 페이도 불만이 없었음 이부분은 케바케 하이닉스 아웃소싱이라 적당히 하이닉스의 혜택을 누림.
8,쓰리에치시스템,4829,월급이 밀리지 않음. 딱 그것 뿐. 더이상 적을게없음.
9,쓰리에치시스템,4829,"일단 회사분위기가 되게좋음, 연초 보너스도나온다. 기숙사도제공"
10,쓰리에치시스템,4829,사람들의 분위기가 좋고 시설이 깔끔하다. 일이 어렵지 않고 생산직 치고는 매우 좋다.
11,쓰리에치시스템,4829,"업체 크기에 비해 나름 복지는 있으나 현실적으로 혜택받는것은 거의 없지만, 잘만 활용하면 좋다."
12,쓰리에치시스템,4829,많지않지만 PS를 준다. MES경험하기에는 나쁘지않다.
13,쓰리에치시스템,4829,SK하이닉스 협력사로 선진 기술을 배우고 개발 할 수 있다는것이 장점입니다. 처음 입사하면 개발 팀장님이 매일 1대1로 교육을 해주시는데 매우 이해하기 쉽고 친절하게 가르쳐 주십니다.
14,쓰리에치시스템,4829,하이닉스 하청 메리트가 있다 반도체 시스템 배울 수 있다 개발 운영 등 여러분야 있다
15,쓰리에치시스템,4829,"출장비, 식사비, 야근식대 등 지원 됨. 서울에 위치하고 있음."
16,쓰리에치시스템,4829,"프로젝트 큰 건이 많아 업무 능력키우기는 장점이 크고, 직원들이 좋음"
