,company_name,company_id,review_text
0,디코라이징,12691,거래처가 많은 만큼 다양한 일을 해볼수 있음. 초보자에게는 인쇄업의 진행과정을 습득할 기회가됨
1,디코라이징,12691,서울 한복판이라 주변에 뭐가 많고 시설이 나름 깔끔했다
2,디코라이징,12691,지하철역 가깝고 점심에 주변에 먹을 곳이 다양하고 까페도 다양하다. 다양한 디자인영역을 배울수있습니다.
3,디코라이징,12691,디자이너로 입사하면 출판회사를 운영할 수 있는 여러가지 능력을 키울 수 있다. 연차사용은 자유롭지만 1일씩만 가능하다.(붙여쓰기X) 이유는 디코라이징으로 출근해보면 알 수 있다.
4,디코라이징,12691,마이웨이가 가능하여 내가 일못해도 다른사람이 잘하면 문제없음 가늘고 길게 다닐수있는 회사
5,디코라이징,12691,온갖 디자인 경계없이 다방면으로 체험 가능. 심하게 못되거나 어마어마한 빌런은 없는듯
6,디코라이징,12691,너무나 많은 변수가 있고 취급 품목이 다양하여 마음만 먹으면 단기간에 많은 경험을 쌓을수 있음
7,디코라이징,12691,연차 자유롭게 쓸수있다 일이 스타일이 맞으면 재미있게 할 수있다 거래처가 많아서 그만큼 다양한 인쇄물 경험 가능 혼자 회사 차릴 분들한테는 다양한 경험이 도움이 되는 회사이다
8,디코라이징,12691,전문성과는 별개로 굉장히 다양한 업무를 진행 해 볼수 있음
9,디코라이징,12691,밥주는거 말고는 딱히.. 나름 지하철과 가까움 장점이 없는게 장점
10,디코라이징,12691,매주 1회 구내식당 이용 가능 비교적 자유로운 사무실 분위기
11,디코라이징,12691,지하에 내부식당이있어 밥먹을땐편함 커피와 음료도 팜 회식도 거기서함
12,디코라이징,12691,그래도 연차를 윗사람 눈치 보지 않고 쓸수 있는 점이 기업의 장점이라고 볼 수 있는 점이며 다른 장점은 생각나지 않는다.
13,디코라이징,12691,좋은 사람들이 몇몇 있어 그 사람들 보며 다니지만 언제든 떠날 준비는 되어있음
14,디코라이징,12691,기업의 규모가 크고 다양한 인쇄물을 경험 해 볼수 있다
15,디코라이징,12691,비교적 큰 기업들의 업무를 진행하고 여러가지 디자인 작업을 진행하여 다양한 작업의 이해를 높일수 있음
16,디코라이징,12691,월급 안밀리고 잘 줌. 신논현역에서 가까운 회사 위치.
17,디코라이징,12691,월급이 잘 나와요. 점심시간 잘 지켜요. 그래도 나름 열심히 살길을 찾으면 오래 다닐수 있어요.
18,디코라이징,12691,연차가 있긴함. 명함인쇄는 회사에서 진행 가능 팀별로 업무 나눠져있어 팀업무만 하면됨
19,디코라이징,12691,"연차사용의 자유로움, 지하철역 근접, 조금 자유로운 디자인실 분위기, 직원들간의 꼰대문화는 없음"
20,디코라이징,12691,억지로 찾으면 식사 제공? 그밖에 더이상은 없는것 같다.
21,디코라이징,12691,건물 하나 전체로 쓰는 회사 음 음... 건물 하나 전체로 씀
22,디코라이징,12691,"인쇄공정 과정을 한번에 배울 수 있다 / 다양한 디자인 업무를 경험 할 수 있다 / 본인이 노력한만큼 성과를 얻을 수 있다. / 직원들을 위한 복지가 좋다.(ex. 헬스장이용권, 회식이용권 등등) / 사원들끼리 서로 힘든 업무는 도와주는 분위기 / 화목하다 / 경영관리직이 오픈마인드다."
23,디코라이징,12691,다양한 일을 경험하기에 좋다. 위치가 매우 우수하다. 디자인회사치고 야근이 적다
24,디코라이징,12691,비교적 편하고 부서상사의 터치없이 개인업무 체계로 이루어짐.
25,디코라이징,12691,다양한 종류의 인쇄물을 모두 작업해 볼 수 있어서 배움의 폭이 넓음. 사내식당과 카페 있음
26,디코라이징,12691,"지하철역 부근이라 출퇴근이 용이함 실사물, 인쇄물에 대해 여러가지 하는 일도 많고, 많은 것을 배울 수 있는 회사"
27,디코라이징,12691,사장님께서 자리를 많이 비우셔서 편안함 연차를 자유자재로 쓸수있음
28,디코라이징,12691,프로세스가 나뉘어져있어서 업무 배우기 괜찮은곳입니다 인쇄 디자인을 처음부터 배우기 좋습니다
