,company_name,company_id,review_text
0,바이오솔루션,4663,"정시 출퇴근 가능하고, 해외여행도 보내줌. 전반적으로 학구적인 분위기"
1,바이오솔루션,4663,자기 역할이 명확하지 않아 월급루팡으로 살 수 있음 다만 갑자기 뚝 떨어진 일에 대해 이걸 내가 왜? 어떻게? 이런 반응하지 않고 잘 땜빵하면 연명가능
2,바이오솔루션,4663,저녁이 있는 삶. 워라밸면에서 만족스러우며 대체적으로 안정을 추구하는 분위기.
3,바이오솔루션,4663,서울에 있음 일이 많지 않음 구내 식당 이용 할 수 있음
4,바이오솔루션,4663,1. 사무용품 제공 2. 연차 자유롭게 사용 가능 3. 간식 및 캡슐 커피 제공 4. 화장실 깨끗함
5,바이오솔루션,4663,"제약회사라는점, 서울에 위치한다는 것말곤 없음 대학교 내에 있어 편의시설과 가까운것"
6,바이오솔루션,4663,"1. 서울 내부에 위치하고 있음. 2. 사내식당이 있고 나름 저렴한 편. 3. 건물 깔끔. 특히 화장실 넓고 깔끔. 4. 캡슐커피, 간식거리 많음. 5. 대부분의 동료들은 착하고 마음 잘 맞음. 6. ""대부분""의 상사분들도 친절하고 좋으심. 7. 회자 자체적으로 야근을 지양.(특정부서 제외) 8. 대부분 ""-님"" 호칭 사용하는 문화. 9. 점심먹고 산책 자주 나감."
7,바이오솔루션,4663,"간식 및 사무용품 제공, 연차 자유롭게 사용 가능, 화장실 깨끗함"
8,바이오솔루션,4663,"대부분 부서 자유로운 분위기, 연차 사용 자유(눈치 없이 사용 가능), 직원 복지를 위해 많은 시도 노력중."
9,바이오솔루션,4663,"야근없음(특정부서 제외) 서울에 위치, 점심식대제공(연봉에 포함) 그 외에는 딱히"
10,바이오솔루션,4663,"1. 볼펜, A4, 가위, 테이프, 실험복, 모니터, 마우스 줌 2. 사무실에 냉장고, 정수기 있음 3. 화장실 깨끗함"
11,바이오솔루션,4663,"공기가 맑다, 간식지원, 주차지원, 학교안에있어서 대학생기분난다. 칼퇴"
12,바이오솔루션,4663,"각 부서 마다 다르지만, 자기 생활 보장은 엄청 좋음 단, 부서 마다 틀림"
13,바이오솔루션,4663,서울에 있다는 것과 특별히 열심히 하지 않아도 다닐 수 있다는 것
14,바이오솔루션,4663,"야근없음(특정부서 제외) 서울에 위치, 점심식대제공(연봉에 포함) 그 외에는 딱히"
15,바이오솔루션,4663,연차를 윗사람 눈치보지 않고 쓸수 있음. 같이 일하는 사람들이 괜찮음.
16,바이오솔루션,4663,서울에 위치해서 지하철 통근 가능( 하지만 역과 회사와 거리가 멀어 차 없는 분들은 불편하실듯) 구내식당 저렴 외 떠오르지 않음
17,바이오솔루션,4663,상장사라는 네임벨류가 가장 큰 장점이 아닌가 싶네요 그리고 다들 그렇게 생각하셨는데..
18,바이오솔루션,4663,연차사용할때 눈치보지 않아도 됨 유연근무제 가능함 모두 다같이 칼퇴근하는 분위기 갑질 없음(한팀 빼고)
19,바이오솔루션,4663,칼퇴가 가능하고 연차를 자유롭게쓸수잇다. 자유로운 분위기
20,바이오솔루션,4663,워라벨보장되고 정시퇴근에 성과금있어요~ 일 잘하면 다니기 좋은회사인듯???
21,바이오솔루션,4663,칼퇴를 나름 편하게 할 수 있다. 유일한 장점인 듯하다.
22,바이오솔루션,4663,연차 눈치 안 보고 사용 가능하고 칼퇴 가능하다. 그거 외엔 없음.
23,바이오솔루션,4663,자유로운 연차사용. 야근강요 대체적으로 없음. 사원들간에 돈독함.
24,바이오솔루션,4663,"급여 밀리지 않고, 퇴근시간과 연차 사용에 구애받지 않으며, 직원간 관심과 간섭이 적고, 관리체계가 잡히지 않았기 때문에 상대적으로 정신적 스트레스는 매우 적다"
25,바이오솔루션,4663,윗선들은 속은 모르겠지만 좋음 최대한 배려를 해주는 것 같고 아니면 사실 돈 안되는 팀에는 관심이 없는 것일수도.. 회사가 학교내에 있어 벚꽃 피는 호수가 있는게 최대 장점
26,바이오솔루션,4663,사람들이 좋음. 주차비 지원. 최근 리모델링해서 시설은 좋음
27,바이오솔루션,4663,연차는 언제든지 사용가능함 그거말곤없음. 좋은게 있어야 말하는데 없음 최소30자채우려고 글씀
28,바이오솔루션,4663,"시차출퇴근제 도입, 직장어린이집 지원, 회사가 대학교내 위차하고 있어 주차가 용이함, 연차사용이 자유로움"
29,바이오솔루션,4663,연차는 자유로웠으나 다른부분은 모르겠다 연구원이 가장 밑에 있는 구조
30,바이오솔루션,4663,연차 마음대로 쓸 수 있다 부서 사람들이 좋다………….
31,바이오솔루션,4663,연차 사용에 대해 크게 잡음없음 야근 강요 없음 근데 그거 뿐
32,바이오솔루션,4663,포트폴리오가 다양하고 시장 전망이 밝다 워라밸 확실히 보장 자유로운 분위기
33,바이오솔루션,4663,업무에 대해서는 간섭이 덜 한 것이 장점이라면 장점일 수 있다. 그래도 연구개발자에게는 많은 기회를 제공해준다.
34,바이오솔루션,4663,"회사 주차장이 잘 되있고, 연구 중심 기업임. 성장하고 있는 회사로 보임"
35,바이오솔루션,4663,칼퇴가 가능하고 주말 업무 대체로 없음 연구개발 외 다양한 업무를 소화해야함 일많이 배움
36,바이오솔루션,4663,웬만하며 칼퇴가능 연차 자유롭게 사용가능합니다....그외는 흠....................
37,바이오솔루션,4663,회사 분위기가 자유로운 편이고 눈치를 많이 주는 편은 아님
38,바이오솔루션,4663,연차를 눈치 안보고 쓸수 있다. 그것이 거의 전부다..
39,바이오솔루션,4663,연차를 눈치 없이 사용하고 야근 안하고 분위기가 자유롭다
40,바이오솔루션,4663,야식강요 없고 자유로운 편 배우면서 일 할 수 있는 곳 여러 복지를 행하려함
