,company_name,company_id,review_text
0,세기아이엔씨,6069,역세권이라면 역세권인점! 그 외에는 글쎄요...딱히 없는듯
1,세기아이엔씨,6069,위치가 그나마 장점입니다 지하철과 현대백화점이 가까운점
2,세기아이엔씨,6069,너무 소규모라 업무 처음부터 끝까지 내손으로 다 해야함 이것저것 다 경험해볼 수 있다는걸 장점으로 볼수도?
3,세기아이엔씨,6069,사내 사원들이 20-30대여서 수평적인 분위기가 가능하다는것.팀장도 30대초반이라 수평적임.
4,세기아이엔씨,6069,지구력을 배울수있음 끈기를 배울수있음 이해력버틸수있음 체계가없어서 의외로 편함
5,세기아이엔씨,6069,건물위치.백번 양보해서 건물 위치. 기업 운영이나 대표 마인드 썩어빠져서 장점 찾기 힘든 회사
6,세기아이엔씨,6069,직장인들 많은 곳에 위치해서 직장인된 느낌낼수있다. 백화점이 가깝다. 방송국이 가깝다.
7,세기아이엔씨,6069,장점은 대표 전무 한테만 잘 하면 됨.. 눈밖에 나면 다니기 힘듬 월급은 안밀림
8,세기아이엔씨,6069,직원들 간 사이가 그나마 좋다 젊은 연령대가 함께 서로의 고통을 나누는 보기 드문 기업인 것은 인정 (직원들만)
9,세기아이엔씨,6069,굳이굳이 뽑자면 일년에 한번 가는 해외 워크샵 근데 누구 좋자고 가는건지? 꼭 크리스마스에 가심^^
10,세기아이엔씨,6069,"직원들끼리 친함. 사람으로 스트레스 안받아서 좋고 연령이 2~30대이다. 사무실 분위기가 좋다, 배울게많다, 깨끗하다.야근하면 택시비 주는거"
11,세기아이엔씨,6069,같이 일하는 직원들이 좋음 그것말고는 없음 명절상여금밖에 없음
12,세기아이엔씨,6069,젊은 동료들로 삼실 분위기가 활기차고 좋다. 개인의 능력발휘를 충분히 할수있고 응원분위기다 대기업 브랜드 운영으로 몰별 담당자들과 협업이 잘된다
13,세기아이엔씨,6069,대기업과 이어져있는 벤더사로 개인 역량 쌓기에는 좋음 인맥 또한 만들 수 있을지도
14,세기아이엔씨,6069,Cj벤더라는 타이틀. 오픈마켓 다음으로 저렴한 가격으로 제품을 판매한다. 무슨 회사다니냐고 할 때 그냥 cj 제품 판매한다고 하면 무난하게 알아듣는다. 온라인 큰 마켓들에 입점하고 있어 어떤 시스템으로 돌아가는지 보기 좋으나 개인 역량을 펼칠 곳은 아님.
15,세기아이엔씨,6069,직원들은 서로 친한 것 같다. 워낙 소규모기에 경영진이 외부에 나가있는 경우가 많아서 그런 것 같기도
16,세기아이엔씨,6069,대기업 식품벤더사 큰 채널 엠디들과 업무를 할수있음. 직원들끼리 친함.
17,세기아이엔씨,6069,오목교역과 근접 제일제당이라는 대기업MD를 하고있어 업무량이 많아 일은 많이배울수있음 사이트별로 매출체크와 미팅도 직원이 갈 수 있어 배울것이 많음
